product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
53715,1x High-grade Nirvana Gamma,2026-09-25,新机会/待观察,85.9,B-：当前不错，继续观察,1.0,1,1,15.666666666666666,375028085.1062977,-0.0696696758027922,0.2237338775128307,61636113.0,1,https://eve-contract-opener.99617224.workers.dev/m/53715
41504,5x Capital Ancillary Shield Booster,2026-09-25,持续机会,79.2,A：重点关注,1.0,7,7,9.93103448275862,91027361.11125,-0.0756625373642606,0.199917995556577,68195549.45000005,11,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-25,持续机会,72.5,A：重点关注,1.0,7,7,49.92592592592592,9908593.471379824,-0.1088543469358446,0.2195669789875659,76816822.30000001,6,https://eve-contract-opener.99617224.workers.dev/m/47139
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-25,持续机会,72.5,A：重点关注,1.0,7,7,11.93103448275862,196595953.7557804,-0.0732260938272595,0.1280562702071085,59977463.80000001,2,https://eve-contract-opener.99617224.workers.dev/m/23416
21023,40x Capital Shield Emitter,2026-09-25,持续机会,70.4,A：重点关注,1.0,7,7,63.86666666666667,13257395.615641965,-0.0503413818966468,0.130888725627015,56362959.80000001,47,https://eve-contract-opener.99617224.workers.dev/m/21023
21017,40x Capital Armor Plates,2026-09-25,周期机会,67.2,B+：可重点做,1.0,4,4,78.66666666666667,16252169.49125,-0.0272067979286124,0.0945033808397774,52790028.80000001,42,https://eve-contract-opener.99617224.workers.dev/m/21017
57486,12000x Life Support Backup Unit,2026-09-25,新机会/待观察,58.7,B-：当前不错，继续观察,1.0,2,2,80991.5,78437.19043767967,0.0158446465941148,0.0863957015810076,73585802.7,3,https://eve-contract-opener.99617224.workers.dev/m/57486
12019,4x Sacrilege,2026-09-25,新机会/待观察,56.8,B-：当前不错，继续观察,1.0,1,1,26.83333333333333,171898385.09380123,0.1256650252671729,0.0902395982860035,61950127.0,1,https://eve-contract-opener.99617224.workers.dev/m/12019
16278,300x Ice Harvester I,2026-09-25,持续机会,56.1,A：重点关注,1.0,6,6,352.4,3263538.4978906545,-0.1144581251706042,0.0824282372647341,64209683.20000005,1,https://eve-contract-opener.99617224.workers.dev/m/16278
40346,50x Siren I,2026-09-25,深度不足型瞬时机会,56.1,C：抢单型，先确认买盘,1.0,3,3,54.86666666666667,14284070.473578371,-0.0737934243273382,0.0828402818417909,49010970.29999995,4,https://eve-contract-opener.99617224.workers.dev/m/40346
62624,32x Medium Gas Compressor I,2026-09-25,深度不足型瞬时机会,49.9,C：抢单型，先确认买盘,1.0,4,4,19.433333333333334,35389435.84876501,-0.0480209929321129,0.0819060103647457,78970802.79999995,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-25,深度不足型瞬时机会,49.5,C：抢单型，先确认买盘,1.0,3,3,30.48275862068965,21789276.01712669,-0.1426975368379728,0.1101542462221786,89581228.79999995,4,https://eve-contract-opener.99617224.workers.dev/m/47037
