product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-23,持续机会,86.7,A：重点关注,1.0,6,6,11.827586206896552,195593294.459242,-0.0694977529614369,0.1811310651190777,80934940.45999998,5,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-23,持续机会,82.3,A：重点关注,1.0,5,5,10.06896551724138,91657705.4795548,-0.0703454820936252,0.1985594433780377,68201077.89999998,10,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-23,持续机会,74.5,A：重点关注,1.0,5,5,59.833333333333336,13126446.796518104,-0.0469621982303407,0.1203907724141259,52063356.0,48,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-23,持续机会,73.3,A：重点关注,1.0,7,7,54.5925925925926,9930191.994179104,-0.1114975415206595,0.2104654760248438,74118378.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-23,深度不足型瞬时机会,70.9,C：抢单型，先确认买盘,1.0,5,5,158849.7,46563.04706692343,0.0143236530916455,0.1060047160823831,52547042.6625,5,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-23,持续机会,68.7,A：重点关注,1.0,7,7,46.63333333333333,98464238.7413724,-0.0657521839820215,0.0974612455196496,78938169.81999993,6,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-23,周期机会,65.7,B+：可重点做,1.0,4,4,12.413793103448276,184804333.33397225,-0.160733965476294,0.1217092348629646,81472239.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47362
47323,5x Standup Anticapital Missile Launcher II,2026-09-23,持续机会,63.1,A：重点关注,1.0,5,5,8.045454545454545,202748587.5698305,-0.1851977763193938,0.1369115835363082,96439011.79999997,2,https://eve-contract-opener.99617224.workers.dev/m/47323
16278,300x Ice Harvester I,2026-09-23,周期机会,61.8,B+：可重点做,1.0,4,4,349.56666666666666,3265007.151683036,-0.1081183394961536,0.0984930119400912,75712972.89999998,2,https://eve-contract-opener.99617224.workers.dev/m/16278
21017,40x Capital Armor Plates,2026-09-23,新机会/待观察,58.4,B-：当前不错，继续观察,1.0,2,2,77.46666666666667,16288588.639995692,-0.0293818359940987,0.0932386917104576,52425655.5,20,https://eve-contract-opener.99617224.workers.dev/m/21017
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-23,持续机会,57.1,A：重点关注,1.0,5,5,1.9,750152631.578421,-0.2628166899362675,0.1167747577475201,55872489.70000005,5,https://eve-contract-opener.99617224.workers.dev/m/23674
57319,50x Mobile Cynosural Beacon,2026-09-23,新机会/待观察,51.4,B-：当前不错，继续观察,1.0,2,2,130.26666666666668,32114623.848694988,-0.1035236739610788,0.0828009239937171,107167688.5,2,https://eve-contract-opener.99617224.workers.dev/m/57319
47037,50x Standup Siren I,2026-09-23,深度不足型瞬时机会,39.4,C：抢单型，先确认买盘,1.0,1,1,31.48275862068965,21611533.405509308,-0.1356467100461269,0.1037079794681649,84799711.31999993,4,https://eve-contract-opener.99617224.workers.dev/m/47037
