product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
83485,4x Capital Micro Jump Field Generator,2026-09-15,深度不足型瞬时机会,76.3,C：抢单型，先确认买盘,1.0,4,4,7.433333333333334,237746636.77677128,-0.0872636393853639,0.1966697486279553,139871767.60000002,11,https://eve-contract-opener.99617224.workers.dev/m/83485
12200,40x Mobile Large Warp Disruptor I,2026-09-15,深度不足型瞬时机会,74.7,C：抢单型，先确认买盘,1.0,3,3,46.6551724137931,17097210.8648337,0.0639162225818945,0.230456410795296,131724296.3,14,https://eve-contract-opener.99617224.workers.dev/m/12200
41492,5x Capital F-RX Compact Capacitor Booster,2026-09-15,新机会/待观察,73.8,B-：当前不错，继续观察,1.0,1,1,52.3,78283588.2721606,-0.0649381100734295,0.2084513979044063,61010634.5,7,https://eve-contract-opener.99617224.workers.dev/m/41492
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-15,周期机会,72.7,B+：可重点做,1.0,4,4,1.6470588235294117,729957142.8571428,-0.1780339354560932,0.1981064255354504,95861434.14,2,https://eve-contract-opener.99617224.workers.dev/m/23674
92514,9x Ultratidal Entropic Disintegrator II,2026-09-15,深度不足型瞬时机会,65.1,C：抢单型，先确认买盘,1.0,4,4,14.3,293419347.31799537,-0.2311345449367919,0.1762671042765552,339675576.0,7,https://eve-contract-opener.99617224.workers.dev/m/92514
24692,5x Abaddon,2026-09-15,新机会/待观察,63.1,B-：当前不错，继续观察,1.0,2,2,24.7,156011214.4411471,-0.0199422487177725,0.0907584768912522,61721951.60000002,15,https://eve-contract-opener.99617224.workers.dev/m/24692
622,100x Stabber,2026-09-15,深度不足型瞬时机会,61.7,C：抢单型，先确认买盘,1.0,3,3,80.73333333333333,11599009.500739057,-0.0275031674660435,0.1264971377769106,127048940.10000002,3,https://eve-contract-opener.99617224.workers.dev/m/622
42244,10x Porpoise,2026-09-15,新机会/待观察,57.6,B-：当前不错，继续观察,1.0,2,2,45.266666666666666,98461634.75643592,-0.0666415378199581,0.0907597140820506,73887172.60000002,25,https://eve-contract-opener.99617224.workers.dev/m/42244
33476,10x Mobile Cynosural Inhibitor,2026-09-15,深度不足型瞬时机会,54.7,C：抢单型，先确认买盘,1.0,1,1,33.63333333333333,58192180.37688801,-0.0840693774524904,0.1027913380671779,48033993.360000014,3,https://eve-contract-opener.99617224.workers.dev/m/33476
43658,3x Amarr Phenomena Generator,2026-09-15,深度不足型瞬时机会,42.7,C：抢单型，先确认买盘,1.0,1,1,1.6,174587500.000625,-0.2336221092602792,0.1776947401900867,58855912.0,1,https://eve-contract-opener.99617224.workers.dev/m/43658
