product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-25,持续机会,78.9,A：重点关注,1.0,7,7,9.678571428571429,91246789.66833948,-0.0778853666432648,0.2032644891963218,69144258.50999999,11,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-25,持续机会,72.8,A：重点关注,1.0,7,7,50.84615384615385,9901500.755975796,-0.1082159949671386,0.2233929436489354,77901412.95999998,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-25,持续机会,71.0,A：重点关注,1.0,7,7,61.62068965517241,13182853.944918858,-0.0449715932070509,0.1351021742940044,57964842.46000004,43,https://eve-contract-opener.99617224.workers.dev/m/21023
21017,40x Capital Armor Plates,2026-09-25,周期机会,67.6,B+：可重点做,1.0,4,4,79.13793103448276,16226989.1064488,-0.0256972568178457,0.096428930633705,53779548.95999998,39,https://eve-contract-opener.99617224.workers.dev/m/21017
42244,10x Porpoise,2026-09-25,深度不足型瞬时机会,67.4,C：抢单型，先确认买盘,1.0,7,7,46.93103448275862,98711645.84790596,-0.0690054936213024,0.1099631471088653,88068511.46000004,8,https://eve-contract-opener.99617224.workers.dev/m/42244
31792,30x Capital Core Defense Field Extender I,2026-09-25,深度不足型瞬时机会,65.9,C：抢单型，先确认买盘,1.0,3,3,54.55172413793103,30675960.808596715,-0.0839732722528064,0.1273335959223633,93706765.0,3,https://eve-contract-opener.99617224.workers.dev/m/31792
16278,300x Ice Harvester I,2026-09-25,持续机会,58.9,A：重点关注,1.0,6,6,356.3793103448276,3268160.135432995,-0.1092847720528465,0.0882752514754086,68483563.40999997,1,https://eve-contract-opener.99617224.workers.dev/m/16278
47362,14x Standup Layered Armor Plating II,2026-09-25,深度不足型瞬时机会,56.9,C：抢单型，先确认买盘,1.0,6,6,12.392857142857142,183590086.4558789,-0.1513702999565696,0.1285447192781981,250174774.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
40346,50x Siren I,2026-09-25,深度不足型瞬时机会,56.9,C：抢单型，先确认买盘,1.0,3,3,55.93103448275862,14281152.89735512,-0.0722037572713116,0.0866386438028578,51062850.96000004,5,https://eve-contract-opener.99617224.workers.dev/m/40346
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-25,持续机会,56.0,A：重点关注,1.0,6,6,2.0,745112499.9995,-0.2606485597807449,0.1069119178564679,51413282.94,1,https://eve-contract-opener.99617224.workers.dev/m/23674
45546,1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,2026-09-25,新机会/待观察,53.4,B-：当前不错，继续观察,1.0,2,2,2.0,3038000000.0,-0.0552995391705068,0.0876829501146677,223554922.0,5,https://eve-contract-opener.99617224.workers.dev/m/45546
62624,32x Medium Gas Compressor I,2026-09-25,深度不足型瞬时机会,50.9,C：抢单型，先确认买盘,1.0,4,4,19.79310344827586,35391395.64437283,-0.0480737086909243,0.0861906011793879,82774045.96000004,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-25,深度不足型瞬时机会,50.3,C：抢单型，先确认买盘,1.0,3,3,31.142857142857142,21792064.21915137,-0.1428072250455475,0.1131335898808316,91723509.46000004,4,https://eve-contract-opener.99617224.workers.dev/m/47037
