product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
83485,4x Capital Micro Jump Field Generator,2026-09-16,深度不足型瞬时机会,76.5,C：抢单型，先确认买盘,1.0,5,5,7.103448275862069,237853398.06388348,-0.0876733241300282,0.200671100364241,142241914.0,6,https://eve-contract-opener.99617224.workers.dev/m/83485
41492,5x Capital F-RX Compact Capacitor Booster,2026-09-16,新机会/待观察,75.3,B-：当前不错，继续观察,1.0,2,2,52.27586206896552,78244531.66151714,-0.0639601459072763,0.2141799419785383,62430736.0,7,https://eve-contract-opener.99617224.workers.dev/m/41492
12200,40x Mobile Large Warp Disruptor I,2026-09-16,深度不足型瞬时机会,74.7,C：抢单型，先确认买盘,1.0,4,4,47.642857142857146,17090207.121506747,0.0672778785136152,0.2391927271483818,136076599.16000003,14,https://eve-contract-opener.99617224.workers.dev/m/12200
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-16,持续机会,73.2,A：重点关注,1.0,5,5,1.6875,730048148.1481482,-0.1781363989183869,0.2000740733286324,96654820.39,2,https://eve-contract-opener.99617224.workers.dev/m/23674
24692,5x Abaddon,2026-09-16,周期机会,72.2,B+：可重点做,1.0,3,3,22.89655172413793,153625014.9107831,-0.00471938057226,0.0905715327756602,61517104.0,5,https://eve-contract-opener.99617224.workers.dev/m/24692
42244,10x Porpoise,2026-09-16,周期机会,68.3,B+：可重点做,1.0,3,3,45.55172413793103,98503679.03047691,-0.0663292893705563,0.0951985990163889,77282488.0,24,https://eve-contract-opener.99617224.workers.dev/m/42244
21039,40x Capital Siege Array,2026-09-16,新机会/待观察,67.1,B-：当前不错，继续观察,1.0,2,2,125.58620689655172,11233178.198563978,-0.1100470567378703,0.1652809016593023,54913922.75,2,https://eve-contract-opener.99617224.workers.dev/m/21039
92514,9x Ultratidal Entropic Disintegrator II,2026-09-16,深度不足型瞬时机会,62.2,C：抢单型，先确认买盘,1.0,5,5,14.482758620689657,293231428.57002383,-0.2306418138732131,0.1566126385472835,301787097.0,6,https://eve-contract-opener.99617224.workers.dev/m/92514
33476,10x Mobile Cynosural Inhibitor,2026-09-16,深度不足型瞬时机会,55.7,C：抢单型，先确认买盘,1.0,2,2,34.44827586206897,58232172.17245245,-0.084698406197969,0.1088663368783809,50594106.57999998,8,https://eve-contract-opener.99617224.workers.dev/m/33476
43658,3x Amarr Phenomena Generator,2026-09-16,深度不足型瞬时机会,43.2,C：抢单型，先确认买盘,1.0,2,2,1.6,174587500.000625,-0.2336221092602792,0.1805464927811243,59656012.0,1,https://eve-contract-opener.99617224.workers.dev/m/43658
634,100x Exequror,2026-09-16,新机会/待观察,40.1,B-：当前不错，继续观察,1.0,1,1,65.75862068965517,9613555.846848452,-0.1247775397530659,0.0800858748477919,60314446.25,2,https://eve-contract-opener.99617224.workers.dev/m/634
