product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
53715,1x High-grade Nirvana Gamma,2026-09-25,新机会/待观察,85.9,B-：当前不错，继续观察,1.0,1,1,15.666666666666666,375028085.1062977,-0.0688697357131987,0.2249400523981712,61960612.0,1,https://eve-contract-opener.99617224.workers.dev/m/53715
41504,5x Capital Ancillary Shield Booster,2026-09-25,持续机会,79.2,A：重点关注,1.0,7,7,9.93103448275862,91027361.11125,-0.0756625373642606,0.2035786632302903,69233053.89999998,11,https://eve-contract-opener.99617224.workers.dev/m/41504
40734,5x Heavy Warp Disruptor II,2026-09-25,周期机会,75.4,B+：可重点做,1.0,3,3,17.933333333333334,126933977.69579925,-0.0814122261303817,0.1619895555726299,78814186.0,1,https://eve-contract-opener.99617224.workers.dev/m/40734
47139,50x Standup Firbolg I,2026-09-25,持续机会,72.5,A：重点关注,1.0,7,7,49.92592592592592,9908593.471379824,-0.1088543469358446,0.2252378109993227,78436079.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-25,持续机会,72.1,A：重点关注,1.0,7,7,11.93103448275862,196595953.7557804,-0.0732260938272595,0.1254347964432548,58918802.63999999,2,https://eve-contract-opener.99617224.workers.dev/m/23416
21023,40x Capital Shield Emitter,2026-09-25,持续机会,71.2,A：重点关注,1.0,7,7,63.86666666666667,13257395.615641965,-0.0503413818966468,0.1362690569692561,58443686.5,52,https://eve-contract-opener.99617224.workers.dev/m/21023
21017,40x Capital Armor Plates,2026-09-25,周期机会,67.7,B+：可重点做,1.0,4,4,78.66666666666667,16252169.49125,-0.0272067979286124,0.0973290871270335,54228478.5,41,https://eve-contract-opener.99617224.workers.dev/m/21017
47362,5x Standup Layered Armor Plating II,2026-09-25,持续机会,67.4,A：重点关注,1.0,6,6,12.20689655172414,183956949.1530226,-0.1025074031714705,0.1240429223440994,88108205.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
21009,40x Capital Propulsion Engine,2026-09-25,持续机会,65.2,A：重点关注,1.0,6,6,87.8,13022923.310527714,-0.0862266699842995,0.1072849022259479,44923567.5,2,https://eve-contract-opener.99617224.workers.dev/m/21009
12019,4x Sacrilege,2026-09-25,新机会/待观察,62.0,B-：当前不错，继续观察,1.0,1,1,26.83333333333333,171898385.09380123,0.1733676258211307,0.1313698527615462,90520409.0,3,https://eve-contract-opener.99617224.workers.dev/m/12019
40346,50x Siren I,2026-09-25,深度不足型瞬时机会,57.1,C：抢单型，先确认买盘,1.0,3,3,54.86666666666667,14284070.473578371,-0.0723932632152103,0.0891404614852722,52551124.5,4,https://eve-contract-opener.99617224.workers.dev/m/40346
16278,300x Ice Harvester I,2026-09-25,持续机会,56.0,A：重点关注,1.0,6,6,352.4,3263538.4978906545,-0.1144581251706042,0.0812439052867215,63219071.60000002,1,https://eve-contract-opener.99617224.workers.dev/m/16278
62624,32x Medium Gas Compressor I,2026-09-25,深度不足型瞬时机会,50.6,C：抢单型，先确认买盘,1.0,4,4,19.433333333333334,35389435.84876501,-0.0480209929321129,0.0865877683614247,83116605.0,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-25,排除：盈利买盘不足,36.5,D：不做,1.0,3,3,30.48275862068965,21789276.01712669,-0.3033270133404939,0.085898355274581,69557007.5,5,https://eve-contract-opener.99617224.workers.dev/m/47037
