product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,79.7,B-：当前不错，继续观察,1.0,1,1,366.1666666666667,4694343.559399181,-0.0895425641690741,0.6393509686198615,80538979.5,10,https://eve-contract-opener.99617224.workers.dev/m/10155
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-20,新机会/待观察,70.3,B-：当前不错，继续观察,1.0,2,2,2.25,274371111.1104444,-0.1544299286428464,0.404867337331378,64603332.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
52250,2x Nergal,2026-09-20,新机会/待观察,69.4,B-：当前不错，继续观察,1.0,1,1,27.366666666666667,314843848.9653106,-0.0642980608699808,0.1089768418480693,55945348.80000001,29,https://eve-contract-opener.99617224.workers.dev/m/52250
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,67.5,C：抢单型，先确认买盘,1.0,4,4,52.75,9860879.484867975,-0.1065705636582016,0.1722469602705101,62554075.25,6,https://eve-contract-opener.99617224.workers.dev/m/47139
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,63.8,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0790390676110692,0.1409256272503807,50186643.20000005,5,https://eve-contract-opener.99617224.workers.dev/m/41504
21041,40x Capital Launcher Hardpoint,2026-09-20,深度不足型瞬时机会,61.9,C：抢单型，先确认买盘,1.0,3,3,52.78260869565217,11157138.385477755,-0.1258511221215467,0.1285402097924288,43039597.0,5,https://eve-contract-opener.99617224.workers.dev/m/21041
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,61.4,C：抢单型，先确认买盘,1.0,2,2,156903.66666666666,46330.357098092034,0.015748700152756,0.1097731931780408,54121996.55,5,https://eve-contract-opener.99617224.workers.dev/m/57478
33561,3x Mid-grade Ascendancy Epsilon,2026-09-20,新机会/待观察,54.3,B-：当前不错，继续观察,1.0,1,1,7.333333333333333,186878090.9095,-0.090851157708594,0.099878491254673,44766921.0,1,https://eve-contract-opener.99617224.workers.dev/m/33561
623,50x Moa,2026-09-20,新机会/待观察,54.2,B-：当前不错，继续观察,1.0,2,2,75.5,11410305.074993378,-0.0228131564653654,0.0929203671491876,47182502.17000002,2,https://eve-contract-opener.99617224.workers.dev/m/623
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-20,持续机会,53.0,A：重点关注,1.0,5,5,1.6842105263157894,726656249.9996874,-0.2389799165695776,0.0856753137879123,42166774.27000004,6,https://eve-contract-opener.99617224.workers.dev/m/23674
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,51.2,B-：当前不错，继续观察,1.0,2,2,64.9,13065311.761653824,-0.0593412369943848,0.0824773733332615,36315347.5,47,https://eve-contract-opener.99617224.workers.dev/m/21023
24552,1x 'Oblivion' Kinetic Doomsday,2026-09-20,深度不足型瞬时机会,45.7,C：抢单型，先确认买盘,1.0,1,1,1.6,670391666.6666666,-0.172125747386478,0.0940076522791008,46081365.22000003,2,https://eve-contract-opener.99617224.workers.dev/m/24552
47323,5x Standup Anticapital Missile Launcher II,2026-09-20,新机会/待观察,43.9,B-：当前不错，继续观察,1.0,2,2,7.85,200425477.70643312,-0.216167516237096,0.087315612246418,61586024.0,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,41.3,C：抢单型，先确认买盘,1.0,2,2,48.73076923076923,11031413.575643253,-0.2747982889823336,0.1252547053805578,45505666.5,4,https://eve-contract-opener.99617224.workers.dev/m/47138
