product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-23,持续机会,83.2,A：重点关注,1.0,6,6,11.827586206896552,195593294.459242,-0.0689864879905366,0.16775495472529,75858335.77999997,5,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-23,持续机会,81.0,A：重点关注,1.0,5,5,10.06896551724138,91657705.4795548,-0.0703454820936252,0.2080990108196766,70976557.06,11,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-23,持续机会,75.0,A：重点关注,1.0,5,5,59.833333333333336,13126446.796518104,-0.0462003774455528,0.1232060721770008,53176970.31,44,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-23,持续机会,73.3,A：重点关注,1.0,7,7,54.5925925925926,9930191.994179104,-0.1110947295707651,0.2136480085143096,75075872.31,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-23,深度不足型瞬时机会,68.9,C：抢单型，先确认买盘,1.0,5,5,158849.7,46563.04706692343,-0.0331388765152259,0.0984381036025727,48815718.0125,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21009,40x Capital Propulsion Engine,2026-09-23,持续机会,68.1,A：重点关注,1.0,5,5,87.33333333333333,13037129.770721374,-0.0726486417929525,0.1120540838040272,47131192.31,6,https://eve-contract-opener.99617224.workers.dev/m/21009
42244,10x Porpoise,2026-09-23,持续机会,67.7,A：重点关注,1.0,7,7,46.63333333333333,98464238.7413724,-0.0654475048377608,0.1009442377280163,81526234.73000002,6,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-23,周期机会,67.5,B+：可重点做,1.0,4,4,12.413793103448276,184804333.33397225,-0.1520761598332383,0.1310918267863171,87752942.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
16278,300x Ice Harvester I,2026-09-23,周期机会,59.0,B+：可重点做,1.0,4,4,349.56666666666666,3265007.151683036,-0.1081183394961536,0.0898377171025984,69606231.21000004,1,https://eve-contract-opener.99617224.workers.dev/m/16278
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-23,持续机会,57.7,A：重点关注,1.0,5,5,1.9,750152631.578421,-0.263483220958025,0.1108254442407675,53261752.370000005,5,https://eve-contract-opener.99617224.workers.dev/m/23674
62624,32x Medium Gas Compressor I,2026-09-23,深度不足型瞬时机会,40.2,C：抢单型，先确认买盘,1.0,2,2,19.9,35308460.80373535,-0.0458377614569971,0.0803171669808217,77540576.30999994,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-23,深度不足型瞬时机会,39.7,C：抢单型，先确认买盘,1.0,1,1,31.48275862068965,21611533.405509308,-0.1356467100461269,0.1056043024580363,86202185.2299999,4,https://eve-contract-opener.99617224.workers.dev/m/47037
