product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-21,周期机会,80.1,B+：可重点做,1.0,3,3,11.344827586206897,91352826.74781156,-0.0742486794255007,0.1813096077966514,62786557.19999999,7,https://eve-contract-opener.99617224.workers.dev/m/41504
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-21,持续机会,78.1,A：重点关注,1.0,5,5,12.310344827586206,193012044.81666663,-0.0674157140246153,0.1326617849918933,61168917.32999998,2,https://eve-contract-opener.99617224.workers.dev/m/23416
52250,2x Nergal,2026-09-21,新机会/待观察,75.4,B-：当前不错，继续观察,1.0,2,2,27.133333333333333,315093488.9443366,-0.065039392000756,0.1489332550135862,73924023.0,25,https://eve-contract-opener.99617224.workers.dev/m/52250
21023,40x Capital Shield Emitter,2026-09-21,周期机会,74.0,B+：可重点做,1.0,3,3,64.2,13082659.397684315,-0.0498873644757457,0.1150970475723817,49624393.5,48,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-21,持续机会,73.0,A：重点关注,1.0,5,5,52.46428571428572,9874598.365670526,-0.1074067345723895,0.1991289084410418,70716010.25,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-21,深度不足型瞬时机会,70.3,C：抢单型，先确认买盘,1.0,3,3,158377.3,46403.657847431416,-0.0186118484510638,0.1031460945281166,50955958.425,2,https://eve-contract-opener.99617224.workers.dev/m/57478
24558,40x Capital Ship Maintenance Bay,2026-09-21,周期机会,67.0,B+：可重点做,1.0,4,4,72.96666666666667,16648580.630283238,-0.0773988280982554,0.0923183740815978,50339064.0,17,https://eve-contract-opener.99617224.workers.dev/m/24558
42244,10x Porpoise,2026-09-21,深度不足型瞬时机会,62.8,C：抢单型，先确认买盘,1.0,7,7,46.3,98425615.55043916,-0.104704608579846,0.0914027194642405,74064155.5,20,https://eve-contract-opener.99617224.workers.dev/m/42244
47323,5x Standup Anticapital Missile Launcher II,2026-09-21,周期机会,58.5,B+：可重点做,1.0,3,3,7.761904761904762,201905521.47171777,-0.2045784640788226,0.1143528104031062,80394692.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47323
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-21,持续机会,56.8,A：重点关注,1.0,5,5,1.8421052631578947,740134285.714,-0.2528382880323851,0.1122854367222758,53941351.03000003,2,https://eve-contract-opener.99617224.workers.dev/m/23674
47138,50x Standup Dragonfly I,2026-09-21,深度不足型瞬时机会,56.5,C：抢单型，先确认买盘,1.0,3,3,47.25925925925926,11036834.63976489,-0.2751544930122811,0.1624832005477258,57724885.25,4,https://eve-contract-opener.99617224.workers.dev/m/47138
623,100x Moa,2026-09-21,深度不足型瞬时机会,53.9,C：抢单型，先确认买盘,1.0,3,3,75.46666666666667,11421568.460591871,-0.0377853936682096,0.0834609223859039,83143472.70000005,2,https://eve-contract-opener.99617224.workers.dev/m/623
47362,5x Standup Layered Armor Plating II,2026-09-21,新机会/待观察,48.7,B-：当前不错，继续观察,1.0,2,2,11.758620689655173,184490205.2792962,-0.1929110828697754,0.0874470102248449,58314568.399999976,2,https://eve-contract-opener.99617224.workers.dev/m/47362
16278,400x Ice Harvester I,2026-09-21,新机会/待观察,46.5,B-：当前不错，继续观察,1.0,2,2,350.1,3262682.6620679805,-0.1084024095202095,0.0922125389106696,94988122.5,1,https://eve-contract-opener.99617224.workers.dev/m/16278
