product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-23,持续机会,84.5,A：重点关注,1.0,6,6,11.827586206896552,195593294.459242,-0.0694977529614369,0.1666178694424865,75376185.40999997,5,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-23,持续机会,82.5,A：重点关注,1.0,5,5,10.06896551724138,91657705.4795548,-0.0703454820936252,0.2099424640883815,71578361.30000001,11,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-23,持续机会,75.0,A：重点关注,1.0,5,5,59.833333333333336,13126446.796518104,-0.0462003774455528,0.1232979527278843,53212274.0,44,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-23,持续机会,73.3,A：重点关注,1.0,7,7,54.5925925925926,9930191.994179104,-0.1110947295707651,0.2143146229662669,75268778.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-23,深度不足型瞬时机会,70.9,C：抢单型，先确认买盘,1.0,5,5,158849.7,46563.04706692343,0.0143236530916455,0.1059045200755554,52494587.3,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21009,40x Capital Propulsion Engine,2026-09-23,持续机会,68.1,A：重点关注,1.0,5,5,87.33333333333333,13037129.770721374,-0.0726486417929525,0.1117907705152769,47031576.0,11,https://eve-contract-opener.99617224.workers.dev/m/21009
42244,10x Porpoise,2026-09-23,持续机会,67.8,A：重点关注,1.0,7,7,46.63333333333333,98464238.7413724,-0.0657521839820215,0.1015184483402629,81921422.5,6,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-23,周期机会,65.1,B+：可重点做,1.0,4,4,12.413793103448276,184804333.33397225,-0.1677684325612767,0.1204396032243327,80682545.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
16278,300x Ice Harvester I,2026-09-23,周期机会,59.0,B+：可重点做,1.0,4,4,349.56666666666666,3265007.151683036,-0.1081183394961536,0.0901578243242368,69833738.60000002,1,https://eve-contract-opener.99617224.workers.dev/m/16278
62624,32x Medium Gas Compressor I,2026-09-23,深度不足型瞬时机会,40.3,C：抢单型，先确认买盘,1.0,2,2,19.9,35308460.80373535,-0.0458377614569971,0.0808405733996474,78008094.0,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-23,深度不足型瞬时机会,39.8,C：抢单型，先确认买盘,1.0,1,1,31.48275862068965,21611533.405509308,-0.1356467100461269,0.1062695733999024,86693064.0,4,https://eve-contract-opener.99617224.workers.dev/m/47037
