product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-22,持续机会,84.5,A：重点关注,1.0,5,5,12.0,194368965.5158046,-0.066723437465381,0.1658471417319169,74829699.69,4,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-22,周期机会,80.6,B+：可重点做,1.0,4,4,10.517241379310343,91889803.2787869,-0.0796584932996227,0.1887989130516694,65101682.30000001,9,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-22,持续机会,73.2,A：重点关注,1.0,6,6,54.17857142857143,9926392.22096902,-0.1120641010556832,0.2016774177748617,71481647.5,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-22,周期机会,72.8,B+：可重点做,1.0,4,4,63.16666666666666,13102159.366617411,-0.0513014189348045,0.1081505756260148,46970738.5,33,https://eve-contract-opener.99617224.workers.dev/m/21023
57478,12000x Auto-Integrity Preservation Seal,2026-09-22,深度不足型瞬时机会,70.0,C：抢单型，先确认买盘,1.0,4,4,157568.26666666666,46476.77854551085,-0.0201558407193291,0.1015857811677311,50244279.925,5,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-22,持续机会,67.0,A：重点关注,1.0,7,7,46.4,98422672.41335487,-0.0658656410601106,0.0966000669937006,78271464.70000005,7,https://eve-contract-opener.99617224.workers.dev/m/42244
31061,2x Capital Trimark Armor Pump II,2026-09-22,新机会/待观察,63.8,B-：当前不错，继续观察,1.0,1,1,20.73333333333333,344350803.85776526,-0.0617126593569473,0.0820165872376918,47328663.0,3,https://eve-contract-opener.99617224.workers.dev/m/31061
16278,300x Ice Harvester I,2026-09-22,周期机会,61.2,B+：可重点做,1.0,3,3,350.6333333333333,3265408.689010362,-0.1091467326003772,0.0945428291298952,72894297.70000005,3,https://eve-contract-opener.99617224.workers.dev/m/16278
47362,5x Standup Layered Armor Plating II,2026-09-22,周期机会,60.6,B+：可重点做,1.0,3,3,11.93103448275862,184492947.9775433,-0.1777463493159367,0.0947376140696351,63458012.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
47323,5x Standup Anticapital Missile Launcher II,2026-09-22,周期机会,58.8,B+：可重点做,1.0,4,4,8.047619047619047,203201775.1471006,-0.2003022617181175,0.1135804675515078,80192891.0,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-22,深度不足型瞬时机会,56.9,C：抢单型，先确认买盘,1.0,4,4,47.7037037037037,11053048.136785716,-0.2762177545056415,0.1648039336778306,58435446.25,4,https://eve-contract-opener.99617224.workers.dev/m/47138
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-22,持续机会,52.4,A：重点关注,1.0,5,5,1.8,742399999.9997221,-0.2551185344824798,0.0847419528540247,41743289.44,4,https://eve-contract-opener.99617224.workers.dev/m/23674
