product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-22,持续机会,84.7,A：重点关注,1.0,5,5,12.0,194368965.5158046,-0.066723437465381,0.1671180796837411,75321032.26999998,4,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-22,周期机会,80.8,B+：可重点做,1.0,4,4,10.517241379310343,91889803.2787869,-0.0796584932996227,0.1900748394418266,65517675.60000002,10,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-22,周期机会,73.6,B+：可重点做,1.0,4,4,63.16666666666666,13102159.366617411,-0.0482484870568795,0.1122397327255407,48698137.5,54,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-22,持续机会,73.2,A：重点关注,1.0,6,6,54.17857142857143,9926392.22096902,-0.1120641010556832,0.2032215964168869,71936519.5,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-22,深度不足型瞬时机会,70.8,C：抢单型，先确认买盘,1.0,4,4,157568.26666666666,46476.77854551085,0.0174973713742407,0.1064672177672154,52765584.85,5,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-22,持续机会,66.5,A：重点关注,1.0,7,7,46.4,98422672.41335487,-0.0658656410601106,0.0933229209082503,75846066.5,6,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-22,周期机会,61.9,B+：可重点做,1.0,3,3,11.93103448275862,184492947.9775433,-0.1766622970408093,0.1027928430570322,68539842.60000002,2,https://eve-contract-opener.99617224.workers.dev/m/47362
16278,300x Ice Harvester I,2026-09-22,周期机会,61.1,B+：可重点做,1.0,3,3,350.6333333333333,3265408.689010362,-0.1091467326003772,0.0939391074755215,72466797.5,3,https://eve-contract-opener.99617224.workers.dev/m/16278
47323,5x Standup Anticapital Missile Launcher II,2026-09-22,周期机会,60.2,B+：可重点做,1.0,4,4,8.047619047619047,203201775.1471006,-0.2003022617181175,0.1229502374956157,86655332.60000002,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-22,深度不足型瞬时机会,57.2,C：抢单型，先确认买盘,1.0,4,4,47.7037037037037,11053048.136785716,-0.2762177545056415,0.1663001374308317,58890318.25,4,https://eve-contract-opener.99617224.workers.dev/m/47138
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-22,持续机会,56.7,A：重点关注,1.0,5,5,1.8,742399999.9997221,-0.2551185344824798,0.1135883417075891,54503415.91999996,6,https://eve-contract-opener.99617224.workers.dev/m/23674
623,100x Moa,2026-09-22,深度不足型瞬时机会,53.6,C：抢单型，先确认买盘,1.0,4,4,77.5,11448404.729010751,-0.0400409262129888,0.0800332992509285,79677609.5,2,https://eve-contract-opener.99617224.workers.dev/m/623
28652,50x Covert Jump Portal Generator I,2026-09-22,深度不足型瞬时机会,40.3,C：抢单型，先确认买盘,1.0,2,2,44.36666666666667,24800848.985957928,-0.1536580053414947,0.0847094341756388,79344558.39999998,5,https://eve-contract-opener.99617224.workers.dev/m/28652
