product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-22,持续机会,84.7,A：重点关注,1.0,5,5,12.0,194368965.5158046,-0.066723437465381,0.1671180787515081,75321031.90999997,4,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-22,周期机会,80.9,B+：可重点做,1.0,4,4,10.517241379310343,91889803.2787869,-0.0796584932996227,0.1912197158762164,65848959.69999999,10,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-22,周期机会,73.8,B+：可重点做,1.0,4,4,63.16666666666666,13102159.366617411,-0.0482484870568795,0.1133585105293623,49134125.5,47,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-22,持续机会,73.2,A：重点关注,1.0,6,6,54.17857142857143,9926392.22096902,-0.1120641010556832,0.2054047341653601,72577622.5,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-22,深度不足型瞬时机会,70.8,C：抢单型，先确认买盘,1.0,4,4,157568.26666666666,46476.77854551085,0.0174973713742407,0.1065436768064075,52799642.6875,5,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-22,持续机会,66.7,A：重点关注,1.0,7,7,46.4,98422672.41335487,-0.0658656410601106,0.0943232440228556,76588982.0,6,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-22,周期机会,62.2,B+：可重点做,1.0,3,3,11.93103448275862,184492947.9775433,-0.1766622970408093,0.1046390738702884,69745784.60000002,2,https://eve-contract-opener.99617224.workers.dev/m/47362
16278,300x Ice Harvester I,2026-09-22,周期机会,61.1,B+：可重点做,1.0,3,3,350.6333333333333,3265408.689010362,-0.1091467326003772,0.0944196436143961,72805512.79999995,3,https://eve-contract-opener.99617224.workers.dev/m/16278
47323,5x Standup Anticapital Missile Launcher II,2026-09-22,周期机会,60.8,B+：可重点做,1.0,4,4,8.047619047619047,203201775.1471006,-0.2003022617181175,0.1266584060171239,89137977.60000002,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-22,深度不足型瞬时机会,57.5,C：抢单型，先确认买盘,1.0,4,4,47.7037037037037,11053048.136785716,-0.2762177545056415,0.1684154463745826,59531421.25,4,https://eve-contract-opener.99617224.workers.dev/m/47138
21017,40x Capital Armor Plates,2026-09-22,新机会/待观察,57.1,B-：当前不错，继续观察,1.0,1,1,78.66666666666667,16384165.25405508,-0.0350439125309099,0.0862526932894046,48680618.5,6,https://eve-contract-opener.99617224.workers.dev/m/21017
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-22,持续机会,56.8,A：重点关注,1.0,5,5,1.8,742399999.9997221,-0.2551185344824798,0.113937603575458,54653861.78999996,2,https://eve-contract-opener.99617224.workers.dev/m/23674
623,100x Moa,2026-09-22,深度不足型瞬时机会,53.7,C：抢单型，先确认买盘,1.0,4,4,77.5,11448404.729010751,-0.0400409262129888,0.0809397264096894,80512437.5,2,https://eve-contract-opener.99617224.workers.dev/m/623
28652,50x Covert Jump Portal Generator I,2026-09-22,深度不足型瞬时机会,40.2,C：抢单型，先确认买盘,1.0,2,2,44.36666666666667,24800848.985957928,-0.1536580053414947,0.0843187113510079,79007040.20000005,5,https://eve-contract-opener.99617224.workers.dev/m/28652
