product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-24,持续机会,83.7,A：重点关注,1.0,7,7,11.827586206896552,196018658.8906997,-0.0699864950017297,0.1712939741376171,77281155.44999999,4,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-24,持续机会,81.0,A：重点关注,1.0,6,6,9.79310344827586,91391619.7186972,-0.0676388025261416,0.2101698339959368,71514884.18,11,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-24,持续机会,73.1,A：重点关注,1.0,7,7,54.03703703703704,9944553.803564088,-0.1122779187100297,0.2160562774952939,75791867.73000002,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-24,深度不足型瞬时机会,69.3,C：抢单型，先确认买盘,1.0,6,6,156080.66666666666,46670.23728114949,-0.0353595219841754,0.102311674915141,50633180.3125,2,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-24,持续机会,69.0,A：重点关注,1.0,7,7,47.03333333333333,98555414.59886605,-0.0662106148650012,0.109363234814531,87681134.48000002,8,https://eve-contract-opener.99617224.workers.dev/m/42244
21023,40x Capital Shield Emitter,2026-09-24,持续机会,68.6,A：重点关注,1.0,6,6,60.86666666666667,13178921.138893755,-0.0530332590602651,0.1223901257112985,52766267.0,45,https://eve-contract-opener.99617224.workers.dev/m/21023
40347,50x Dromi I,2026-09-24,周期机会,68.2,B+：可重点做,1.0,4,4,44.86666666666667,13855570.579390788,0.0118673871759413,0.146106167408392,86347789.48000002,3,https://eve-contract-opener.99617224.workers.dev/m/40347
21017,40x Capital Armor Plates,2026-09-24,周期机会,65.6,B+：可重点做,1.0,3,3,78.5,16283537.154692143,-0.0290807304453315,0.0846618808354178,47710309.0,11,https://eve-contract-opener.99617224.workers.dev/m/21017
47362,5x Standup Layered Armor Plating II,2026-09-24,持续机会,64.4,A：重点关注,1.0,5,5,12.448275862068966,184255567.86756232,-0.1495508015658364,0.1091971506068482,74939026.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-24,持续机会,59.7,A：重点关注,1.0,5,5,2.0,745112499.9995,-0.2572933617401783,0.1203155964596453,57426217.05000001,5,https://eve-contract-opener.99617224.workers.dev/m/23674
16278,300x Ice Harvester I,2026-09-24,持续机会,59.5,A：重点关注,1.0,5,5,349.43333333333334,3267183.7260040063,-0.1087125046495076,0.0932689594679023,72035479.48000002,1,https://eve-contract-opener.99617224.workers.dev/m/16278
45546,1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,2026-09-24,新机会/待观察,53.3,B-：当前不错，继续观察,1.0,1,1,2.0,3038000000.0,-0.0552995391705068,0.0872919679809419,222638111.0,4,https://eve-contract-opener.99617224.workers.dev/m/45546
62624,32x Medium Gas Compressor I,2026-09-24,深度不足型瞬时机会,50.3,C：抢单型，先确认买盘,1.0,3,3,19.966666666666665,35346813.18843072,-0.046873056974002,0.0808053909420322,77976682.48000002,2,https://eve-contract-opener.99617224.workers.dev/m/62624
40346,50x Siren I,2026-09-24,深度不足型瞬时机会,46.4,C：抢单型，先确认买盘,1.0,2,2,55.13333333333333,14267962.514818624,-0.0713460323267161,0.0837324865430137,49485351.98000002,2,https://eve-contract-opener.99617224.workers.dev/m/40346
47037,50x Standup Siren I,2026-09-24,深度不足型瞬时机会,40.1,C：抢单型，先确认买盘,1.0,2,2,31.6896551724138,21686692.05572361,-0.1386422626372876,0.1085195434123607,88348867.48000002,4,https://eve-contract-opener.99617224.workers.dev/m/47037
