product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-15,周期机会,85.9,B+：可重点做,1.0,4,4,12.392857142857142,185502017.29069164,-0.0544577220142099,0.2149554489607254,90229177.45999998,1,https://eve-contract-opener.99617224.workers.dev/m/23416
83485,4x Capital Micro Jump Field Generator,2026-09-15,周期机会,79.6,B+：可重点做,1.0,4,4,7.344827586206897,237665727.7052582,-0.0600243368827241,0.2157410376807217,153874714.0,14,https://eve-contract-opener.99617224.workers.dev/m/83485
12200,40x Mobile Large Warp Disruptor I,2026-09-15,周期机会,79.1,B+：可重点做,1.0,3,3,47.67857142857143,17049270.636764042,0.0692539515848791,0.2292496563312528,131402843.92000002,15,https://eve-contract-opener.99617224.workers.dev/m/12200
57474,10x Radar-FTL Interlink Communicator,2026-09-15,周期机会,78.0,B+：可重点做,1.0,4,4,53.55172413793103,106692704.44321956,-0.081474215960527,0.0927191047954888,80348223.0,45,https://eve-contract-opener.99617224.workers.dev/m/57474
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-15,周期机会,77.1,B+：可重点做,1.0,4,4,1.6875,714437037.037037,-0.15933809578119,0.2099480321125093,100697786.81,2,https://eve-contract-opener.99617224.workers.dev/m/23674
57476,10x Magnetometric-FTL Interlink Communicator,2026-09-15,周期机会,67.9,B+：可重点做,1.0,4,4,73.72413793103448,104176061.73952292,-0.0661002309411591,0.0973642642774817,83430055.0,3,https://eve-contract-opener.99617224.workers.dev/m/57476
622,100x Stabber,2026-09-15,深度不足型瞬时机会,62.4,C：抢单型，先确认买盘,1.0,3,3,80.65517241379311,11563707.14447627,0.00227373931173,0.1224154886690854,123516727.4000001,4,https://eve-contract-opener.99617224.workers.dev/m/622
24692,5x Abaddon,2026-09-15,新机会/待观察,61.8,B-：当前不错，继续观察,1.0,2,2,24.96551724137931,155791726.38243094,-0.0185614887874883,0.0818624729904393,55990928.899999976,5,https://eve-contract-opener.99617224.workers.dev/m/24692
92514,9x Ultratidal Entropic Disintegrator II,2026-09-15,深度不足型瞬时机会,59.9,C：抢单型，先确认买盘,1.0,4,4,14.551724137931034,293574881.5152607,-0.2315418852063037,0.1412615703220304,275747959.0,6,https://eve-contract-opener.99617224.workers.dev/m/92514
42244,10x Porpoise,2026-09-15,新机会/待观察,56.9,B-：当前不错，继续观察,1.0,2,2,45.03448275862069,98419234.30269524,-0.0704052856313014,0.0874969284037089,71145356.39999998,30,https://eve-contract-opener.99617224.workers.dev/m/42244
40349,25x 25000mm Crystalline Carbonide Restrained Plates,2026-09-15,排除：盈利买盘不足,41.4,D：不做,1.0,2,2,30.13793103448276,55328375.285354696,-0.2683681783311832,0.1207049541999975,124762634.20000003,3,https://eve-contract-opener.99617224.workers.dev/m/40349
