product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
53715,1x High-grade Nirvana Gamma,2026-09-26,新机会/待观察,85.9,B-：当前不错，继续观察,1.0,2,2,15.166666666666666,374896263.73621976,-0.0680088499205719,0.2194251293065736,60749629.0,1,https://eve-contract-opener.99617224.workers.dev/m/53715
41504,5x Capital Ancillary Shield Booster,2026-09-26,持续机会,77.8,A：重点关注,1.0,7,7,9.79310344827586,91105845.07042252,-0.0764588162816348,0.1914521307979279,65771737.77999997,11,https://eve-contract-opener.99617224.workers.dev/m/41504
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-26,持续机会,75.9,A：重点关注,1.0,7,7,11.666666666666666,196507142.8557143,-0.0707716913167153,0.1500646559527444,69091755.18,4,https://eve-contract-opener.99617224.workers.dev/m/23416
52250,2x Nergal,2026-09-26,周期机会,75.1,B+：可重点做,1.0,4,4,26.33333333333333,315681772.1524683,-0.0816701324776402,0.1261009703497863,62767303.0,25,https://eve-contract-opener.99617224.workers.dev/m/52250
47139,50x Standup Firbolg I,2026-09-26,持续机会,72.6,A：重点关注,1.0,7,7,49.96153846153846,9893159.352979217,-0.1068576089053758,0.2160293365107317,75838854.02999997,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-26,持续机会,69.8,A：重点关注,1.0,7,7,62.9,13266459.989114994,-0.0509902407778731,0.128250938420698,55395741.52999997,47,https://eve-contract-opener.99617224.workers.dev/m/21023
47362,5x Standup Layered Armor Plating II,2026-09-26,持续机会,67.7,A：重点关注,1.0,7,7,11.379310344827584,186284121.2127576,-0.1137194145955302,0.1315412183593191,92882518.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
57486,12000x Life Support Backup Unit,2026-09-26,深度不足型瞬时机会,67.1,C：抢单型，先确认买盘,1.0,3,3,80860.46666666666,78486.73672837242,0.0152033747530775,0.0853296743174907,72894002.60000001,3,https://eve-contract-opener.99617224.workers.dev/m/57486
42244,10x Porpoise,2026-09-26,深度不足型瞬时机会,66.6,C：抢单型，先确认买盘,1.0,7,7,47.53333333333333,98741479.66281907,-0.0711097270042531,0.1048410518131478,84128151.52999997,16,https://eve-contract-opener.99617224.workers.dev/m/42244
21017,40x Capital Armor Plates,2026-09-26,持续机会,66.6,A：重点关注,1.0,5,5,77.93333333333334,16203374.679003423,-0.0310660395735774,0.092173491981596,51552714.52999997,20,https://eve-contract-opener.99617224.workers.dev/m/21017
57319,50x Mobile Cynosural Beacon,2026-09-26,深度不足型瞬时机会,64.5,C：抢单型，先确认买盘,1.0,3,3,131.56666666666666,32061664.55547758,-0.0795861534594478,0.1049486023688505,140938768.9000001,2,https://eve-contract-opener.99617224.workers.dev/m/57319
21027,40x Capital Cargo Bay,2026-09-26,新机会/待观察,63.4,B-：当前不错，继续观察,1.0,2,2,198.3,13685779.122460917,-0.0727601339719605,0.0903515621705052,40645686.02999997,12,https://eve-contract-opener.99617224.workers.dev/m/21027
29095,500x Capital Radar Sensor Cluster,2026-09-26,深度不足型瞬时机会,62.1,C：抢单型，先确认买盘,1.0,1,1,942.0909090909092,675933.8415516742,-0.1826123119805917,0.4285594766719944,80076405.5,2,https://eve-contract-opener.99617224.workers.dev/m/29095
49713,1x Zarmazd,2026-09-26,新机会/待观察,56.2,B-：当前不错，继续观察,1.0,1,1,9.566666666666666,654706620.2096515,-0.0604952187545752,0.0818141502563077,44948065.0,2,https://eve-contract-opener.99617224.workers.dev/m/49713
42830,1100000x Mining Laser Optimization Charge,2026-09-26,新机会/待观察,55.4,B-：当前不错，继续观察,1.0,1,1,918891.5333333332,348.52994531527224,-0.1036638194247266,0.1638607574191891,48257639.65449999,1,https://eve-contract-opener.99617224.workers.dev/m/42830
47138,50x Standup Dragonfly I,2026-09-26,深度不足型瞬时机会,50.6,C：抢单型，先确认买盘,1.0,4,4,39.80769230769231,10789240.579942027,-0.2740916339783683,0.1354681140413147,47576147.77999997,4,https://eve-contract-opener.99617224.workers.dev/m/47138
