product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-24,持续机会,81.0,A：重点关注,1.0,6,6,9.79310344827586,91391619.7186972,-0.0676388025261416,0.2143017481884946,72672730.0,11,https://eve-contract-opener.99617224.workers.dev/m/41504
57478,12000x Auto-Integrity Preservation Seal,2026-09-24,持续机会,75.0,A：重点关注,1.0,6,6,156080.66666666666,46670.23728114949,0.0235645409776974,0.1162020291503435,57665265.1,2,https://eve-contract-opener.99617224.workers.dev/m/57478
47139,50x Standup Firbolg I,2026-09-24,持续机会,73.1,A：重点关注,1.0,7,7,54.03703703703704,9944553.803564088,-0.1122779187100297,0.2185342400529848,76505234.25,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-24,持续机会,71.1,A：重点关注,1.0,6,6,60.86666666666667,13178921.138893755,-0.0530332590602651,0.1385523007251697,58983938.10000002,39,https://eve-contract-opener.99617224.workers.dev/m/21023
40347,50x Dromi I,2026-09-24,周期机会,68.7,B+：可重点做,1.0,4,4,44.86666666666667,13855570.579390788,0.0118673871759413,0.1493198980520687,88000326.60000002,3,https://eve-contract-opener.99617224.workers.dev/m/40347
42244,10x Porpoise,2026-09-24,深度不足型瞬时机会,68.0,C：抢单型，先确认买盘,1.0,7,7,47.03333333333333,98555414.59886605,-0.06651501214365,0.1132173164950098,90444080.10000002,8,https://eve-contract-opener.99617224.workers.dev/m/42244
21017,40x Capital Armor Plates,2026-09-24,周期机会,66.0,B+：可重点做,1.0,3,3,78.5,16283537.154692143,-0.0290807304453315,0.0870485069380072,48947565.60000002,10,https://eve-contract-opener.99617224.workers.dev/m/21017
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-24,持续机会,61.4,A：重点关注,1.0,5,5,2.0,745112499.9995,-0.2556828666807064,0.1313970808077944,62235765.40999997,5,https://eve-contract-opener.99617224.workers.dev/m/23674
16278,300x Ice Harvester I,2026-09-24,持续机会,60.0,A：重点关注,1.0,5,5,349.43333333333334,3267183.7260040063,-0.1087125046495076,0.097007472214052,74666531.20000005,1,https://eve-contract-opener.99617224.workers.dev/m/16278
57486,12000x Life Support Backup Unit,2026-09-24,新机会/待观察,58.3,B-：当前不错，继续观察,1.0,1,1,82218.83333333333,78405.68482079329,0.0156151327802958,0.0832882691550642,70988380.0,3,https://eve-contract-opener.99617224.workers.dev/m/57486
47362,14x Standup Layered Armor Plating II,2026-09-24,深度不足型瞬时机会,54.3,C：抢单型，先确认买盘,1.0,5,5,12.448275862068966,184255567.86756232,-0.1544353215313166,0.1114610011365498,213341999.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
45546,1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,2026-09-24,新机会/待观察,53.4,B-：当前不错，继续观察,1.0,1,1,2.0,3038000000.0,-0.0552995391705068,0.0877874703264928,223799899.0,4,https://eve-contract-opener.99617224.workers.dev/m/45546
62624,32x Medium Gas Compressor I,2026-09-24,深度不足型瞬时机会,50.6,C：抢单型，先确认买盘,1.0,3,3,19.966666666666665,35346813.18843072,-0.046873056974002,0.0829248200052318,79886021.60000002,2,https://eve-contract-opener.99617224.workers.dev/m/62624
40346,50x Siren I,2026-09-24,深度不足型瞬时机会,46.9,C：抢单型，先确认买盘,1.0,2,2,55.13333333333333,14267962.514818624,-0.0713460323267161,0.0869557545398416,51237889.10000002,5,https://eve-contract-opener.99617224.workers.dev/m/40346
47037,50x Standup Siren I,2026-09-24,深度不足型瞬时机会,40.5,C：抢单型，先确认买盘,1.0,2,2,31.6896551724138,21686692.05572361,-0.1386422626372876,0.1112740084458664,90366811.60000002,4,https://eve-contract-opener.99617224.workers.dev/m/47037
