product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-24,持续机会,83.1,A：重点关注,1.0,7,7,11.928571428571429,196185329.33994013,-0.0717960378960538,0.1679492202224421,75933549.94999999,4,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-24,持续机会,80.8,A：重点关注,1.0,6,6,9.571428571428571,91556902.98548508,-0.06921272759182,0.2086806157867403,71097302.64999998,11,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-24,持续机会,75.2,A：重点关注,1.0,6,6,61.310344827586206,13145444.319336332,-0.0475787888292473,0.1243411946851712,53612719.0,44,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-24,持续机会,73.5,A：重点关注,1.0,7,7,56.03846153846154,9944491.420315718,-0.1123729080838444,0.2133926478999549,75001919.60000002,6,https://eve-contract-opener.99617224.workers.dev/m/47139
31061,2x Capital Trimark Armor Pump II,2026-09-24,周期机会,71.5,B+：可重点做,1.0,3,3,19.82758620689655,342303478.26048696,-0.0639884770432241,0.0982938859023275,55414057.19999999,3,https://eve-contract-opener.99617224.workers.dev/m/31061
57478,12000x Auto-Integrity Preservation Seal,2026-09-24,深度不足型瞬时机会,69.2,C：抢单型，先确认买盘,1.0,6,6,157839.93103448275,46638.79774533694,-0.0347092511727274,0.1013424348905356,50112102.212500006,2,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-24,持续机会,68.2,A：重点关注,1.0,7,7,46.689655172413794,98573980.79710488,-0.0663864920964729,0.1047240693670361,84312475.10000002,8,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-24,持续机会,66.2,A：重点关注,1.0,5,5,12.571428571428571,184296761.36428976,-0.14974089159245,0.1313605413907333,87900715.39999998,2,https://eve-contract-opener.99617224.workers.dev/m/47362
16278,300x Ice Harvester I,2026-09-24,持续机会,59.3,A：重点关注,1.0,5,5,351.4482758620689,3272185.537647174,-0.1100749127771529,0.0919568569224546,71109544.60000002,1,https://eve-contract-opener.99617224.workers.dev/m/16278
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-24,持续机会,58.8,A：重点关注,1.0,5,5,1.894736842105263,751544444.4438889,-0.2644480255468475,0.1188851566057378,56754416.50999999,5,https://eve-contract-opener.99617224.workers.dev/m/23674
40346,50x Siren I,2026-09-24,深度不足型瞬时机会,46.1,C：抢单型，先确认买盘,1.0,2,2,55.82758620689656,14250006.176318716,-0.0701758416063405,0.0802119583590428,47550630.10000002,2,https://eve-contract-opener.99617224.workers.dev/m/40346
47037,50x Standup Siren I,2026-09-24,深度不足型瞬时机会,40.1,C：抢单型，先确认买盘,1.0,2,2,32.32142857142857,21673237.568209942,-0.1381075420222582,0.1062065808657802,86646609.45000005,4,https://eve-contract-opener.99617224.workers.dev/m/47037
