product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,79.6,B-：当前不错，继续观察,1.0,1,1,368.5862068965517,4694311.535223126,-0.0899624006745971,0.6531200317400513,81622175.75,14,https://eve-contract-opener.99617224.workers.dev/m/10155
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,69.0,C：抢单型，先确认买盘,1.0,4,4,54.37037037037037,9857239.100217983,-0.1063420588220086,0.1798654600710272,64887134.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
52250,2x Nergal,2026-09-20,新机会/待观察,66.2,B-：当前不错，继续观察,1.0,1,1,27.24137931034483,314707594.93745565,-0.063892944628336,0.0976710444575389,50657746.80000001,27,https://eve-contract-opener.99617224.workers.dev/m/52250
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,64.6,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0810132603921816,0.1466671502615857,51790587.149999976,1,https://eve-contract-opener.99617224.workers.dev/m/41504
42244,10x Porpoise,2026-09-20,深度不足型瞬时机会,62.1,C：抢单型，先确认买盘,1.0,7,7,45.96551724137931,98516654.1632708,-0.1056334510307662,0.0869322007958239,70434637.0,20,https://eve-contract-opener.99617224.workers.dev/m/42244
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,60.3,C：抢单型，先确认买盘,1.0,2,2,155201.2068965517,46274.91869841929,0.0169655900790923,0.1030049956063531,51022048.1,5,https://eve-contract-opener.99617224.workers.dev/m/57478
623,50x Moa,2026-09-20,新机会/待观察,55.3,B-：当前不错，继续观察,1.0,2,2,76.0,11380097.093811251,-0.0202192557685984,0.099536252720617,50043580.0,6,https://eve-contract-opener.99617224.workers.dev/m/623
17812,50x Republic Fleet Firetail,2026-09-20,新机会/待观察,53.0,B-：当前不错，继续观察,1.0,1,1,49.89655172413793,7972095.369419489,-0.3597668161900499,0.5545319600895384,92217140.0,1,https://eve-contract-opener.99617224.workers.dev/m/17812
40347,50x Dromi I,2026-09-20,深度不足型瞬时机会,51.6,C：抢单型，先确认买盘,1.0,2,2,51.89655172413793,13454197.047202656,-0.0330155003412122,0.1094743448968487,66357130.5,4,https://eve-contract-opener.99617224.workers.dev/m/40347
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,42.4,C：抢单型，先确认买盘,1.0,2,2,49.4,11065302.8342834,-0.2770193351406738,0.1327249442502769,47899599.0,4,https://eve-contract-opener.99617224.workers.dev/m/47138
