product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
40734,5x Heavy Warp Disruptor II,2026-09-13,新机会/待观察,75.6,B-：当前不错，继续观察,1.0,2,2,13.166666666666666,128027164.5570886,0.0029121588703555,0.3272126900336721,153080489.0,2,https://eve-contract-opener.99617224.workers.dev/m/40734
41498,5x Capital I-a Enduring Armor Repairer,2026-09-13,新机会/待观察,72.9,B-：当前不错，继续观察,1.0,2,2,20.766666666666666,99077624.39743178,-0.074362142231811,0.1969595680779789,72917308.5,4,https://eve-contract-opener.99617224.workers.dev/m/41498
57474,10x Radar-FTL Interlink Communicator,2026-09-13,新机会/待观察,68.4,B-：当前不错，继续观察,1.0,2,2,48.9,106538241.30899794,-0.070756201870598,0.0935115476461897,82107399.5,54,https://eve-contract-opener.99617224.workers.dev/m/57474
639,5x Tempest,2026-09-13,新机会/待观察,61.1,B-：当前不错，继续观察,1.0,2,2,48.266666666666666,157261049.72357044,-0.0061111745423277,0.0865849208569677,60187764.0,27,https://eve-contract-opener.99617224.workers.dev/m/639
83485,4x Capital Micro Jump Field Generator,2026-09-13,新机会/待观察,60.8,B-：当前不错，继续观察,1.0,2,2,7.3,237827397.2658448,-0.0606633105845147,0.1423161498915588,107813082.0,13,https://eve-contract-opener.99617224.workers.dev/m/83485
638,10x Raven,2026-09-13,新机会/待观察,59.3,B-：当前不错，继续观察,1.0,2,2,93.73333333333332,154360305.8321408,0.0086790069547804,0.0852772703653613,118328374.0,28,https://eve-contract-opener.99617224.workers.dev/m/638
57476,10x Magnetometric-FTL Interlink Communicator,2026-09-13,新机会/待观察,55.9,B-：当前不错，继续观察,1.0,2,2,69.26666666666667,103763079.8840905,-0.0623832666813795,0.0830589846452506,72092854.0,3,https://eve-contract-opener.99617224.workers.dev/m/57476
12200,40x Mobile Large Warp Disruptor I,2026-09-13,新机会/待观察,53.2,B-：当前不错，继续观察,1.0,1,1,45.48275862068966,16873333.05555724,0.0075069308491508,0.0860736700674105,52099425.22000003,13,https://eve-contract-opener.99617224.workers.dev/m/12200
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-13,新机会/待观察,52.5,B-：当前不错，继续观察,1.0,2,2,1.5333333333333334,708113043.4782609,-0.1521127798312723,0.1242774497868201,64128196.08000004,8,https://eve-contract-opener.99617224.workers.dev/m/23674
47362,5x Standup Layered Armor Plating II,2026-09-13,深度不足型瞬时机会,51.4,C：抢单型，先确认买盘,1.0,2,2,13.275862068965518,176365377.40212986,-0.1256787342766867,0.0993819266097296,67859936.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47362
622,100x Stabber,2026-09-13,深度不足型瞬时机会,48.0,C：抢单型，先确认买盘,1.0,1,1,79.03333333333333,11488634.340383803,0.0096935507142683,0.0978711774844287,100567410.0,2,https://eve-contract-opener.99617224.workers.dev/m/622
92514,9x Ultratidal Entropic Disintegrator II,2026-09-13,深度不足型瞬时机会,46.6,C：抢单型，先确认买盘,1.0,2,2,14.3,294326806.5256178,-0.2335050868689253,0.1205861689075856,235645497.20000005,6,https://eve-contract-opener.99617224.workers.dev/m/92514
41499,5x Capital ACM Compact Armor Repairer,2026-09-13,深度不足型瞬时机会,37.3,C：抢单型，先确认买盘,1.0,1,1,3.12,121209102.56423075,-0.2366084886160527,0.1246326781814982,49900623.5,2,https://eve-contract-opener.99617224.workers.dev/m/41499
