product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
40734,5x Heavy Warp Disruptor II,2026-09-12,深度不足型瞬时机会,72.5,C：抢单型，先确认买盘,1.0,1,1,12.733333333333333,127764738.21979058,0.0010586784905921,0.3235382397818898,151309280.5,2,https://eve-contract-opener.99617224.workers.dev/m/40734
41498,5x Capital I-a Enduring Armor Repairer,2026-09-12,新机会/待观察,71.5,B-：当前不错，继续观察,1.0,1,1,20.433333333333334,99191647.63393147,-0.0754261856960238,0.1882071181748245,70190271.5,4,https://eve-contract-opener.99617224.workers.dev/m/41498
57474,10x Radar-FTL Interlink Communicator,2026-09-12,新机会/待观察,69.0,B-：当前不错，继续观察,1.0,1,1,49.4,106230539.8112348,-0.0623223775667439,0.0939886371217094,82725246.0,59,https://eve-contract-opener.99617224.workers.dev/m/57474
83465,4x Capital Micro Jump Drive,2026-09-12,新机会/待观察,65.6,B-：当前不错，继续观察,1.0,1,1,9.8,135509863.94459182,-0.1019103963548991,0.1784782484594788,71470840.0,1,https://eve-contract-opener.99617224.workers.dev/m/83465
83485,4x Capital Micro Jump Field Generator,2026-09-12,新机会/待观察,61.1,B-：当前不错，继续观察,1.0,1,1,7.266666666666667,239166972.478211,-0.0684332469011878,0.1465901465252797,110426934.95000003,15,https://eve-contract-opener.99617224.workers.dev/m/83485
638,10x Raven,2026-09-12,新机会/待观察,59.2,B-：当前不错，继续观察,1.0,1,1,98.3,154433665.64933535,0.0017245873789553,0.0817245773884155,113471887.95000003,15,https://eve-contract-opener.99617224.workers.dev/m/638
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-12,新机会/待观察,51.8,B-：当前不错，继续观察,1.0,1,1,1.4285714285714286,714205000.0,-0.1593450059856763,0.1251933507429651,64548223.88999999,8,https://eve-contract-opener.99617224.workers.dev/m/23674
47362,5x Standup Layered Armor Plating II,2026-09-12,深度不足型瞬时机会,50.3,C：抢单型，先确认买盘,1.0,1,1,13.137931034482758,175366851.1806299,-0.1252622775213303,0.0921558649365813,63007896.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
92514,9x Ultratidal Entropic Disintegrator II,2026-09-12,深度不足型瞬时机会,46.5,C：抢单型，先确认买盘,1.0,1,1,14.133333333333333,295254245.2814623,-0.2359127646583431,0.1211307647833618,236563426.20000005,6,https://eve-contract-opener.99617224.workers.dev/m/92514
53892,3x High-grade Savior Gamma,2026-09-12,深度不足型瞬时机会,43.8,C：抢单型，先确认买盘,1.0,1,1,2.0588235294117645,297705714.286,-0.0628329030595288,0.099872104712547,76288857.0,1,https://eve-contract-opener.99617224.workers.dev/m/53892
