product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
83485,4x Capital Micro Jump Field Generator,2026-09-16,深度不足型瞬时机会,76.1,C：抢单型，先确认买盘,1.0,5,5,7.103448275862069,237853398.06388348,-0.0876733241300282,0.1973328513383599,140265642.59000003,6,https://eve-contract-opener.99617224.workers.dev/m/83485
12200,40x Mobile Large Warp Disruptor I,2026-09-16,深度不足型瞬时机会,74.9,C：抢单型，先确认买盘,1.0,4,4,47.642857142857146,17090207.121506747,0.0643522264343563,0.2311479092110535,132045335.49,14,https://eve-contract-opener.99617224.workers.dev/m/12200
41492,5x Capital F-RX Compact Capacitor Booster,2026-09-16,新机会/待观察,73.8,B-：当前不错，继续观察,1.0,2,2,52.27586206896552,78244531.66151714,-0.0644713637412975,0.2087027696667489,61074840.5,7,https://eve-contract-opener.99617224.workers.dev/m/41492
24692,5x Abaddon,2026-09-16,周期机会,73.7,B+：可重点做,1.0,3,3,22.89655172413793,153625014.9107831,-0.00471938057226,0.090704158837852,61688083.59000003,18,https://eve-contract-opener.99617224.workers.dev/m/24692
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-16,持续机会,73.2,A：重点关注,1.0,5,5,1.6875,730048148.1481482,-0.1781363989183869,0.2006465349566219,96885157.5,2,https://eve-contract-opener.99617224.workers.dev/m/23674
42244,10x Porpoise,2026-09-16,周期机会,67.8,B+：可重点做,1.0,3,3,45.55172413793103,98503679.03047691,-0.0670399227264775,0.092046327079542,74849572.09000003,25,https://eve-contract-opener.99617224.workers.dev/m/42244
92514,9x Ultratidal Entropic Disintegrator II,2026-09-16,深度不足型瞬时机会,65.3,C：抢单型，先确认买盘,1.0,5,5,14.482758620689657,293231428.57002383,-0.2306418138732131,0.1771642852989492,341144286.0,7,https://eve-contract-opener.99617224.workers.dev/m/92514
622,100x Stabber,2026-09-16,深度不足型瞬时机会,61.7,C：抢单型，先确认买盘,1.0,4,4,81.34482758620689,11618383.217761764,-0.0291248112081943,0.1266072306414551,127147087.09000003,3,https://eve-contract-opener.99617224.workers.dev/m/622
33476,10x Mobile Cynosural Inhibitor,2026-09-16,深度不足型瞬时机会,54.7,C：抢单型，先确认买盘,1.0,2,2,34.44827586206897,58232172.17245245,-0.084698406197969,0.1025199572854247,47918970.32999998,3,https://eve-contract-opener.99617224.workers.dev/m/33476
43658,3x Amarr Phenomena Generator,2026-09-16,深度不足型瞬时机会,42.8,C：抢单型，先确认买盘,1.0,2,2,1.6,174587500.000625,-0.2336221092602792,0.1782598437689518,59014767.58999997,1,https://eve-contract-opener.99617224.workers.dev/m/43658
