product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
53715,1x High-grade Nirvana Gamma,2026-09-26,新机会/待观察,85.9,B-：当前不错，继续观察,1.0,2,2,15.241379310344827,375044343.89140266,-0.0683768314576375,0.2249707190279894,62002999.0,1,https://eve-contract-opener.99617224.workers.dev/m/53715
40734,5x Heavy Warp Disruptor II,2026-09-26,周期机会,78.2,B+：可重点做,1.0,3,3,17.103448275862068,126123145.16193548,-0.0437916859339659,0.1685103456561507,84399736.0,1,https://eve-contract-opener.99617224.workers.dev/m/40734
41504,5x Capital Ancillary Shield Booster,2026-09-26,持续机会,76.8,A：重点关注,1.0,7,7,9.892857142857142,91113574.00722022,-0.0765371579723961,0.1848698282583663,63863263.5,11,https://eve-contract-opener.99617224.workers.dev/m/41504
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-26,持续机会,73.3,A：重点关注,1.0,7,7,11.93103448275862,196595953.7557804,-0.0732260938272595,0.1331987279029045,62159706.31999999,3,https://eve-contract-opener.99617224.workers.dev/m/23416
47139,50x Standup Firbolg I,2026-09-26,持续机会,72.6,A：重点关注,1.0,7,7,49.96153846153846,9893159.352979217,-0.1069586888500448,0.2048486249890967,72579638.75,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-26,持续机会,69.2,A：重点关注,1.0,7,7,64.75862068965517,13263860.489589987,-0.0508042504004667,0.123004605029633,53377885.5,47,https://eve-contract-opener.99617224.workers.dev/m/21023
42244,10x Porpoise,2026-09-26,持续机会,67.1,A：重点关注,1.0,7,7,47.06896551724138,98821472.52686444,-0.0716592492075988,0.0985311402611289,79518134.5,19,https://eve-contract-opener.99617224.workers.dev/m/42244
57486,12000x Life Support Backup Unit,2026-09-26,深度不足型瞬时机会,66.6,C：抢单型，先确认买盘,1.0,3,3,81436.06896551725,78405.67884009711,-0.0231574914847694,0.0848608074635316,72313995.36250001,3,https://eve-contract-opener.99617224.workers.dev/m/57486
47362,5x Standup Layered Armor Plating II,2026-09-26,持续机会,66.4,A：重点关注,1.0,7,7,11.642857142857142,186240368.09880367,-0.1135112022952421,0.1224574944188891,87147094.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
12019,4x Sacrilege,2026-09-26,新机会/待观察,65.3,B-：当前不错，继续观察,1.0,2,2,27.06896551724138,172247770.7012866,0.1721486970657897,0.1325320608924745,92075564.0,1,https://eve-contract-opener.99617224.workers.dev/m/12019
21017,40x Capital Armor Plates,2026-09-26,持续机会,64.0,A：重点关注,1.0,5,5,79.72413793103448,16206055.363109862,-0.0318433666643253,0.0840466636377868,47265383.5,6,https://eve-contract-opener.99617224.workers.dev/m/21017
29095,500x Capital Radar Sensor Cluster,2026-09-26,深度不足型瞬时机会,62.1,C：抢单型，先确认买盘,1.0,1,1,942.0909090909092,675933.8415516742,-0.1826123119805917,0.4275330976631752,79942062.5,5,https://eve-contract-opener.99617224.workers.dev/m/29095
