product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-15,周期机会,85.9,B+：可重点做,1.0,4,4,12.392857142857142,185502017.29069164,-0.0544577220142099,0.214207170691396,89970493.87,1,https://eve-contract-opener.99617224.workers.dev/m/23416
83485,4x Capital Micro Jump Field Generator,2026-09-15,周期机会,79.6,B+：可重点做,1.0,4,4,7.344827586206897,237665727.7052582,-0.0600243368827241,0.2271108313291124,160483220.0,14,https://eve-contract-opener.99617224.workers.dev/m/83485
12200,40x Mobile Large Warp Disruptor I,2026-09-15,周期机会,77.7,B+：可重点做,1.0,3,3,47.67857142857143,17049270.636764042,0.0674943455208336,0.2390021171937309,135858606.84000003,15,https://eve-contract-opener.99617224.workers.dev/m/12200
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-15,周期机会,77.1,B+：可重点做,1.0,4,4,1.6875,714437037.037037,-0.1590581550871445,0.2244981981971784,106432469.81,2,https://eve-contract-opener.99617224.workers.dev/m/23674
57474,10x Radar-FTL Interlink Communicator,2026-09-15,周期机会,76.3,B+：可重点做,1.0,4,4,53.55172413793103,106692704.44321956,-0.081474215960527,0.0816213066420351,71456854.0,42,https://eve-contract-opener.99617224.workers.dev/m/57474
57476,10x Magnetometric-FTL Interlink Communicator,2026-09-15,周期机会,66.3,B+：可重点做,1.0,4,4,73.72413793103448,104176061.73952292,-0.0661002309411591,0.086180743445023,74607398.0,3,https://eve-contract-opener.99617224.workers.dev/m/57476
24692,5x Abaddon,2026-09-15,新机会/待观察,63.7,B-：当前不错，继续观察,1.0,2,2,24.96551724137931,155791726.38243094,-0.0159939583461213,0.0932565817440918,63251189.0,21,https://eve-contract-opener.99617224.workers.dev/m/24692
622,100x Stabber,2026-09-15,深度不足型瞬时机会,63.6,C：抢单型，先确认买盘,1.0,3,3,80.65517241379311,11563707.14447627,0.00227373931173,0.1310466915145177,131247887.5,3,https://eve-contract-opener.99617224.workers.dev/m/622
92514,9x Ultratidal Entropic Disintegrator II,2026-09-15,深度不足型瞬时机会,62.7,C：抢单型，先确认买盘,1.0,4,4,14.551724137931034,293574881.5152607,-0.2315418852063037,0.1595509556517033,311815343.79999995,6,https://eve-contract-opener.99617224.workers.dev/m/92514
42244,10x Porpoise,2026-09-15,新机会/待观察,58.1,B-：当前不错，继续观察,1.0,2,2,45.03448275862069,98419234.30269524,-0.0697956486998103,0.0955142444558463,77143187.5,32,https://eve-contract-opener.99617224.workers.dev/m/42244
17482,300x Strip Miner I,2026-09-15,新机会/待观察,53.9,B-：当前不错，继续观察,1.0,1,1,1080.8275862068965,3283906.808320572,-0.0797546409225035,0.0847416314438459,68458075.95000005,5,https://eve-contract-opener.99617224.workers.dev/m/17482
40349,25x 25000mm Crystalline Carbonide Restrained Plates,2026-09-15,排除：盈利买盘不足,41.3,D：不做,1.0,2,2,30.13793103448276,55328375.285354696,-0.2683681783311832,0.1200647196457285,124176992.70000003,3,https://eve-contract-opener.99617224.workers.dev/m/40349
