product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-24,持续机会,84.0,A：重点关注,1.0,7,7,11.928571428571429,196185329.33994013,-0.0717960378960538,0.1740900170429951,78298266.25,5,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-24,持续机会,80.8,A：重点关注,1.0,6,6,9.571428571428571,91556902.98548508,-0.0693219492853671,0.2094796411237184,71320707.10000002,11,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-24,持续机会,73.5,A：重点关注,1.0,7,7,56.03846153846154,9944491.420315718,-0.1123729080838444,0.2130679404319603,74907839.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-24,持续机会,73.3,A：重点关注,1.0,6,6,61.310344827586206,13145444.319336332,-0.0506216680981634,0.1222612767503561,52724136.5,45,https://eve-contract-opener.99617224.workers.dev/m/21023
42244,10x Porpoise,2026-09-24,持续机会,68.3,A：重点关注,1.0,7,7,46.689655172413794,98573980.79710488,-0.0662850454477819,0.1051146586387282,84599782.10000002,8,https://eve-contract-opener.99617224.workers.dev/m/42244
21017,40x Capital Armor Plates,2026-09-24,周期机会,66.2,B+：可重点做,1.0,3,3,79.0,16275482.321824528,-0.0286002167321544,0.0880953334034853,49488541.0,6,https://eve-contract-opener.99617224.workers.dev/m/21017
47362,5x Standup Layered Armor Plating II,2026-09-24,持续机会,61.0,A：重点关注,1.0,5,5,12.571428571428571,184296761.36428976,-0.14974089159245,0.0865324907552675,60408166.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
16278,300x Ice Harvester I,2026-09-24,持续机会,59.5,A：重点关注,1.0,5,5,351.4482758620689,3272185.537647174,-0.1100749127771529,0.0938097154656782,72417474.20000005,1,https://eve-contract-opener.99617224.workers.dev/m/16278
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-24,持续机会,59.0,A：重点关注,1.0,5,5,1.894736842105263,751544444.4438889,-0.2644480255468475,0.1197967114815595,57143028.02000004,1,https://eve-contract-opener.99617224.workers.dev/m/23674
62624,32x Medium Gas Compressor I,2026-09-24,深度不足型瞬时机会,50.2,C：抢单型，先确认买盘,1.0,3,3,20.0,35348450.17203449,-0.0469171961985068,0.0802800774865675,77507430.0,2,https://eve-contract-opener.99617224.workers.dev/m/62624
40346,50x Siren I,2026-09-24,深度不足型瞬时机会,46.0,C：抢单型，先确认买盘,1.0,2,2,55.82758620689656,14250006.176318716,-0.0715793497699536,0.0804673271950476,47671312.0,2,https://eve-contract-opener.99617224.workers.dev/m/40346
47037,50x Standup Siren I,2026-09-24,深度不足型瞬时机会,40.1,C：抢单型，先确认买盘,1.0,2,2,32.32142857142857,21673237.568209942,-0.1381075420222582,0.1063850909954239,86778240.0,4,https://eve-contract-opener.99617224.workers.dev/m/47037
