product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
40734,5x Heavy Warp Disruptor II,2026-09-19,深度不足型瞬时机会,80.9,C：抢单型，先确认买盘,1.0,3,3,15.833333333333334,126199810.52633683,-0.0491269400522831,0.2100972007953651,100740135.0,1,https://eve-contract-opener.99617224.workers.dev/m/40734
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-19,新机会/待观察,70.1,B-：当前不错，继续观察,1.0,1,1,2.3157894736842106,275329545.4538636,-0.1617318089871519,0.3970130911002466,63376706.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
47139,50x Standup Firbolg I,2026-09-19,周期机会,69.7,B+：可重点做,1.0,3,3,54.96428571428572,9849319.037751786,-0.1055219181923283,0.1735222984448431,62941748.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
41504,5x Capital Ancillary Shield Booster,2026-09-19,新机会/待观察,63.8,B-：当前不错，继续观察,1.0,1,1,11.3,91288908.55466078,-0.1187319327864545,0.15438904236913,53431551.94999999,1,https://eve-contract-opener.99617224.workers.dev/m/41504
57478,12000x Auto-Integrity Preservation Seal,2026-09-19,深度不足型瞬时机会,60.3,C：抢单型，先确认买盘,1.0,1,1,153691.83333333334,46270.74865179347,0.0161927647604096,0.1025411167083242,50791063.7875,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21009,40x Capital Propulsion Engine,2026-09-19,新机会/待观察,57.0,B-：当前不错，继续观察,1.0,1,1,91.2,13061220.75994152,-0.0820153628539018,0.0865293346504547,37034734.0,39,https://eve-contract-opener.99617224.workers.dev/m/21009
623,50x Moa,2026-09-19,新机会/待观察,54.2,B-：当前不错，继续观察,1.0,1,1,75.66666666666667,11396120.702502204,-0.0215968844949285,0.092740322884104,46790500.0,6,https://eve-contract-opener.99617224.workers.dev/m/623
21041,40x Capital Launcher Hardpoint,2026-09-19,深度不足型瞬时机会,52.7,C：抢单型，先确认买盘,1.0,2,2,54.34782608695652,11308244.799784,-0.1375319359741581,0.1360758515226638,45260564.0,12,https://eve-contract-opener.99617224.workers.dev/m/21041
40347,50x Dromi I,2026-09-19,深度不足型瞬时机会,51.4,C：抢单型，先确认买盘,1.0,1,1,51.9,13518488.47532434,0.0370981952302642,0.1095575861800682,66922575.0,4,https://eve-contract-opener.99617224.workers.dev/m/40347
47138,50x Standup Dragonfly I,2026-09-19,深度不足型瞬时机会,41.6,C：抢单型，先确认买盘,1.0,1,1,47.69230769230769,11079152.419629032,-0.2779231030501639,0.1301345646825771,47221933.0,4,https://eve-contract-opener.99617224.workers.dev/m/47138
