product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
53715,1x High-grade Nirvana Gamma,2026-09-26,新机会/待观察,85.9,B-：当前不错，继续观察,1.0,2,2,15.241379310344827,375044343.89140266,-0.0683768314576375,0.2255841675817769,62140949.0,1,https://eve-contract-opener.99617224.workers.dev/m/53715
41504,5x Capital Ancillary Shield Booster,2026-09-26,持续机会,77.8,A：重点关注,1.0,7,7,9.892857142857142,91113574.00722022,-0.0765371579723961,0.1913700586627325,65748071.60000002,11,https://eve-contract-opener.99617224.workers.dev/m/41504
40734,5x Heavy Warp Disruptor II,2026-09-26,周期机会,77.6,B+：可重点做,1.0,3,3,17.103448275862068,126123145.16193548,-0.0437916859339659,0.1649962014587468,82697339.5,1,https://eve-contract-opener.99617224.workers.dev/m/40734
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-26,持续机会,72.9,A：重点关注,1.0,7,7,11.93103448275862,196595953.7557804,-0.0732260938272595,0.1308269002911377,61158544.67000002,2,https://eve-contract-opener.99617224.workers.dev/m/23416
47139,50x Standup Firbolg I,2026-09-26,持续机会,72.6,A：重点关注,1.0,7,7,49.96153846153846,9893159.352979217,-0.1069586888500448,0.2149374581384713,75521815.55000001,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-26,持续机会,69.8,A：重点关注,1.0,7,7,64.75862068965517,13263860.489589987,-0.0508042504004667,0.1266710411095038,54790055.5,47,https://eve-contract-opener.99617224.workers.dev/m/21023
42244,10x Porpoise,2026-09-26,持续机会,67.1,A：重点关注,1.0,7,7,47.06896551724138,98821472.52686444,-0.0716592492075988,0.0987984076132223,79709221.79999995,4,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-26,持续机会,66.3,A：重点关注,1.0,7,7,11.642857142857142,186240368.09880367,-0.1135112022952421,0.1217531017524531,86700220.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
21017,40x Capital Armor Plates,2026-09-26,持续机会,64.6,A：重点关注,1.0,5,5,79.72413793103448,16206055.363109862,-0.0318433666643253,0.0881956642473281,49409553.5,11,https://eve-contract-opener.99617224.workers.dev/m/21017
12019,4x Sacrilege,2026-09-26,新机会/待观察,64.5,B-：当前不错，继续观察,1.0,2,2,27.06896551724138,172247770.7012866,0.1721486970657897,0.1271897891922716,88281326.0,1,https://eve-contract-opener.99617224.workers.dev/m/12019
