product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-24,持续机会,78.9,A：重点关注,1.0,6,6,9.79310344827586,91391619.7186972,-0.0793466593656795,0.2104079113276986,71151821.45999998,10,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-24,持续机会,73.1,A：重点关注,1.0,7,7,54.03703703703704,9944553.803564088,-0.1120768036032582,0.2273064146984376,79013362.31,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-24,持续机会,71.2,A：重点关注,1.0,6,6,60.86666666666667,13178921.138893755,-0.0446865970808283,0.1368797892306859,58594974.910000026,38,https://eve-contract-opener.99617224.workers.dev/m/21023
40347,50x Dromi I,2026-09-24,周期机会,69.1,B+：可重点做,1.0,4,4,44.86666666666667,13855570.579390788,0.0118673871759413,0.1523648950331687,89557594.91000009,2,https://eve-contract-opener.99617224.workers.dev/m/40347
42244,10x Porpoise,2026-09-24,深度不足型瞬时机会,67.7,C：抢单型，先确认买盘,1.0,7,7,47.03333333333333,98555414.59886605,-0.067529669739146,0.1113928300808402,89103610.90999997,8,https://eve-contract-opener.99617224.workers.dev/m/42244
21017,40x Capital Armor Plates,2026-09-24,周期机会,67.7,B+：可重点做,1.0,3,3,78.5,16283537.154692143,-0.0290807304453315,0.0981014788510994,54629014.910000026,39,https://eve-contract-opener.99617224.workers.dev/m/21017
16278,300x Ice Harvester I,2026-09-24,持续机会,59.8,A：重点关注,1.0,5,5,349.43333333333334,3267183.7260040063,-0.1090185786520319,0.0955434320014203,73636504.15999997,1,https://eve-contract-opener.99617224.workers.dev/m/16278
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-24,持续机会,59.8,A：重点关注,1.0,5,5,2.0,745112499.9995,-0.2548776191509704,0.1200650143591825,57505874.13,1,https://eve-contract-opener.99617224.workers.dev/m/23674
57486,12000x Life Support Backup Unit,2026-09-24,新机会/待观察,58.2,B-：当前不错，继续观察,1.0,1,1,82218.83333333333,78405.68482079329,0.0156151327802958,0.0829159305592497,70695885.1875,3,https://eve-contract-opener.99617224.workers.dev/m/57486
47362,14x Standup Layered Armor Plating II,2026-09-24,深度不足型瞬时机会,57.8,C：抢单型，先确认买盘,1.0,5,5,12.448275862068966,184255567.86756232,-0.1544353215313166,0.1349686112386252,260535302.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
31792,30x Capital Core Defense Field Extender I,2026-09-24,深度不足型瞬时机会,55.6,C：抢单型，先确认买盘,1.0,2,2,53.3,30655616.00949344,-0.0833653451524839,0.1258505947332859,92737397.0,3,https://eve-contract-opener.99617224.workers.dev/m/31792
45546,1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,2026-09-24,新机会/待观察,53.4,B-：当前不错，继续观察,1.0,1,1,2.0,3038000000.0,-0.0552995391705068,0.0878755044560178,224006199.0,4,https://eve-contract-opener.99617224.workers.dev/m/45546
62624,32x Medium Gas Compressor I,2026-09-24,深度不足型瞬时机会,51.5,C：抢单型，先确认买盘,1.0,3,3,19.966666666666665,35346813.18843072,-0.046873056974002,0.0892420184727995,85473120.91000009,2,https://eve-contract-opener.99617224.workers.dev/m/62624
40346,50x Siren I,2026-09-24,深度不足型瞬时机会,47.3,C：抢单型，先确认买盘,1.0,2,2,55.13333333333333,14267962.514818624,-0.0713460323267161,0.0897702479098568,52756507.410000086,5,https://eve-contract-opener.99617224.workers.dev/m/40346
47037,50x Standup Siren I,2026-09-24,深度不足型瞬时机会,41.1,C：抢单型，先确认买盘,1.0,2,2,31.6896551724138,21686692.05572361,-0.1386422626372876,0.1153903976569781,93363935.90999997,4,https://eve-contract-opener.99617224.workers.dev/m/47037
