product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,78.1,B-：当前不错，继续观察,1.0,1,1,366.1666666666667,4694343.559399181,-0.0899686088278626,0.6390898990540712,80506859.5,10,https://eve-contract-opener.99617224.workers.dev/m/10155
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-20,新机会/待观察,70.3,B-：当前不错，继续观察,1.0,2,2,2.25,274371111.1104444,-0.1558878080762208,0.4024448094927471,64216793.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
52250,2x Nergal,2026-09-20,新机会/待观察,69.3,B-：当前不错，继续观察,1.0,1,1,27.366666666666667,314843848.9653106,-0.0642980608699808,0.1084964889765454,55722886.80000001,29,https://eve-contract-opener.99617224.workers.dev/m/52250
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,67.6,C：抢单型，先确认买盘,1.0,4,4,52.75,9860879.484867975,-0.1065705636582016,0.1726851223790711,62689768.25,6,https://eve-contract-opener.99617224.workers.dev/m/47139
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,63.4,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0805745508852677,0.1383912779642181,49302203.649999976,5,https://eve-contract-opener.99617224.workers.dev/m/41504
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,新机会/待观察,63.0,B-：当前不错，继续观察,1.0,2,2,156903.66666666666,46330.357098092034,0.0194180005995467,0.1114485492045186,54949990.4875,5,https://eve-contract-opener.99617224.workers.dev/m/57478
33561,3x Mid-grade Ascendancy Epsilon,2026-09-20,新机会/待观察,57.6,B-：当前不错，继续观察,1.0,1,1,7.333333333333333,186878090.9095,-0.090851157708594,0.1213175823081578,53315661.0,1,https://eve-contract-opener.99617224.workers.dev/m/33561
623,50x Moa,2026-09-20,新机会/待观察,55.1,B-：当前不错，继续观察,1.0,2,2,75.5,11410305.074993378,-0.0228131564653654,0.0992148209093169,50316929.88,6,https://eve-contract-opener.99617224.workers.dev/m/623
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,51.6,B-：当前不错，继续观察,1.0,2,2,64.9,13065311.761653824,-0.0593412369943848,0.0850436598797384,37324929.5,42,https://eve-contract-opener.99617224.workers.dev/m/21023
24552,1x 'Oblivion' Kinetic Doomsday,2026-09-20,深度不足型瞬时机会,45.2,C：抢单型，先确认买盘,1.0,1,1,1.6,670391666.6666666,-0.172125747386478,0.0904914483465558,44500794.53999996,2,https://eve-contract-opener.99617224.workers.dev/m/24552
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,41.4,C：抢单型，先确认买盘,1.0,2,2,48.73076923076923,11031413.575643253,-0.2747982889823336,0.1256751406003138,45641359.5,4,https://eve-contract-opener.99617224.workers.dev/m/47138
