product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-21,周期机会,79.1,B+：可重点做,1.0,3,3,11.571428571428571,91317006.17293212,-0.0804560561153163,0.176607046702161,61013828.75,7,https://eve-contract-opener.99617224.workers.dev/m/41504
52250,2x Nergal,2026-09-21,新机会/待观察,76.5,B-：当前不错，继续观察,1.0,2,2,27.103448275862068,315075063.6139567,-0.064984716273972,0.1469043531386887,73045955.80000001,29,https://eve-contract-opener.99617224.workers.dev/m/52250
47139,50x Standup Firbolg I,2026-09-21,深度不足型瞬时机会,71.8,C：抢单型，先确认买盘,1.0,5,5,53.77777777777778,9878625.34376722,-0.1081755109218161,0.2038319382912381,72085393.35000002,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-21,深度不足型瞬时机会,70.9,C：抢单型，先确认买盘,1.0,3,3,157582.0344827586,46340.27754345356,0.0155312504520837,0.1062096773218654,52539513.650000006,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21023,40x Capital Shield Emitter,2026-09-21,周期机会,68.4,B+：可重点做,1.0,3,3,65.58620689655173,13062409.043080963,-0.053773315531948,0.1078854391353774,46596753.75999999,46,https://eve-contract-opener.99617224.workers.dev/m/21023
24558,40x Capital Ship Maintenance Bay,2026-09-21,周期机会,66.7,B+：可重点做,1.0,4,4,74.24137931034483,16642723.17679982,-0.0770741160069256,0.089571646834208,48964462.75999999,11,https://eve-contract-opener.99617224.workers.dev/m/24558
623,50x Moa,2026-09-21,周期机会,66.1,B+：可重点做,1.0,3,3,76.55172413793103,11400703.150837837,-0.0219901481093657,0.104830965035654,52495179.75999999,6,https://eve-contract-opener.99617224.workers.dev/m/623
42244,10x Porpoise,2026-09-21,深度不足型瞬时机会,65.2,C：抢单型，先确认买盘,1.0,7,7,46.310344827586206,98467952.34507816,-0.0665998651225732,0.0944133135157548,76613295.75999999,14,https://eve-contract-opener.99617224.workers.dev/m/42244
47138,50x Standup Dragonfly I,2026-09-21,深度不足型瞬时机会,57.6,C：抢单型，先确认买盘,1.0,3,3,48.73076923076923,11031413.575643253,-0.2747982889823336,0.1672773211014711,59181230.85000002,4,https://eve-contract-opener.99617224.workers.dev/m/47138
47323,5x Standup Anticapital Missile Launcher II,2026-09-21,周期机会,57.1,B+：可重点做,1.0,3,3,7.85,200425477.70643312,-0.2026961750139271,0.1038837456809067,72826940.0,2,https://eve-contract-opener.99617224.workers.dev/m/47323
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-21,持续机会,56.7,A：重点关注,1.0,5,5,1.6666666666666667,726683333.333,-0.2390082796262649,0.1109898601323655,53381140.35000002,6,https://eve-contract-opener.99617224.workers.dev/m/23674
40347,50x Dromi I,2026-09-21,深度不足型瞬时机会,56.3,C：抢单型，先确认买盘,1.0,3,3,50.206896551724135,13433438.568956042,-0.0687417867149858,0.0881268807394478,52645246.25999999,4,https://eve-contract-opener.99617224.workers.dev/m/40347
24552,1x 'Oblivion' Kinetic Doomsday,2026-09-21,深度不足型瞬时机会,49.0,C：抢单型，先确认买盘,1.0,2,2,1.6,670391666.6666666,-0.172125747386478,0.1157290514686402,55624502.82000005,2,https://eve-contract-opener.99617224.workers.dev/m/24552
16278,400x Ice Harvester I,2026-09-21,新机会/待观察,45.9,B-：当前不错，继续观察,1.0,2,2,349.0,3257650.824987649,-0.1085600771804603,0.0884222605963425,91337361.15999997,1,https://eve-contract-opener.99617224.workers.dev/m/16278
