product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,74.5,B-：当前不错，继续观察,1.0,1,1,366.1666666666667,4694343.559399181,-0.1021108816033334,0.5486208242706088,72392949.25,8,https://eve-contract-opener.99617224.workers.dev/m/10155
52250,2x Nergal,2026-09-20,新机会/待观察,72.0,B-：当前不错，继续观察,1.0,1,1,27.366666666666667,314843848.9653106,-0.0642980608699808,0.1165276523107986,59517985.80000001,29,https://eve-contract-opener.99617224.workers.dev/m/52250
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-20,新机会/待观察,70.3,B-：当前不错，继续观察,1.0,2,2,2.25,274371111.1104444,-0.1544299286428464,0.4051812619263639,64638980.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,68.6,C：抢单型，先确认买盘,1.0,4,4,52.75,9860879.484867975,-0.1065705636582016,0.1796055218947914,64822203.120000005,6,https://eve-contract-opener.99617224.workers.dev/m/47139
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,64.9,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0790390676110692,0.147857086029515,52360769.32999998,6,https://eve-contract-opener.99617224.workers.dev/m/41504
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,60.9,C：抢单型，先确认买盘,1.0,2,2,156903.66666666666,46330.357098092034,0.015748700152756,0.1064408659538106,52673535.55,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,55.9,B-：当前不错，继续观察,1.0,2,2,64.9,13065311.761653824,-0.0539835385883317,0.0918858536339785,40219122.88,46,https://eve-contract-opener.99617224.workers.dev/m/21023
623,50x Moa,2026-09-20,新机会/待观察,54.7,B-：当前不错，继续观察,1.0,2,2,75.5,11410305.074993378,-0.0228131564653654,0.0961204439056436,48554773.76999998,6,https://eve-contract-opener.99617224.workers.dev/m/623
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-20,持续机会,53.7,A：重点关注,1.0,5,5,1.6842105263157894,726656249.9996874,-0.2389799165695776,0.0906370468827117,44405845.07999998,6,https://eve-contract-opener.99617224.workers.dev/m/23674
24552,1x 'Oblivion' Kinetic Doomsday,2026-09-20,深度不足型瞬时机会,46.5,C：抢单型，先确认买盘,1.0,1,1,1.6,670391666.6666666,-0.172125747386478,0.0988252962910994,48230522.44,2,https://eve-contract-opener.99617224.workers.dev/m/24552
47323,5x Standup Anticapital Missile Launcher II,2026-09-20,新机会/待观察,44.6,B-：当前不错，继续观察,1.0,2,2,7.85,200425477.70643312,-0.216167516237096,0.0916771767426054,64598752.399999976,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,42.3,C：抢单型，先确认买盘,1.0,2,2,48.73076923076923,11031413.575643253,-0.2747982889823336,0.132269302606221,47756401.870000005,4,https://eve-contract-opener.99617224.workers.dev/m/47138
