product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,78.1,B-：当前不错，继续观察,1.0,1,1,366.1666666666667,4694343.559399181,-0.0899686088278626,0.6391003084274554,80507659.5,10,https://eve-contract-opener.99617224.workers.dev/m/10155
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-20,新机会/待观察,70.3,B-：当前不错，继续观察,1.0,2,2,2.25,274371111.1104444,-0.1544299286428464,0.4047902866243435,64594580.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
52250,2x Nergal,2026-09-20,新机会/待观察,69.3,B-：当前不错，继续观察,1.0,1,1,27.366666666666667,314843848.9653106,-0.0642980608699808,0.1085191475124551,55733384.80000001,29,https://eve-contract-opener.99617224.workers.dev/m/52250
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,67.6,C：抢单型，先确认买盘,1.0,4,4,52.75,9860879.484867975,-0.1065705636582016,0.1730216748302038,62793925.25,6,https://eve-contract-opener.99617224.workers.dev/m/47139
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,63.9,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0790390676110692,0.1413729982851833,50326228.10000002,5,https://eve-contract-opener.99617224.workers.dev/m/41504
21041,40x Capital Launcher Hardpoint,2026-09-20,深度不足型瞬时机会,62.0,C：抢单型，先确认买盘,1.0,3,3,52.78260869565217,11157138.385477755,-0.1258511221215467,0.129191932078054,43232849.0,5,https://eve-contract-opener.99617224.workers.dev/m/21041
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,61.3,C：抢单型，先确认买盘,1.0,2,2,156903.66666666666,46330.357098092034,0.015748700152756,0.1093385761210616,53926740.05,5,https://eve-contract-opener.99617224.workers.dev/m/57478
623,50x Moa,2026-09-20,新机会/待观察,54.9,B-：当前不错，继续观察,1.0,2,2,75.5,11410305.074993378,-0.0228131564653654,0.0977554621514429,49586792.5,6,https://eve-contract-opener.99617224.workers.dev/m/623
33561,3x Mid-grade Ascendancy Epsilon,2026-09-20,新机会/待观察,54.2,B-：当前不错，继续观察,1.0,1,1,7.333333333333333,186878090.9095,-0.090851157708594,0.0989896415379144,44404411.0,1,https://eve-contract-opener.99617224.workers.dev/m/33561
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,51.3,B-：当前不错，继续观察,1.0,2,2,64.9,13065311.761653824,-0.0593412369943848,0.0826590152897198,36389219.5,47,https://eve-contract-opener.99617224.workers.dev/m/21023
24552,1x 'Oblivion' Kinetic Doomsday,2026-09-20,深度不足型瞬时机会,45.8,C：抢单型，先确认买盘,1.0,1,1,1.6,670391666.6666666,-0.172125747386478,0.0942452192531736,46187787.74000001,2,https://eve-contract-opener.99617224.workers.dev/m/24552
47323,5x Standup Anticapital Missile Launcher II,2026-09-20,新机会/待观察,44.3,B-：当前不错，继续观察,1.0,2,2,7.85,200425477.70643312,-0.216167516237096,0.0895945546973686,62846729.399999976,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,41.4,C：抢单型，先确认买盘,1.0,2,2,48.73076923076923,11031413.575643253,-0.2747982889823336,0.1259980769404291,45745516.5,4,https://eve-contract-opener.99617224.workers.dev/m/47138
