product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-13,新机会/待观察,75.8,B-：当前不错，继续观察,1.0,2,2,11.642857142857142,185245092.0239877,-0.0596242086810996,0.192562043100543,81598260.10000002,1,https://eve-contract-opener.99617224.workers.dev/m/23416
40734,5x Heavy Warp Disruptor II,2026-09-13,新机会/待观察,75.0,B-：当前不错，继续观察,1.0,2,2,12.137931034482758,127482755.68198864,0.007195046209226,0.3284993097621225,153390217.5,2,https://eve-contract-opener.99617224.workers.dev/m/40734
41498,5x Capital I-a Enduring Armor Repairer,2026-09-13,新机会/待观察,71.5,B-：当前不错，继续观察,1.0,2,2,20.724137931034484,99125424.29224624,-0.0748084998898339,0.1878787186450749,70087168.5,4,https://eve-contract-opener.99617224.workers.dev/m/41498
57474,10x Radar-FTL Interlink Communicator,2026-09-13,新机会/待观察,68.7,B-：当前不错，继续观察,1.0,2,2,49.55172413793103,106543493.38914403,-0.0650766477481628,0.093189657782877,82081962.0,59,https://eve-contract-opener.99617224.workers.dev/m/57474
83465,4x Capital Micro Jump Drive,2026-09-13,新机会/待观察,65.9,B-：当前不错，继续观察,1.0,2,2,9.96551724137931,135546712.8017647,-0.1021545452158277,0.1800096166796146,71990522.0,1,https://eve-contract-opener.99617224.workers.dev/m/83465
83485,4x Capital Micro Jump Field Generator,2026-09-13,新机会/待观察,61.8,B-：当前不错，继续观察,1.0,2,2,7.206896551724138,238645933.01540667,-0.063885157491548,0.1499921596411923,112869674.0,14,https://eve-contract-opener.99617224.workers.dev/m/83485
639,5x Tempest,2026-09-13,新机会/待观察,60.1,B-：当前不错，继续观察,1.0,2,2,48.86206896551724,157050529.2869866,-0.0168769204345892,0.0828079100949056,57430514.0,2,https://eve-contract-opener.99617224.workers.dev/m/639
638,10x Raven,2026-09-13,新机会/待观察,59.5,B-：当前不错，继续观察,1.0,2,2,94.3103448275862,154013776.96522483,0.0057541802573628,0.0858870101732604,118901168.0,25,https://eve-contract-opener.99617224.workers.dev/m/638
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-13,新机会/待观察,51.9,B-：当前不错，继续观察,1.0,2,2,1.4285714285714286,714205000.0,-0.1593450059856763,0.1261147395537667,64970079.00999999,8,https://eve-contract-opener.99617224.workers.dev/m/23674
53892,3x High-grade Savior Gamma,2026-09-13,深度不足型瞬时机会,51.5,C：抢单型，先确认买盘,1.0,2,2,2.0588235294117645,297705714.286,-0.008080846858347,0.1332655470924242,101774337.0,1,https://eve-contract-opener.99617224.workers.dev/m/53892
47362,5x Standup Layered Armor Plating II,2026-09-13,深度不足型瞬时机会,51.3,C：抢单型，先确认买盘,1.0,2,2,13.392857142857142,175989520.79952,-0.1238114672994746,0.0980623420276623,67039365.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
92514,9x Ultratidal Entropic Disintegrator II,2026-09-13,深度不足型瞬时机会,45.9,C：抢单型，先确认买盘,1.0,2,2,13.96551724137931,294725925.9244692,-0.2345430783112864,0.1172147362661799,229717971.0,6,https://eve-contract-opener.99617224.workers.dev/m/92514
