product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-25,持续机会,78.9,A：重点关注,1.0,7,7,9.678571428571429,91246789.66833948,-0.0778853666432648,0.2008205701822083,68451944.20999998,8,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-25,持续机会,72.8,A：重点关注,1.0,7,7,50.84615384615385,9901500.755975796,-0.1082159949671386,0.2209698700890477,77209362.86000001,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-25,持续机会,70.9,A：重点关注,1.0,7,7,61.62068965517241,13182853.944918858,-0.0449715932070509,0.1345267245207599,57747224.360000014,43,https://eve-contract-opener.99617224.workers.dev/m/21023
42244,10x Porpoise,2026-09-25,深度不足型瞬时机会,67.3,C：抢单型，先确认买盘,1.0,7,7,46.93103448275862,98711645.84790596,-0.0690054936213024,0.1091442862024593,87515261.36000001,9,https://eve-contract-opener.99617224.workers.dev/m/42244
21017,40x Capital Armor Plates,2026-09-25,周期机会,67.2,B+：可重点做,1.0,4,4,79.13793103448276,16226989.1064488,-0.0256972568178457,0.0937664135821981,52421930.860000014,33,https://eve-contract-opener.99617224.workers.dev/m/21017
31792,30x Capital Core Defense Field Extender I,2026-09-25,深度不足型瞬时机会,64.1,C：抢单型，先确认买盘,1.0,3,3,54.55172413793103,30675960.808596715,-0.0839732722528064,0.1154964945165277,85897591.0,3,https://eve-contract-opener.99617224.workers.dev/m/31792
16278,300x Ice Harvester I,2026-09-25,持续机会,58.2,A：重点关注,1.0,6,6,356.3793103448276,3268160.135432995,-0.1092847720528465,0.0839724126946833,65404708.55999994,1,https://eve-contract-opener.99617224.workers.dev/m/16278
47362,14x Standup Layered Armor Plating II,2026-09-25,深度不足型瞬时机会,57.2,C：抢单型，先确认买盘,1.0,6,6,12.392857142857142,183590086.4558789,-0.1513702999565696,0.1301906642245459,253009120.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
40346,50x Siren I,2026-09-25,深度不足型瞬时机会,56.5,C：抢单型，先确认买盘,1.0,3,3,55.93103448275862,14281152.89735512,-0.0722037572713116,0.0836056627990146,49413200.860000014,5,https://eve-contract-opener.99617224.workers.dev/m/40346
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-25,持续机会,55.6,A：重点关注,1.0,6,6,2.0,745112499.9995,-0.2606485597807449,0.1042151261132509,50238810.22000003,1,https://eve-contract-opener.99617224.workers.dev/m/23674
45546,1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,2026-09-25,新机会/待观察,53.4,B-：当前不错，继续观察,1.0,2,2,2.0,3038000000.0,-0.0552995391705068,0.0876822675356279,223553322.0,4,https://eve-contract-opener.99617224.workers.dev/m/45546
62624,32x Medium Gas Compressor I,2026-09-25,深度不足型瞬时机会,50.4,C：抢单型，先确认买盘,1.0,4,4,19.79310344827586,35391395.64437283,-0.0480737086909243,0.0832179495846786,80146715.00999999,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-25,深度不足型瞬时机会,49.9,C：抢单型，先确认买盘,1.0,3,3,31.142857142857142,21792064.21915137,-0.1428072250455475,0.110839441847992,90049109.36000001,4,https://eve-contract-opener.99617224.workers.dev/m/47037
