product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-15,周期机会,82.5,B+：可重点做,1.0,4,4,12.689655172413794,185944293.47777173,-0.0620846881711472,0.208823457476394,87665886.20999998,1,https://eve-contract-opener.99617224.workers.dev/m/23416
83485,4x Capital Micro Jump Field Generator,2026-09-15,周期机会,79.6,B+：可重点做,1.0,4,4,7.433333333333334,237746636.77677128,-0.0603442259847479,0.2269837412156918,160410027.80999994,12,https://eve-contract-opener.99617224.workers.dev/m/83485
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-15,周期机会,76.1,B+：可重点做,1.0,4,4,1.6470588235294117,729957142.8571428,-0.176937980703368,0.2147000619693677,102608312.93,2,https://eve-contract-opener.99617224.workers.dev/m/23674
12200,40x Mobile Large Warp Disruptor I,2026-09-15,深度不足型瞬时机会,74.7,C：抢单型，先确认买盘,1.0,3,3,46.6551724137931,17097210.8648337,0.0639162225818945,0.2366032365333629,134515552.45,15,https://eve-contract-opener.99617224.workers.dev/m/12200
41492,5x Capital F-RX Compact Capacitor Booster,2026-09-15,新机会/待观察,73.8,B-：当前不错，继续观察,1.0,1,1,52.3,78283588.2721606,-0.0649381100734295,0.2029724166942227,59675959.0,6,https://eve-contract-opener.99617224.workers.dev/m/41492
57476,10x Magnetometric-FTL Interlink Communicator,2026-09-15,周期机会,66.0,B+：可重点做,1.0,4,4,72.0,104113874.99962965,-0.0655424168935591,0.0841468764609124,72983323.0,2,https://eve-contract-opener.99617224.workers.dev/m/57476
92514,9x Ultratidal Entropic Disintegrator II,2026-09-15,深度不足型瞬时机会,63.0,C：抢单型，先确认买盘,1.0,4,4,14.3,293419347.31799537,-0.2311345449367919,0.1620886936833808,316137068.0,7,https://eve-contract-opener.99617224.workers.dev/m/92514
24692,5x Abaddon,2026-09-15,新机会/待观察,62.8,B-：当前不错，继续观察,1.0,2,2,24.7,156011214.4411471,-0.0167373509045539,0.0878938097166408,60017052.81000006,18,https://eve-contract-opener.99617224.workers.dev/m/24692
622,100x Stabber,2026-09-15,深度不足型瞬时机会,62.5,C：抢单型，先确认买盘,1.0,3,3,80.73333333333333,11599009.500739057,-0.0025010325870676,0.1231701206857413,124171336.80999994,3,https://eve-contract-opener.99617224.workers.dev/m/622
57474,40x Radar-FTL Interlink Communicator,2026-09-15,周期机会,59.7,B+：可重点做,1.0,4,4,53.9,106447414.96618427,-0.079357633709262,0.0874917853629099,304731162.0,15,https://eve-contract-opener.99617224.workers.dev/m/57474
33476,10x Mobile Cynosural Inhibitor,2026-09-15,深度不足型瞬时机会,58.0,C：抢单型，先确认买盘,1.0,1,1,33.63333333333333,58192180.37688801,-0.0833819998745936,0.124097230980038,56898488.73000002,12,https://eve-contract-opener.99617224.workers.dev/m/33476
42244,10x Porpoise,2026-09-15,新机会/待观察,55.7,B-：当前不错，继续观察,1.0,2,2,45.266666666666666,98461634.75643592,-0.0697899722408048,0.08910825066096,72428201.80999994,28,https://eve-contract-opener.99617224.workers.dev/m/42244
40349,25x 25000mm Crystalline Carbonide Restrained Plates,2026-09-15,排除：盈利买盘不足,39.3,D：不做,1.0,2,2,30.03333333333333,55235882.35221975,-0.2671430549099712,0.1066650379855297,111654118.5,3,https://eve-contract-opener.99617224.workers.dev/m/40349
