product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
40734,5x Heavy Warp Disruptor II,2026-09-19,深度不足型瞬时机会,80.9,C：抢单型，先确认买盘,1.0,3,3,15.833333333333334,126199810.52633683,-0.0491269400522831,0.2069816825504043,99502445.0,1,https://eve-contract-opener.99617224.workers.dev/m/40734
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-19,新机会/待观察,70.1,B-：当前不错，继续观察,1.0,1,1,2.3157894736842106,275329545.4538636,-0.1617318089871519,0.3969258454717968,63366736.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
47139,50x Standup Firbolg I,2026-09-19,周期机会,69.9,B+：可重点做,1.0,3,3,54.96428571428572,9849319.037751786,-0.1055219181923283,0.1750456727902918,63412005.13999999,6,https://eve-contract-opener.99617224.workers.dev/m/47139
41504,5x Capital Ancillary Shield Booster,2026-09-19,新机会/待观察,64.0,B-：当前不错，继续观察,1.0,1,1,11.3,91288908.55466078,-0.1187319327864545,0.1555902456833014,53791296.29000002,1,https://eve-contract-opener.99617224.workers.dev/m/41504
57478,12000x Auto-Integrity Preservation Seal,2026-09-19,深度不足型瞬时机会,60.3,C：抢单型，先确认买盘,1.0,1,1,153691.83333333334,46270.74865179347,0.0161927647604096,0.1024289427935176,50740663.7875,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21009,40x Capital Propulsion Engine,2026-09-19,新机会/待观察,57.3,B-：当前不错，继续观察,1.0,1,1,91.2,13061220.75994152,-0.0820153628539018,0.0885666183944896,37835752.18000007,29,https://eve-contract-opener.99617224.workers.dev/m/21009
623,50x Moa,2026-09-19,新机会/待观察,54.4,B-：当前不错，继续观察,1.0,1,1,75.66666666666667,11396120.702502204,-0.0215968844949285,0.0939847365782313,47343655.68000001,6,https://eve-contract-opener.99617224.workers.dev/m/623
21041,40x Capital Launcher Hardpoint,2026-09-19,深度不足型瞬时机会,53.9,C：抢单型，先确认买盘,1.0,2,2,54.34782608695652,11308244.799784,-0.1333756764633189,0.142853085697439,47418627.38999999,24,https://eve-contract-opener.99617224.workers.dev/m/21041
40347,50x Dromi I,2026-09-19,深度不足型瞬时机会,51.6,C：抢单型，先确认买盘,1.0,1,1,51.9,13518488.47532434,0.0370981952302642,0.1106605707922772,67511868.18000007,4,https://eve-contract-opener.99617224.workers.dev/m/40347
47138,50x Standup Dragonfly I,2026-09-19,深度不足型瞬时机会,41.9,C：抢单型，先确认买盘,1.0,1,1,47.69230769230769,11079152.419629032,-0.2779231030501639,0.1316010497424546,47692190.13999999,4,https://eve-contract-opener.99617224.workers.dev/m/47138
