product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-25,持续机会,79.2,A：重点关注,1.0,7,7,9.93103448275862,91027361.11125,-0.0756625373642606,0.2298900582157514,76508486.37,11,https://eve-contract-opener.99617224.workers.dev/m/41504
40734,5x Heavy Warp Disruptor II,2026-09-25,周期机会,75.4,B+：可重点做,1.0,3,3,17.933333333333334,126933977.69579925,-0.0814122261303817,0.1618059976582047,78737316.0,1,https://eve-contract-opener.99617224.workers.dev/m/40734
21023,40x Capital Shield Emitter,2026-09-25,持续机会,74.0,A：重点关注,1.0,7,7,63.86666666666667,13257395.615641965,-0.0503413818966468,0.1551319847237453,65447230.22000003,52,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-25,持续机会,72.5,A：重点关注,1.0,7,7,49.92592592592592,9908593.471379824,-0.1088543469358446,0.256913704229453,87212106.72000003,6,https://eve-contract-opener.99617224.workers.dev/m/47139
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-25,持续机会,72.3,A：重点关注,1.0,7,7,11.93103448275862,196595953.7557804,-0.0732260938272595,0.1265103125043394,59367256.34000003,1,https://eve-contract-opener.99617224.workers.dev/m/23416
21017,40x Capital Armor Plates,2026-09-25,周期机会,69.8,B+：可重点做,1.0,4,4,78.66666666666667,16252169.49125,-0.0272067979286124,0.1114261117742099,61295422.22000003,46,https://eve-contract-opener.99617224.workers.dev/m/21017
47362,5x Standup Layered Armor Plating II,2026-09-25,持续机会,67.1,A：重点关注,1.0,6,6,12.20689655172414,183956949.1530226,-0.1025074031714705,0.122273179379994,86935470.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
12019,4x Sacrilege,2026-09-25,新机会/待观察,61.8,B-：当前不错，继续观察,1.0,1,1,26.83333333333333,171898385.09380123,0.1669684964785267,0.1276227073860425,87771355.0,3,https://eve-contract-opener.99617224.workers.dev/m/12019
40346,50x Siren I,2026-09-25,深度不足型瞬时机会,59.1,C：抢单型，先确认买盘,1.0,3,3,54.86666666666667,14284070.473578371,-0.0737934243273382,0.1026670221145219,59648937.91999996,4,https://eve-contract-opener.99617224.workers.dev/m/40346
16278,300x Ice Harvester I,2026-09-25,持续机会,57.5,A：重点关注,1.0,6,6,352.4,3263538.4978906545,-0.1144581251706042,0.0917916253829047,70750916.41999996,1,https://eve-contract-opener.99617224.workers.dev/m/16278
57486,12000x Life Support Backup Unit,2026-09-25,深度不足型瞬时机会,55.9,C：抢单型，先确认买盘,1.0,2,2,80991.5,78437.19043767967,-0.0235499311917261,0.0803052271396255,68370446.575,3,https://eve-contract-opener.99617224.workers.dev/m/57486
62624,32x Medium Gas Compressor I,2026-09-25,深度不足型瞬时机会,52.6,C：抢单型，先确认买盘,1.0,4,4,19.433333333333334,35389435.84876501,-0.0480209929321129,0.0999477954563368,94775744.91999996,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-25,排除：盈利买盘不足,38.9,D：不做,1.0,3,3,30.48275862068965,21789276.01712669,-0.3033270133404939,0.1020616934347415,81433308.41999996,5,https://eve-contract-opener.99617224.workers.dev/m/47037
