product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-24,持续机会,84.2,A：重点关注,1.0,7,7,11.827586206896552,196018658.8906997,-0.0699864950017297,0.1749836436426368,78697885.69999999,4,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-24,持续机会,81.0,A：重点关注,1.0,6,6,9.79310344827586,91391619.7186972,-0.0676388025261416,0.2104958886749537,71606538.55000001,11,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-24,持续机会,73.1,A：重点关注,1.0,7,7,54.03703703703704,9944553.803564088,-0.1122779187100297,0.2162063892086108,75835165.25,6,https://eve-contract-opener.99617224.workers.dev/m/47139
42244,10x Porpoise,2026-09-24,持续机会,68.9,A：重点关注,1.0,7,7,47.03333333333333,98555414.59886605,-0.0662106148650012,0.109160146236347,87534334.48000002,8,https://eve-contract-opener.99617224.workers.dev/m/42244
21023,40x Capital Shield Emitter,2026-09-24,持续机会,68.7,A：重点关注,1.0,6,6,60.86666666666667,13178921.138893755,-0.0530332590602651,0.1230791690674422,53030779.48000002,45,https://eve-contract-opener.99617224.workers.dev/m/21023
40347,50x Dromi I,2026-09-24,周期机会,68.2,B+：可重点做,1.0,4,4,44.86666666666667,13855570.579390788,0.0118673871759413,0.146163956276953,86377587.0,3,https://eve-contract-opener.99617224.workers.dev/m/40347
21017,40x Capital Armor Plates,2026-09-24,周期机会,66.0,B+：可重点做,1.0,3,3,78.5,16283537.154692143,-0.0290807304453315,0.0867900128792434,48813821.48000002,11,https://eve-contract-opener.99617224.workers.dev/m/21017
47362,5x Standup Layered Armor Plating II,2026-09-24,持续机会,64.4,A：重点关注,1.0,5,5,12.448275862068966,184255567.86756232,-0.1495508015658364,0.1090229448293611,74831226.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
16278,300x Ice Harvester I,2026-09-24,持续机会,59.5,A：重点关注,1.0,5,5,349.43333333333334,3267183.7260040063,-0.1087125046495076,0.0934728004691493,72179456.39999998,1,https://eve-contract-opener.99617224.workers.dev/m/16278
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-24,持续机会,59.5,A：重点关注,1.0,5,5,2.0,745112499.9995,-0.2580986092699143,0.1193850584704116,56967611.63999999,1,https://eve-contract-opener.99617224.workers.dev/m/23674
31792,30x Capital Core Defense Field Extender I,2026-09-24,深度不足型瞬时机会,50.7,C：抢单型，先确认买盘,1.0,2,2,53.3,30655616.00949344,-0.0833653451524839,0.0934373339092978,69622024.0,5,https://eve-contract-opener.99617224.workers.dev/m/31792
62624,32x Medium Gas Compressor I,2026-09-24,深度不足型瞬时机会,50.3,C：抢单型，先确认买盘,1.0,3,3,19.966666666666665,35346813.18843072,-0.046873056974002,0.0814306076857857,78534582.48000002,2,https://eve-contract-opener.99617224.workers.dev/m/62624
40346,50x Siren I,2026-09-24,深度不足型瞬时机会,46.3,C：抢单型，先确认买盘,1.0,2,2,55.13333333333333,14267962.514818624,-0.0727477741647135,0.0831494643013271,49138312.0,2,https://eve-contract-opener.99617224.workers.dev/m/40346
47037,50x Standup Siren I,2026-09-24,深度不足型瞬时机会,40.1,C：抢单型，先确认买盘,1.0,2,2,31.6896551724138,21686692.05572361,-0.1386422626372876,0.1087804878540459,88540467.48000002,4,https://eve-contract-opener.99617224.workers.dev/m/47037
