product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,80.6,B-：当前不错，继续观察,1.0,1,1,366.1666666666667,4694343.559399181,-0.1004067029681796,0.490151773546191,67108984.5,6,https://eve-contract-opener.99617224.workers.dev/m/10155
52250,2x Nergal,2026-09-20,新机会/待观察,75.3,B-：当前不错，继续观察,1.0,1,1,27.366666666666667,314843848.9653106,-0.0642980608699808,0.1381583533001946,69225032.80000001,29,https://eve-contract-opener.99617224.workers.dev/m/52250
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,71.1,C：抢单型，先确认买盘,1.0,4,4,52.75,9860879.484867975,-0.1065705636582016,0.1957170447394702,69685292.75,6,https://eve-contract-opener.99617224.workers.dev/m/47139
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,67.7,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0790390676110692,0.1667133623193072,58084189.60000002,7,https://eve-contract-opener.99617224.workers.dev/m/41504
24558,40x Capital Ship Maintenance Bay,2026-09-20,周期机会,65.8,B+：可重点做,1.0,3,3,73.06666666666666,16648847.17142792,-0.0774135985607331,0.0839868751822968,46148079.0,10,https://eve-contract-opener.99617224.workers.dev/m/24558
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,61.0,C：抢单型，先确认买盘,1.0,2,2,156903.66666666666,46330.357098092034,0.015748700152756,0.106733417253743,52807685.95,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,57.1,B-：当前不错，继续观察,1.0,2,2,64.9,13065311.761653824,-0.0539835385883317,0.0998051858332,43370909.0,46,https://eve-contract-opener.99617224.workers.dev/m/21023
623,50x Moa,2026-09-20,新机会/待观察,55.7,B-：当前不错，继续观察,1.0,2,2,75.5,11410305.074993378,-0.0228131564653654,0.1031136052188351,51771580.0,6,https://eve-contract-opener.99617224.workers.dev/m/623
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-20,持续机会,55.7,A：重点关注,1.0,5,5,1.6842105263157894,726656249.9996874,-0.2389799165695776,0.1040522522806015,50358930.18000001,6,https://eve-contract-opener.99617224.workers.dev/m/23674
24552,1x 'Oblivion' Kinetic Doomsday,2026-09-20,深度不足型瞬时机会,48.1,C：抢单型，先确认买盘,1.0,1,1,1.6,670391666.6666666,-0.172125747386478,0.1097896505442917,53052178.51999998,2,https://eve-contract-opener.99617224.workers.dev/m/24552
47323,5x Standup Anticapital Missile Launcher II,2026-09-20,新机会/待观察,47.0,B-：当前不错，继续观察,1.0,2,2,7.85,200425477.70643312,-0.2026961750139271,0.1032285757981813,72374450.0,2,https://eve-contract-opener.99617224.workers.dev/m/47323
40347,50x Dromi I,2026-09-20,深度不足型瞬时机会,45.4,C：抢单型，先确认买盘,1.0,2,2,51.5,13489635.311352748,-0.0726213339902744,0.0818205646354769,49162905.5,4,https://eve-contract-opener.99617224.workers.dev/m/40347
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,44.7,C：抢单型，先确认买盘,1.0,2,2,48.73076923076923,11031413.575643253,-0.2747982889823336,0.1477282100111052,52619491.5,4,https://eve-contract-opener.99617224.workers.dev/m/47138
