product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
40734,5x Heavy Warp Disruptor II,2026-09-13,新机会/待观察,74.1,B-：当前不错，继续观察,1.0,2,2,13.166666666666666,128027164.5570886,0.0029121588703555,0.3242914298719247,152001174.0,1,https://eve-contract-opener.99617224.workers.dev/m/40734
57474,10x Radar-FTL Interlink Communicator,2026-09-13,新机会/待观察,68.6,B-：当前不错，继续观察,1.0,2,2,48.9,106538241.30899794,-0.070756201870598,0.094612925423381,82990871.5,49,https://eve-contract-opener.99617224.workers.dev/m/57474
83465,5x Capital Micro Jump Drive,2026-09-13,深度不足型瞬时机会,66.6,C：抢单型，先确认买盘,1.0,2,2,10.2,135294444.44333333,-0.1004804336147536,0.2323924433824741,111163831.52999996,1,https://eve-contract-opener.99617224.workers.dev/m/83465
83485,4x Capital Micro Jump Field Generator,2026-09-13,新机会/待观察,61.6,B-：当前不错，继续观察,1.0,2,2,7.3,237827397.2658448,-0.0606633105845147,0.1475751309350713,111284746.52999996,14,https://eve-contract-opener.99617224.workers.dev/m/83485
41498,5x Capital I-a Enduring Armor Repairer,2026-09-13,新机会/待观察,61.4,B-：当前不错，继续观察,1.0,2,2,20.766666666666666,99077624.39743178,-0.0745640041569595,0.1200489346913611,47497776.5,1,https://eve-contract-opener.99617224.workers.dev/m/41498
57476,10x Magnetometric-FTL Interlink Communicator,2026-09-13,新机会/待观察,56.1,B-：当前不错，继续观察,1.0,2,2,69.26666666666667,103763079.8840905,-0.0623832666813795,0.0846884308561465,73396743.0,3,https://eve-contract-opener.99617224.workers.dev/m/57476
12200,40x Mobile Large Warp Disruptor I,2026-09-13,新机会/待观察,54.4,B-：当前不错，继续观察,1.0,1,1,45.48275862068966,16873333.05555724,0.0098775353923252,0.0944527907445009,56894450.73000002,13,https://eve-contract-opener.99617224.workers.dev/m/12200
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-13,新机会/待观察,53.5,B-：当前不错，继续观察,1.0,2,2,1.5333333333333334,708113043.4782609,-0.1521127798312723,0.1305173136918823,66976291.860000014,8,https://eve-contract-opener.99617224.workers.dev/m/23674
47362,5x Standup Layered Armor Plating II,2026-09-13,深度不足型瞬时机会,51.6,C：抢单型，先确认买盘,1.0,2,2,13.275862068965518,176365377.40212986,-0.1256787342766867,0.101293921155951,69107614.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47362
622,100x Stabber,2026-09-13,深度不足型瞬时机会,48.6,C：抢单型，先确认买盘,1.0,1,1,79.03333333333333,11488634.340383803,0.0096935507142683,0.1014801794633006,103924383.28999996,1,https://eve-contract-opener.99617224.workers.dev/m/622
92514,9x Ultratidal Entropic Disintegrator II,2026-09-13,深度不足型瞬时机会,43.7,C：抢单型，先确认买盘,1.0,2,2,14.3,294326806.5256178,-0.2335050868689253,0.1008851272483952,197150257.20000005,6,https://eve-contract-opener.99617224.workers.dev/m/92514
