product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-24,持续机会,84.0,A：重点关注,1.0,7,7,11.827586206896552,196018658.8906997,-0.0710068060329949,0.1741233327532612,78311028.10000002,5,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-24,持续机会,81.0,A：重点关注,1.0,6,6,9.79310344827586,91391619.7186972,-0.0676388025261416,0.2098206443246365,71416671.75,11,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-24,持续机会,73.2,A：重点关注,1.0,6,6,60.86666666666667,13178921.138893755,-0.0530332590602651,0.1225451122384919,52825792.10000002,45,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-24,持续机会,73.1,A：重点关注,1.0,7,7,54.03703703703704,9944553.803564088,-0.1122779187100297,0.2151449370783276,75528775.35000002,6,https://eve-contract-opener.99617224.workers.dev/m/47139
42244,10x Porpoise,2026-09-24,持续机会,68.8,A：重点关注,1.0,7,7,47.03333333333333,98555414.59886605,-0.0662106148650012,0.1079339554084184,86646854.60000002,8,https://eve-contract-opener.99617224.workers.dev/m/42244
40347,50x Dromi I,2026-09-24,周期机会,68.0,B+：可重点做,1.0,4,4,44.86666666666667,13855570.579390788,0.0118673871759413,0.1450798131100587,85818072.10000002,3,https://eve-contract-opener.99617224.workers.dev/m/40347
21017,40x Capital Armor Plates,2026-09-24,周期机会,65.9,B+：可重点做,1.0,3,3,78.5,16283537.154692143,-0.0290807304453315,0.0863940618720296,48608834.10000002,11,https://eve-contract-opener.99617224.workers.dev/m/21017
47362,5x Standup Layered Armor Plating II,2026-09-24,持续机会,64.4,A：重点关注,1.0,5,5,12.448275862068966,184255567.86756232,-0.1495508015658364,0.1090137351008373,74825526.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-24,持续机会,59.5,A：重点关注,1.0,5,5,2.0,745112499.9995,-0.2580986092699143,0.119124993265208,56856724.370000005,1,https://eve-contract-opener.99617224.workers.dev/m/23674
16278,300x Ice Harvester I,2026-09-24,持续机会,59.4,A：重点关注,1.0,5,5,349.43333333333334,3267183.7260040063,-0.1087125046495076,0.0930104654123662,71852822.79999995,1,https://eve-contract-opener.99617224.workers.dev/m/16278
62624,32x Medium Gas Compressor I,2026-09-24,深度不足型瞬时机会,50.2,C：抢单型，先确认买盘,1.0,3,3,19.966666666666665,35346813.18843072,-0.046873056974002,0.0807681329202454,77943415.62999988,2,https://eve-contract-opener.99617224.workers.dev/m/62624
40346,50x Siren I,2026-09-24,深度不足型瞬时机会,46.1,C：抢单型，先确认买盘,1.0,2,2,55.13333333333333,14267962.514818624,-0.0727477741647135,0.0821249258101134,48578797.10000002,2,https://eve-contract-opener.99617224.workers.dev/m/40346
47037,50x Standup Siren I,2026-09-24,深度不足型瞬时机会,40.0,C：抢单型，先确认买盘,1.0,2,2,31.6896551724138,21686692.05572361,-0.1386422626372876,0.1078310526282827,87842905.79999995,4,https://eve-contract-opener.99617224.workers.dev/m/47037
