product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-19,新机会/待观察,71.8,B-：当前不错，继续观察,1.0,1,1,2.3157894736842106,275329545.4538636,-0.1566469932704361,0.4065385504308076,64848781.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
47139,50x Standup Firbolg I,2026-09-19,周期机会,69.1,B+：可重点做,1.0,3,3,54.96428571428572,9849319.037751786,-0.1055219181923283,0.1696324827814556,61732063.13,6,https://eve-contract-opener.99617224.workers.dev/m/47139
40734,5x Heavy Warp Disruptor II,2026-09-19,排除：盈利买盘不足,63.4,D：不做,1.0,3,3,15.833333333333334,126199810.52633683,-0.2419164529566827,0.1578999811988788,75866416.5,1,https://eve-contract-opener.99617224.workers.dev/m/40734
41504,5x Capital Ancillary Shield Booster,2026-09-19,新机会/待观察,61.8,B-：当前不错，继续观察,1.0,1,1,11.3,91288908.55466078,-0.1189510174520142,0.1409519743475827,48929550.32999998,1,https://eve-contract-opener.99617224.workers.dev/m/41504
23416,9x 'Peace' Large Remote Armor Repairer,2026-09-19,深度不足型瞬时机会,58.9,C：抢单型，先确认买盘,1.0,5,5,12.655172413793103,189660762.94152588,-0.0978629562259449,0.0960834821116728,134117437.87,1,https://eve-contract-opener.99617224.workers.dev/m/23416
57478,12000x Auto-Integrity Preservation Seal,2026-09-19,深度不足型瞬时机会,57.8,C：抢单型，先确认买盘,1.0,1,1,153691.83333333334,46270.74865179347,-0.0157928858530613,0.0858034390665795,42106043.650000006,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21009,40x Capital Propulsion Engine,2026-09-19,新机会/待观察,57.7,B-：当前不错，继续观察,1.0,1,1,91.2,13061220.75994152,-0.0774216115420782,0.0895396372146209,38284762.63,43,https://eve-contract-opener.99617224.workers.dev/m/21009
21041,40x Capital Launcher Hardpoint,2026-09-19,深度不足型瞬时机会,52.9,C：抢单型，先确认买盘,1.0,2,2,54.34782608695652,11308244.799784,-0.1333756764633189,0.1358889506077541,45383504.38,13,https://eve-contract-opener.99617224.workers.dev/m/21041
37183,1x Standup XL-Set Laboratory Optimization I,2026-09-19,新机会/待观察,52.7,B-：当前不错，继续观察,1.0,1,1,1.3333333333333333,12965000000.0,-0.170844581565754,0.1384217731672069,1262987888.9000015,6,https://eve-contract-opener.99617224.workers.dev/m/37183
47138,50x Standup Dragonfly I,2026-09-19,深度不足型瞬时机会,48.4,C：抢单型，先确认买盘,1.0,1,1,47.69230769230769,11079152.419629032,-0.2158244899124779,0.1546009541070606,56283485.63,4,https://eve-contract-opener.99617224.workers.dev/m/47138
