product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-25,持续机会,79.1,A：重点关注,1.0,7,7,9.93103448275862,91027361.11125,-0.0756625373642606,0.1996909339594995,68130987.22999996,9,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-25,持续机会,72.5,A：重点关注,1.0,7,7,49.92592592592592,9908593.471379824,-0.1088543469358446,0.2192816558619949,76734952.77999997,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-25,持续机会,70.6,A：重点关注,1.0,7,7,63.86666666666667,13257395.615641965,-0.0503413818966468,0.1324028620366303,56942127.77999997,49,https://eve-contract-opener.99617224.workers.dev/m/21023
21017,40x Capital Armor Plates,2026-09-25,周期机会,67.3,B+：可重点做,1.0,4,4,78.66666666666667,16252169.49125,-0.0272067979286124,0.094735503219963,52916834.27999997,42,https://eve-contract-opener.99617224.workers.dev/m/21017
57486,12000x Life Support Backup Unit,2026-09-25,新机会/待观察,58.4,B-：当前不错，继续观察,1.0,2,2,80991.5,78437.19043767967,0.0158446465941148,0.0847801337564365,72251128.9,3,https://eve-contract-opener.99617224.workers.dev/m/57486
12019,4x Sacrilege,2026-09-25,新机会/待观察,56.9,B-：当前不错，继续观察,1.0,1,1,26.83333333333333,171898385.09380123,0.1256650252671729,0.0913674230071728,62659567.0,3,https://eve-contract-opener.99617224.workers.dev/m/12019
16278,300x Ice Harvester I,2026-09-25,持续机会,56.1,A：重点关注,1.0,6,6,352.4,3263538.4978906545,-0.1144581251706042,0.0820256373904619,63919841.68000007,1,https://eve-contract-opener.99617224.workers.dev/m/16278
40346,50x Siren I,2026-09-25,深度不足型瞬时机会,56.0,C：抢单型，先确认买盘,1.0,3,3,54.86666666666667,14284070.473578371,-0.0737934243273382,0.081883423808355,48467963.27999997,4,https://eve-contract-opener.99617224.workers.dev/m/40346
47362,14x Standup Layered Armor Plating II,2026-09-25,深度不足型瞬时机会,52.0,C：抢单型，先确认买盘,1.0,6,6,12.20689655172414,183956949.1530226,-0.2123157039342584,0.1170924665148455,227548734.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
45546,1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,2026-09-25,深度不足型瞬时机会,50.8,C：抢单型，先确认买盘,1.0,2,2,2.0,3038000000.0,-0.0599078341013824,0.0822123168493567,209639022.0,1,https://eve-contract-opener.99617224.workers.dev/m/45546
62624,32x Medium Gas Compressor I,2026-09-25,深度不足型瞬时机会,49.9,C：抢单型，先确认买盘,1.0,4,4,19.433333333333334,35389435.84876501,-0.0480209929321129,0.0818217239227141,78895683.27999997,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-25,深度不足型瞬时机会,49.4,C：抢单型，先确认买盘,1.0,3,3,30.48275862068965,21789276.01712669,-0.1426975368379728,0.1096311513664141,89197859.27999997,4,https://eve-contract-opener.99617224.workers.dev/m/47037
