product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
53715,1x High-grade Nirvana Gamma,2026-09-25,新机会/待观察,85.9,B-：当前不错，继续观察,1.0,1,1,15.666666666666666,375028085.1062977,-0.0696696758027922,0.2229113631914867,61450823.0,1,https://eve-contract-opener.99617224.workers.dev/m/53715
41504,5x Capital Ancillary Shield Booster,2026-09-25,持续机会,79.2,A：重点关注,1.0,7,7,9.93103448275862,91027361.11125,-0.0756625373642606,0.2000781733402374,68241079.37,11,https://eve-contract-opener.99617224.workers.dev/m/41504
28264,20x 'Augmented' Acolyte,2026-09-25,新机会/待观察,76.1,B-：当前不错，继续观察,1.0,1,1,102.76666666666668,16519562.114849174,-0.029029953186114,0.4283632051061557,92960269.0,1,https://eve-contract-opener.99617224.workers.dev/m/28264
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-25,持续机会,72.6,A：重点关注,1.0,7,7,11.93103448275862,196595953.7557804,-0.0732260938272595,0.1281791515368925,60028478.47000003,2,https://eve-contract-opener.99617224.workers.dev/m/23416
47139,50x Standup Firbolg I,2026-09-25,持续机会,72.5,A：重点关注,1.0,7,7,49.92592592592592,9908593.471379824,-0.1088543469358446,0.2219438080431008,77497334.67000002,6,https://eve-contract-opener.99617224.workers.dev/m/47139
40734,5x Heavy Warp Disruptor II,2026-09-25,周期机会,70.6,B+：可重点做,1.0,3,3,17.933333333333334,126933977.69579925,-0.1074099933153709,0.1380731180487894,67206366.5,1,https://eve-contract-opener.99617224.workers.dev/m/40734
21023,40x Capital Shield Emitter,2026-09-25,持续机会,70.6,A：重点关注,1.0,7,7,63.86666666666667,13257395.615641965,-0.0503413818966468,0.132476743185557,57007485.16999996,52,https://eve-contract-opener.99617224.workers.dev/m/21023
21017,40x Capital Armor Plates,2026-09-25,周期机会,67.6,B+：可重点做,1.0,4,4,78.66666666666667,16252169.49125,-0.0272067979286124,0.0971286809742083,54126704.17000002,41,https://eve-contract-opener.99617224.workers.dev/m/21017
47362,5x Standup Layered Armor Plating II,2026-09-25,持续机会,67.4,A：重点关注,1.0,6,6,12.20689655172414,183956949.1530226,-0.1025074031714705,0.1243093001455203,88223077.60000002,1,https://eve-contract-opener.99617224.workers.dev/m/47362
21009,40x Capital Propulsion Engine,2026-09-25,持续机会,64.8,A：重点关注,1.0,6,6,87.8,13022923.310527714,-0.0862266699842995,0.1042479600021013,43771957.16999996,5,https://eve-contract-opener.99617224.workers.dev/m/21009
57486,12000x Life Support Backup Unit,2026-09-25,新机会/待观察,58.5,B-：当前不错，继续观察,1.0,2,2,80991.5,78437.19043767967,0.0173745331100698,0.0856665561771513,73027008.36250001,3,https://eve-contract-opener.99617224.workers.dev/m/57486
12019,4x Sacrilege,2026-09-25,新机会/待观察,56.4,B-：当前不错，继续观察,1.0,1,1,26.83333333333333,171898385.09380123,0.1256650252671729,0.0879829137532631,60526180.0,2,https://eve-contract-opener.99617224.workers.dev/m/12019
40346,50x Siren I,2026-09-25,深度不足型瞬时机会,56.1,C：抢单型，先确认买盘,1.0,3,3,54.86666666666667,14284070.473578371,-0.0737934243273382,0.0830031763223253,49099957.66999996,4,https://eve-contract-opener.99617224.workers.dev/m/40346
16278,300x Ice Harvester I,2026-09-25,持续机会,56.0,A：重点关注,1.0,6,6,352.4,3263538.4978906545,-0.1144581251706042,0.0813336951558397,63421191.26999998,1,https://eve-contract-opener.99617224.workers.dev/m/16278
62624,32x Medium Gas Compressor I,2026-09-25,深度不足型瞬时机会,50.1,C：抢单型，先确认买盘,1.0,4,4,19.433333333333334,35389435.84876501,-0.0480209929321129,0.0827952645454575,79754502.66999996,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-25,排除：盈利买盘不足,36.0,D：不做,1.0,3,3,30.48275862068965,21789276.01712669,-0.3033270133404939,0.0827268800187285,67185096.16999996,5,https://eve-contract-opener.99617224.workers.dev/m/47037
