product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,78.1,B-：当前不错，继续观察,1.0,1,1,366.1666666666667,4694343.559399181,-0.0899686088278626,0.6383891573027995,80419097.0,10,https://eve-contract-opener.99617224.workers.dev/m/10155
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-20,新机会/待观察,70.2,B-：当前不错，继续观察,1.0,2,2,2.25,274371111.1104444,-0.1562522779345644,0.4015954789308132,64092414.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,67.8,C：抢单型，先确认买盘,1.0,4,4,52.75,9860879.484867975,-0.1065705636582016,0.1740847999952357,63122551.35000002,6,https://eve-contract-opener.99617224.workers.dev/m/47139
52250,2x Nergal,2026-09-20,新机会/待观察,67.3,B-：当前不错，继续观察,1.0,1,1,27.366666666666667,314843848.9653106,-0.0642980608699808,0.1049043938798005,54053176.80000001,28,https://eve-contract-opener.99617224.workers.dev/m/52250
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,63.2,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0810132603921816,0.137537890251427,48956666.5,5,https://eve-contract-opener.99617224.workers.dev/m/41504
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,61.2,C：抢单型，先确认买盘,1.0,2,2,156903.66666666666,46330.357098092034,0.015748700152756,0.1085364587235134,53528925.35,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21009,40x Capital Propulsion Engine,2026-09-20,新机会/待观察,57.4,B-：当前不错，继续观察,1.0,2,2,91.06666666666666,13079465.592679355,-0.0787085363224283,0.0881489182855391,37751605.10000002,1,https://eve-contract-opener.99617224.workers.dev/m/21009
623,50x Moa,2026-09-20,新机会/待观察,55.4,B-：当前不错，继续观察,1.0,2,2,75.5,11410305.074993378,-0.0228131564653654,0.1009636002262509,51122493.10000002,6,https://eve-contract-opener.99617224.workers.dev/m/623
33561,3x Mid-grade Ascendancy Epsilon,2026-09-20,新机会/待观察,55.0,B-：当前不错，继续观察,1.0,1,1,7.333333333333333,186878090.9095,-0.0951320233579945,0.1053548241435894,46877021.0,1,https://eve-contract-opener.99617224.workers.dev/m/33561
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,51.7,B-：当前不错，继续观察,1.0,2,2,64.9,13065311.761653824,-0.0593412369943848,0.0855655753784795,37535938.60000002,32,https://eve-contract-opener.99617224.workers.dev/m/21023
40347,50x Dromi I,2026-09-20,深度不足型瞬时机会,48.1,C：抢单型，先确认买盘,1.0,2,2,51.5,13489635.311352748,-0.0355558397452814,0.0871240808035785,53263501.60000002,4,https://eve-contract-opener.99617224.workers.dev/m/40347
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,41.6,C：抢单型，先确认买盘,1.0,2,2,48.73076923076923,11031413.575643253,-0.2747982889823336,0.1270181901226607,46074142.60000002,4,https://eve-contract-opener.99617224.workers.dev/m/47138
