product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
83485,4x Capital Micro Jump Field Generator,2026-09-15,周期机会,79.6,B+：可重点做,1.0,4,4,7.433333333333334,237746636.77677128,-0.0603442259847479,0.2127093409941759,152091664.0,12,https://eve-contract-opener.99617224.workers.dev/m/83485
57474,10x Radar-FTL Interlink Communicator,2026-09-15,周期机会,76.4,B+：可重点做,1.0,4,4,53.9,106447414.96618427,-0.079357633709262,0.0812037701965107,71118768.0,24,https://eve-contract-opener.99617224.workers.dev/m/57474
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-15,周期机会,75.4,B+：可重点做,1.0,4,4,1.6470588235294117,729957142.8571428,-0.176937980703368,0.1953422865745785,94868801.60000002,2,https://eve-contract-opener.99617224.workers.dev/m/23674
12200,40x Mobile Large Warp Disruptor I,2026-09-15,深度不足型瞬时机会,74.7,C：抢单型，先确认买盘,1.0,3,3,46.6551724137931,17097210.8648337,0.0639162225818945,0.2247458098512628,129034376.26,15,https://eve-contract-opener.99617224.workers.dev/m/12200
41492,5x Capital F-RX Compact Capacitor Booster,2026-09-15,新机会/待观察,73.8,B-：当前不错，继续观察,1.0,1,1,52.3,78283588.2721606,-0.0649381100734295,0.2043354805837973,60008719.0,6,https://eve-contract-opener.99617224.workers.dev/m/41492
57476,10x Magnetometric-FTL Interlink Communicator,2026-09-15,周期机会,66.2,B+：可重点做,1.0,4,4,72.0,104113874.99962965,-0.0655424168935591,0.0859063468599387,74388643.0,6,https://eve-contract-opener.99617224.workers.dev/m/57476
92514,9x Ultratidal Entropic Disintegrator II,2026-09-15,深度不足型瞬时机会,63.6,C：抢单型，先确认买盘,1.0,4,4,14.3,293419347.31799537,-0.2311345449367919,0.1665166290025408,323540499.0,7,https://eve-contract-opener.99617224.workers.dev/m/92514
24692,5x Abaddon,2026-09-15,新机会/待观察,62.9,B-：当前不错，继续观察,1.0,2,2,24.7,156011214.4411471,-0.0154553917792664,0.0879770780791677,60116194.0,18,https://eve-contract-opener.99617224.workers.dev/m/24692
622,100x Stabber,2026-09-15,深度不足型瞬时机会,62.3,C：抢单型，先确认买盘,1.0,3,3,80.73333333333333,11599009.500739057,-0.0025010325870676,0.1220872786877732,123176390.0,3,https://eve-contract-opener.99617224.workers.dev/m/622
33476,10x Mobile Cynosural Inhibitor,2026-09-15,深度不足型瞬时机会,56.6,C：抢单型，先确认买盘,1.0,1,1,33.63333333333333,58192180.37688801,-0.0833819998745936,0.115255204763321,53263390.25999999,3,https://eve-contract-opener.99617224.workers.dev/m/33476
42244,10x Porpoise,2026-09-15,新机会/待观察,55.1,B-：当前不错，继续观察,1.0,2,2,45.266666666666666,98461634.75643592,-0.0682665362307177,0.0849971304043452,69474063.0,22,https://eve-contract-opener.99617224.workers.dev/m/42244
40349,25x 25000mm Crystalline Carbonide Restrained Plates,2026-09-15,排除：盈利买盘不足,38.1,D：不做,1.0,2,2,30.03333333333333,55235882.35221975,-0.2671430549099712,0.0986545366860928,104076555.0,3,https://eve-contract-opener.99617224.workers.dev/m/40349
