product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-23,持续机会,85.2,A：重点关注,1.0,6,6,11.827586206896552,195593294.459242,-0.0694977529614369,0.1716170145176689,77306475.80000001,5,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-23,持续机会,82.5,A：重点关注,1.0,5,5,10.06896551724138,91657705.4795548,-0.0703454820936252,0.2030237700517992,69536037.19999999,10,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-23,持续机会,75.1,A：重点关注,1.0,5,5,59.833333333333336,13126446.796518104,-0.0462003774455528,0.1239210363198136,53451532.0,43,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-23,持续机会,73.3,A：重点关注,1.0,7,7,54.5925925925926,9930191.994179104,-0.1114975415206595,0.2156038587590539,75611095.88,6,https://eve-contract-opener.99617224.workers.dev/m/47139
42244,10x Porpoise,2026-09-23,持续机会,68.4,A：重点关注,1.0,7,7,46.63333333333333,98464238.7413724,-0.0657521839820215,0.1058789544099517,85102362.88,11,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-23,周期机会,65.0,B+：可重点做,1.0,4,4,12.413793103448276,184804333.33397225,-0.1677684325612767,0.1197051170010634,80201794.60000002,2,https://eve-contract-opener.99617224.workers.dev/m/47362
16278,300x Ice Harvester I,2026-09-23,周期机会,60.6,B+：可重点做,1.0,4,4,349.56666666666666,3265007.151683036,-0.1081183394961536,0.1004739495193496,77095835.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/16278
40346,50x Siren I,2026-09-23,深度不足型瞬时机会,46.5,C：抢单型，先确认买盘,1.0,1,1,57.23333333333333,14240349.446592892,-0.0709497649887115,0.0818044197249659,48413775.88,2,https://eve-contract-opener.99617224.workers.dev/m/40346
62624,32x Medium Gas Compressor I,2026-09-23,深度不足型瞬时机会,40.7,C：抢单型，先确认买盘,1.0,2,2,19.9,35308460.80373535,-0.0458377614569971,0.0840356308449577,80852197.49000001,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-23,深度不足型瞬时机会,40.1,C：抢单型，先确认买盘,1.0,1,1,31.48275862068965,21611533.405509308,-0.1356467100461269,0.1081067563809486,88045591.88,4,https://eve-contract-opener.99617224.workers.dev/m/47037
