product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-22,持续机会,83.6,A：重点关注,1.0,5,5,12.214285714285714,194083333.33187133,-0.0679261485545932,0.1596048120247336,72201350.45999998,3,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-22,周期机会,80.5,B+：可重点做,1.0,4,4,10.607142857142858,91897003.36710438,-0.0797306016370841,0.1877928882117414,64809629.94999999,7,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-22,周期机会,73.9,B+：可重点做,1.0,4,4,64.51724137931035,13081727.41835382,-0.0498196757592914,0.1142495219790588,49347966.899999976,46,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-22,持续机会,73.2,A：重点关注,1.0,6,6,53.37037037037037,9897441.359590564,-0.1094668127071766,0.2060043115911375,72753288.89999998,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-22,深度不足型瞬时机会,69.3,C：抢单型，先确认买盘,1.0,4,4,158264.62068965516,46428.792360851774,-0.0303430756911018,0.1005605758140415,49708308.0,2,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-22,深度不足型瞬时机会,65.8,C：抢单型，先确认买盘,1.0,7,7,46.41379310344828,98459279.34572808,-0.0666192093758472,0.0984205859824911,79596210.89999998,7,https://eve-contract-opener.99617224.workers.dev/m/42244
16278,300x Ice Harvester I,2026-09-22,周期机会,61.4,B+：可重点做,1.0,3,3,357.1034482758621,3266453.9397161067,-0.1094318016763994,0.0954727322922801,73549290.10000002,3,https://eve-contract-opener.99617224.workers.dev/m/16278
47362,5x Standup Layered Armor Plating II,2026-09-22,周期机会,60.6,B+：可重点做,1.0,3,3,12.107142857142858,184408731.5641298,-0.1773708396923442,0.0939529376697922,62977553.399999976,2,https://eve-contract-opener.99617224.workers.dev/m/47362
47323,5x Standup Anticapital Missile Launcher II,2026-09-22,周期机会,59.0,B+：可重点做,1.0,4,4,8.1,201978395.06104937,-0.1954585046044986,0.1130990206512245,79858053.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-22,深度不足型瞬时机会,57.8,C：抢单型，先确认买盘,1.0,4,4,48.38461538461539,11036872.81421304,-0.2751570001153064,0.1689963947515128,59707087.649999976,4,https://eve-contract-opener.99617224.workers.dev/m/47138
623,100x Moa,2026-09-22,深度不足型瞬时机会,53.8,C：抢单型，先确认买盘,1.0,4,4,76.37931034482759,11420515.121873587,-0.0376966465417156,0.0821477112258923,81677841.39999998,2,https://eve-contract-opener.99617224.workers.dev/m/623
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-22,持续机会,52.8,A：重点关注,1.0,5,5,1.8421052631578947,740134285.714,-0.2528382880323851,0.08595337394921,42292795.08000004,2,https://eve-contract-opener.99617224.workers.dev/m/23674
