product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
26374,10x Large Capacitor Control Circuit II,2026-09-14,新机会/待观察,86.3,B-：当前不错，继续观察,1.0,1,1,382.1666666666667,58313290.885303095,-0.0677939938783228,0.1995591865786932,87384615.0,2,https://eve-contract-opener.99617224.workers.dev/m/26374
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-14,周期机会,85.8,B+：可重点做,1.0,3,3,12.0,185483045.976638,-0.0543610113988958,0.2132357036495616,89634176.74000001,1,https://eve-contract-opener.99617224.workers.dev/m/23416
83485,4x Capital Micro Jump Field Generator,2026-09-14,周期机会,79.5,B+：可重点做,1.0,3,3,7.3,237894063.9325114,-0.060926547274518,0.2151773937691804,153543888.0,14,https://eve-contract-opener.99617224.workers.dev/m/83485
57474,10x Radar-FTL Interlink Communicator,2026-09-14,周期机会,77.9,B+：可重点做,1.0,3,3,52.3,106621733.5884767,-0.0808628156596443,0.0922506319196321,79976543.0,45,https://eve-contract-opener.99617224.workers.dev/m/57474
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-14,周期机会,77.1,B+：可重点做,1.0,3,3,1.6875,714437037.037037,-0.15933809578119,0.2095948034787384,100557723.59000003,2,https://eve-contract-opener.99617224.workers.dev/m/23674
12200,40x Mobile Large Warp Disruptor I,2026-09-14,新机会/待观察,69.0,B-：当前不错，继续观察,1.0,2,2,46.58620689655172,17057206.73581051,0.0687564665395821,0.2284107123496498,131011385.68000008,15,https://eve-contract-opener.99617224.workers.dev/m/12200
57476,10x Magnetometric-FTL Interlink Communicator,2026-09-14,周期机会,68.0,B+：可重点做,1.0,3,3,72.8,103908021.9776099,-0.0636911554243228,0.096821438106029,83005975.0,3,https://eve-contract-opener.99617224.workers.dev/m/57476
31169,2x Capital Hyperspatial Velocity Optimizer II,2026-09-14,深度不足型瞬时机会,65.5,C：抢单型，先确认买盘,1.0,1,1,6.925925925925926,341231016.0437434,-0.0739411567455783,0.1706839213799297,89034750.0,3,https://eve-contract-opener.99617224.workers.dev/m/31169
24692,5x Abaddon,2026-09-14,新机会/待观察,61.5,B-：当前不错，继续观察,1.0,1,1,24.5,155931033.8787483,-0.0207209161536165,0.0805375258784349,55080239.0,3,https://eve-contract-opener.99617224.workers.dev/m/24692
92514,9x Ultratidal Entropic Disintegrator II,2026-09-14,深度不足型瞬时机会,59.9,C：抢单型，先确认买盘,1.0,3,3,14.6,293894520.5466667,-0.2323776585546186,0.1414213837436126,276021269.0,6,https://eve-contract-opener.99617224.workers.dev/m/92514
42244,10x Porpoise,2026-09-14,新机会/待观察,56.8,B-：当前不错，继续观察,1.0,1,1,45.13333333333333,98256218.61090104,-0.0692701053136796,0.0868139161741552,70609650.5,29,https://eve-contract-opener.99617224.workers.dev/m/42244
31380,4x Capital Capacitor Control Circuit II,2026-09-14,新机会/待观察,52.3,B-：当前不错，继续观察,1.0,1,1,9.06896551724138,280614828.8978327,-0.1532877968950589,0.1092741172406377,90492258.60000002,2,https://eve-contract-opener.99617224.workers.dev/m/31380
622,100x Stabber,2026-09-14,深度不足型瞬时机会,52.2,C：抢单型，先确认买盘,1.0,2,2,80.2,11557778.890785534,0.0027878288310354,0.122076809085785,123163822.5,4,https://eve-contract-opener.99617224.workers.dev/m/622
40349,25x 25000mm Crystalline Carbonide Restrained Plates,2026-09-14,排除：盈利买盘不足,41.2,D：不做,1.0,1,1,29.9,55455596.43188406,-0.2700466209984512,0.1207266397404781,124782634.20000003,3,https://eve-contract-opener.99617224.workers.dev/m/40349
