product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-12,新机会/待观察,74.6,B-：当前不错，继续观察,1.0,1,1,11.642857142857142,185245092.0239877,-0.0585445579447977,0.1743141613860226,75099581.61000001,1,https://eve-contract-opener.99617224.workers.dev/m/23416
57474,10x Radar-FTL Interlink Communicator,2026-09-12,新机会/待观察,68.9,B-：当前不错，继续观察,1.0,1,1,49.4,106230539.8112348,-0.0626047822316671,0.0937093000448387,82464850.5,37,https://eve-contract-opener.99617224.workers.dev/m/57474
40734,5x Heavy Warp Disruptor II,2026-09-12,新机会/待观察,68.4,B-：当前不错，继续观察,1.0,1,1,12.733333333333333,127764738.21979058,-0.1359118209119517,0.197403454316915,90973710.5,2,https://eve-contract-opener.99617224.workers.dev/m/40734
83465,4x Capital Micro Jump Drive,2026-09-12,新机会/待观察,66.6,B-：当前不错，继续观察,1.0,1,1,9.8,135509863.94459182,-0.1019103963548991,0.1854971008939722,73841718.0,1,https://eve-contract-opener.99617224.workers.dev/m/83465
28264,20x 'Augmented' Acolyte,2026-09-12,新机会/待观察,65.0,B-：当前不错，继续观察,1.0,1,1,81.43333333333334,14430532.132943103,0.386643251659422,0.4896427311619868,127108511.5,2,https://eve-contract-opener.99617224.workers.dev/m/28264
83485,4x Capital Micro Jump Field Generator,2026-09-12,新机会/待观察,62.4,B-：当前不错，继续观察,1.0,1,1,7.266666666666667,239166972.478211,-0.0684332469011878,0.1555158104542768,116193737.0,15,https://eve-contract-opener.99617224.workers.dev/m/83485
639,5x Tempest,2026-09-12,新机会/待观察,59.9,B-：当前不错，继续观察,1.0,1,1,50.53333333333333,157646437.9947757,-0.0205931579303003,0.0829788721348143,57288279.0,3,https://eve-contract-opener.99617224.workers.dev/m/639
57476,40x Magnetometric-FTL Interlink Communicator,2026-09-12,深度不足型瞬时机会,51.4,C：抢单型，先确认买盘,1.0,1,1,74.6,102373507.59571046,-0.0567872268152512,0.0873141979220118,301793403.5,16,https://eve-contract-opener.99617224.workers.dev/m/57476
53892,3x High-grade Savior Gamma,2026-09-12,深度不足型瞬时机会,43.7,C：抢单型，先确认买盘,1.0,1,1,2.0588235294117645,297705714.286,-0.0628329030595288,0.0991179698465479,75764748.0,1,https://eve-contract-opener.99617224.workers.dev/m/53892
92514,9x Ultratidal Entropic Disintegrator II,2026-09-12,排除：盈利买盘不足,43.6,D：不做,1.0,1,1,14.133333333333333,295254245.2814623,-0.2359127646583431,0.1117624983389553,220106817.0,6,https://eve-contract-opener.99617224.workers.dev/m/92514
