product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,79.6,B-：当前不错，继续观察,1.0,1,1,368.5862068965517,4694311.535223126,-0.0899624006745971,0.6516123524990893,81433757.0,15,https://eve-contract-opener.99617224.workers.dev/m/10155
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-20,新机会/待观察,70.1,B-：当前不错，继续观察,1.0,2,2,2.3157894736842106,275329545.4538636,-0.1617318089871519,0.3962804964138255,63292950.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,68.0,C：抢单型，先确认买盘,1.0,4,4,54.37037037037037,9857239.100217983,-0.1063420588220086,0.1735743369618849,62953259.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
10151,100x Improved Crash Booster,2026-09-20,新机会/待观察,67.4,B-：当前不错，继续观察,1.0,1,1,138.27586206896552,3824788.528897756,-0.1570775807233697,0.5500496129245421,115070115.0,1,https://eve-contract-opener.99617224.workers.dev/m/10151
52250,2x Nergal,2026-09-20,新机会/待观察,66.1,B-：当前不错，继续观察,1.0,1,1,27.24137931034483,314707594.93745565,-0.063892944628336,0.0966932402945062,50195316.0,30,https://eve-contract-opener.99617224.workers.dev/m/52250
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,63.2,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0812326151456386,0.1373190752010415,48880016.75,2,https://eve-contract-opener.99617224.workers.dev/m/41504
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,60.3,C：抢单型，先确认买盘,1.0,2,2,155201.2068965517,46274.91869841929,0.0169655900790923,0.1027743251833655,50917460.2875,5,https://eve-contract-opener.99617224.workers.dev/m/57478
623,50x Moa,2026-09-20,新机会/待观察,54.8,B-：当前不错，继续观察,1.0,2,2,76.0,11380097.093811251,-0.0202192557685984,0.0959109260089065,48399005.0,6,https://eve-contract-opener.99617224.workers.dev/m/623
17812,50x Republic Fleet Firetail,2026-09-20,新机会/待观察,53.0,B-：当前不错，继续观察,1.0,1,1,49.89655172413793,7972095.369419489,-0.3597668161900499,0.5455248865825683,90708432.5,1,https://eve-contract-opener.99617224.workers.dev/m/17812
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,51.4,B-：当前不错，继续观察,1.0,2,2,65.48275862068965,13021670.352785677,-0.0561886711123164,0.0823058015244698,36214686.5,10,https://eve-contract-opener.99617224.workers.dev/m/21023
40347,50x Dromi I,2026-09-20,深度不足型瞬时机会,51.2,C：抢单型，先确认买盘,1.0,2,2,51.89655172413793,13454197.047202656,0.0420540111618912,0.1097340226838095,67019693.0,4,https://eve-contract-opener.99617224.workers.dev/m/40347
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,41.5,C：抢单型，先确认买盘,1.0,2,2,49.4,11065302.8342834,-0.2770193351406738,0.1266875080802839,45965724.0,4,https://eve-contract-opener.99617224.workers.dev/m/47138
47362,14x Standup Layered Armor Plating II,2026-09-20,深度不足型瞬时机会,34.4,C：抢单型，先确认买盘,1.0,2,2,11.214285714285714,185863566.88000005,-0.2333085908546942,0.0806379849966749,144925565.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
