product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-21,周期机会,79.8,B+：可重点做,1.0,3,3,11.571428571428571,91317006.17293212,-0.0761852196485421,0.17981403128366,62172335.69999999,7,https://eve-contract-opener.99617224.workers.dev/m/41504
52250,2x Nergal,2026-09-21,新机会/待观察,75.1,B-：当前不错，继续观察,1.0,2,2,27.103448275862068,315075063.6139567,-0.064984716273972,0.1472082310994084,73053677.80000001,25,https://eve-contract-opener.99617224.workers.dev/m/52250
21023,40x Capital Shield Emitter,2026-09-21,周期机会,73.6,B+：可重点做,1.0,3,3,65.58620689655173,13062409.043080963,-0.0484144265422422,0.1110318957692624,48018847.0,22,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-21,深度不足型瞬时机会,71.8,C：抢单型，先确认买盘,1.0,5,5,53.77777777777778,9878625.34376722,-0.1079730536030696,0.2025161247757634,71714694.94999999,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-21,深度不足型瞬时机会,70.9,C：抢单型，先确认买盘,1.0,3,3,157582.0344827586,46340.27754345356,0.0155312504520837,0.1064361886702984,52690269.825,5,https://eve-contract-opener.99617224.workers.dev/m/57478
623,50x Moa,2026-09-21,周期机会,66.8,B+：可重点做,1.0,3,3,76.55172413793103,11400703.150837837,-0.0219901481093657,0.1092438394103719,54424534.19999999,4,https://eve-contract-opener.99617224.workers.dev/m/623
24558,40x Capital Ship Maintenance Bay,2026-09-21,周期机会,66.6,B+：可重点做,1.0,4,4,74.24137931034483,16642723.17679982,-0.0770741160069256,0.0891998119808722,48777845.0,13,https://eve-contract-opener.99617224.workers.dev/m/24558
42244,10x Porpoise,2026-09-21,深度不足型瞬时机会,65.5,C：抢单型，先确认买盘,1.0,7,7,46.310344827586206,98467952.34507816,-0.0667014210071208,0.0966212236608719,78243678.20000005,12,https://eve-contract-opener.99617224.workers.dev/m/42244
47138,50x Standup Dragonfly I,2026-09-21,深度不足型瞬时机会,57.4,C：抢单型，先确认买盘,1.0,3,3,48.73076923076923,11031413.575643253,-0.2747982889823336,0.1657374961065077,58713907.44999999,4,https://eve-contract-opener.99617224.workers.dev/m/47138
47323,5x Standup Anticapital Missile Launcher II,2026-09-21,周期机会,56.9,B+：可重点做,1.0,3,3,7.85,200425477.70643312,-0.2011993593224639,0.1022464487966334,71857303.39999998,2,https://eve-contract-opener.99617224.workers.dev/m/47323
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-21,持续机会,56.8,A：重点关注,1.0,5,5,1.6666666666666667,726683333.333,-0.2390082796262649,0.1118240374145107,53741990.46000004,1,https://eve-contract-opener.99617224.workers.dev/m/23674
24552,1x 'Oblivion' Kinetic Doomsday,2026-09-21,深度不足型瞬时机会,49.1,C：抢单型，先确认买盘,1.0,2,2,1.6,670391666.6666666,-0.172125747386478,0.116536088859941,55971914.68000001,1,https://eve-contract-opener.99617224.workers.dev/m/24552
16278,400x Ice Harvester I,2026-09-21,新机会/待观察,46.2,B-：当前不错，继续观察,1.0,2,2,349.0,3257650.824987649,-0.1085600771804603,0.0905633280488894,93359576.20000003,1,https://eve-contract-opener.99617224.workers.dev/m/16278
47362,14x Standup Layered Armor Plating II,2026-09-21,深度不足型瞬时机会,36.4,C：抢单型，先确认买盘,1.0,2,2,11.392857142857142,185618369.90683383,-0.2193660569655435,0.0879876615471314,159848302.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
