product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-21,周期机会,80.3,B+：可重点做,1.0,3,3,11.344827586206897,91352826.74781156,-0.0742486794255007,0.1828771742417092,63245472.10000002,7,https://eve-contract-opener.99617224.workers.dev/m/41504
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-21,持续机会,78.1,A：重点关注,1.0,5,5,12.310344827586206,193012044.81666663,-0.0674157140246153,0.1326619163159518,61168970.79000002,2,https://eve-contract-opener.99617224.workers.dev/m/23416
52250,2x Nergal,2026-09-21,新机会/待观察,75.5,B-：当前不错，继续观察,1.0,2,2,27.133333333333333,315093488.9443366,-0.065039392000756,0.1499591339365631,74366823.0,25,https://eve-contract-opener.99617224.workers.dev/m/52250
21023,40x Capital Shield Emitter,2026-09-21,周期机会,73.7,B+：可重点做,1.0,3,3,64.2,13082659.397684315,-0.0498873644757457,0.1126934128558522,48693019.78000003,48,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-21,持续机会,73.1,A：重点关注,1.0,5,5,52.46428571428572,9874598.365670526,-0.1074067345723895,0.2008901266480609,71239746.55000001,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-21,深度不足型瞬时机会,70.5,C：抢单型，先确认买盘,1.0,3,3,158377.3,46403.657847431416,-0.0186118484510638,0.1045038040286256,51563228.425,5,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-21,深度不足型瞬时机会,62.2,C：抢单型，先确认买盘,1.0,7,7,46.3,98425615.55043916,-0.1048062081476423,0.087580147197941,70920456.19000006,17,https://eve-contract-opener.99617224.workers.dev/m/42244
47323,5x Standup Anticapital Missile Launcher II,2026-09-21,周期机会,58.5,B+：可重点做,1.0,3,3,7.761904761904762,201905521.47171777,-0.2045784640788226,0.114397130083289,80422652.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47323
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-21,持续机会,56.9,A：重点关注,1.0,5,5,1.8421052631578947,740134285.714,-0.2528382880323851,0.1129970634397656,54248505.34000003,2,https://eve-contract-opener.99617224.workers.dev/m/23674
47138,50x Standup Dragonfly I,2026-09-21,深度不足型瞬时机会,56.8,C：抢单型，先确认买盘,1.0,3,3,47.25925925925926,11036834.63976489,-0.2751544930122811,0.1641423938592893,58231229.05000001,4,https://eve-contract-opener.99617224.workers.dev/m/47138
623,100x Moa,2026-09-21,深度不足型瞬时机会,54.0,C：抢单型，先确认买盘,1.0,3,3,75.46666666666667,11421568.460591871,-0.0377853936682096,0.0844785314642649,84078243.19000006,2,https://eve-contract-opener.99617224.workers.dev/m/623
47362,5x Standup Layered Armor Plating II,2026-09-21,新机会/待观察,48.7,B-：当前不错，继续观察,1.0,2,2,11.758620689655173,184490205.2792962,-0.1929110828697754,0.087484191621525,58337368.399999976,2,https://eve-contract-opener.99617224.workers.dev/m/47362
16278,400x Ice Harvester I,2026-09-21,新机会/待观察,46.6,B-：当前不错，继续观察,1.0,2,2,350.1,3262682.6620679805,-0.1084024095202095,0.0929551605964404,95688036.38000011,1,https://eve-contract-opener.99617224.workers.dev/m/16278
