product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
53715,1x High-grade Nirvana Gamma,2026-09-25,新机会/待观察,85.9,B-：当前不错，继续观察,1.0,1,1,15.666666666666666,375028085.1062977,-0.0696696758027922,0.2234797561662105,61578893.0,1,https://eve-contract-opener.99617224.workers.dev/m/53715
41504,5x Capital Ancillary Shield Booster,2026-09-25,持续机会,79.2,A：重点关注,1.0,7,7,9.93103448275862,91027361.11125,-0.0756625373642606,0.2004570796564754,68348733.66999996,11,https://eve-contract-opener.99617224.workers.dev/m/41504
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-25,持续机会,72.6,A：重点关注,1.0,7,7,11.93103448275862,196595953.7557804,-0.0732260938272595,0.128179279527468,60028531.60000002,2,https://eve-contract-opener.99617224.workers.dev/m/23416
47139,50x Standup Firbolg I,2026-09-25,持续机会,72.5,A：重点关注,1.0,7,7,49.92592592592592,9908593.471379824,-0.1088543469358446,0.2199362755353819,76922729.96999997,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-25,持续机会,70.6,A：重点关注,1.0,7,7,63.86666666666667,13257395.615641965,-0.0503413818966468,0.132707912829017,57054553.47000003,51,https://eve-contract-opener.99617224.workers.dev/m/21023
21017,40x Capital Armor Plates,2026-09-25,周期机会,67.6,B+：可重点做,1.0,4,4,78.66666666666667,16252169.49125,-0.0272067979286124,0.0966817910225228,53899621.47000003,41,https://eve-contract-opener.99617224.workers.dev/m/21017
57486,12000x Life Support Backup Unit,2026-09-25,新机会/待观察,58.6,B-：当前不错，继续观察,1.0,2,2,80991.5,78437.19043767967,0.0173745331100698,0.0863775159948023,73584886.67500001,3,https://eve-contract-opener.99617224.workers.dev/m/57486
12019,4x Sacrilege,2026-09-25,新机会/待观察,56.8,B-：当前不错，继续观察,1.0,1,1,26.83333333333333,171898385.09380123,0.1256650252671729,0.0903696423776348,62032004.0,2,https://eve-contract-opener.99617224.workers.dev/m/12019
40346,50x Siren I,2026-09-25,深度不足型瞬时机会,56.2,C：抢单型，先确认买盘,1.0,3,3,54.86666666666667,14284070.473578371,-0.0737934243273382,0.083122732820752,49165252.97000003,4,https://eve-contract-opener.99617224.workers.dev/m/40346
16278,300x Ice Harvester I,2026-09-25,持续机会,56.1,A：重点关注,1.0,6,6,352.4,3263538.4978906545,-0.1144581251706042,0.0824605763838858,64232955.56999993,1,https://eve-contract-opener.99617224.workers.dev/m/16278
62624,32x Medium Gas Compressor I,2026-09-25,深度不足型瞬时机会,50.0,C：抢单型，先确认买盘,1.0,4,4,19.433333333333334,35389435.84876501,-0.0480209929321129,0.082711353306737,79679847.97000003,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-25,深度不足型瞬时机会,49.5,C：抢单型，先确认买盘,1.0,3,3,30.48275862068965,21789276.01712669,-0.1426975368379728,0.1103486140823911,89723586.47000003,4,https://eve-contract-opener.99617224.workers.dev/m/47037
