product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-22,持续机会,84.2,A：重点关注,1.0,5,5,12.214285714285714,194083333.33187133,-0.0653499355876352,0.1629390593821574,73701422.63999999,3,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-22,周期机会,80.2,B+：可重点做,1.0,4,4,10.607142857142858,91897003.36710438,-0.0797306016370841,0.185824138997229,64236661.75999999,8,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-22,持续机会,73.2,A：重点关注,1.0,6,6,53.37037037037037,9897441.359590564,-0.1094668127071766,0.2008009197162683,71222935.11000001,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-22,周期机会,72.9,B+：可重点做,1.0,4,4,64.51724137931035,13081727.41835382,-0.0498196757592914,0.1070958044925121,46556956.50999999,17,https://eve-contract-opener.99617224.workers.dev/m/21023
57478,12000x Auto-Integrity Preservation Seal,2026-09-22,深度不足型瞬时机会,70.4,C：抢单型，先确认买盘,1.0,4,4,158264.62068965516,46428.792360851774,-0.0191431289865121,0.1039900746054327,51404572.3,5,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-22,深度不足型瞬时机会,65.4,C：抢单型，先确认买盘,1.0,7,7,46.41379310344828,98459279.34572808,-0.0666192093758472,0.095612167211839,77518936.67999995,6,https://eve-contract-opener.99617224.workers.dev/m/42244
16278,300x Ice Harvester I,2026-09-22,周期机会,61.1,B+：可重点做,1.0,3,3,357.1034482758621,3266453.9397161067,-0.1094318016763994,0.0931147292613251,71887000.11000001,3,https://eve-contract-opener.99617224.workers.dev/m/16278
47362,5x Standup Layered Armor Plating II,2026-09-22,周期机会,60.6,B+：可重点做,1.0,3,3,12.107142857142858,184408731.5641298,-0.1773708396923442,0.0939865679328437,62998159.399999976,2,https://eve-contract-opener.99617224.workers.dev/m/47362
47323,5x Standup Anticapital Missile Launcher II,2026-09-22,周期机会,59.0,B+：可重点做,1.0,4,4,8.1,201978395.06104937,-0.1954585046044986,0.1131273024741953,79875993.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-22,深度不足型瞬时机会,57.0,C：抢单型，先确认买盘,1.0,4,4,48.38461538461539,11036872.81421304,-0.2751570001153064,0.163954666182389,58176733.860000014,4,https://eve-contract-opener.99617224.workers.dev/m/47138
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-22,持续机会,52.5,A：重点关注,1.0,5,5,1.8421052631578947,740134285.714,-0.2528382880323851,0.0836990655205772,41269247.360000014,4,https://eve-contract-opener.99617224.workers.dev/m/23674
