product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-24,持续机会,84.0,A：重点关注,1.0,7,7,11.928571428571429,196185329.33994013,-0.0717960378960538,0.1740899471077976,78298239.45999998,4,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-24,持续机会,80.8,A：重点关注,1.0,6,6,9.571428571428571,91556902.98548508,-0.0693219492853671,0.2094400588290084,71309564.39999998,11,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-24,持续机会,73.5,A：重点关注,1.0,7,7,56.03846153846154,9944491.420315718,-0.1123729080838444,0.2128583616999579,74847089.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-24,持续机会,73.3,A：重点关注,1.0,6,6,61.310344827586206,13145444.319336332,-0.0506216680981634,0.1223666836988627,52764636.5,43,https://eve-contract-opener.99617224.workers.dev/m/21023
42244,10x Porpoise,2026-09-24,持续机会,68.3,A：重点关注,1.0,7,7,46.689655172413794,98573980.79710488,-0.0663864920964729,0.1048568009451458,84409194.5,8,https://eve-contract-opener.99617224.workers.dev/m/42244
40347,50x Dromi I,2026-09-24,周期机会,67.8,B+：可重点做,1.0,4,4,45.37931034482759,13830424.011975683,0.013707171078787,0.1430826658344402,84784587.0,3,https://eve-contract-opener.99617224.workers.dev/m/40347
21017,40x Capital Armor Plates,2026-09-24,周期机会,66.4,B+：可重点做,1.0,3,3,79.0,16275482.321824528,-0.0286002167321544,0.0893994838880281,50161041.0,6,https://eve-contract-opener.99617224.workers.dev/m/21017
47362,5x Standup Layered Armor Plating II,2026-09-24,持续机会,61.0,A：重点关注,1.0,5,5,12.571428571428571,184296761.36428976,-0.14974089159245,0.0865098609074859,60393626.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
16278,300x Ice Harvester I,2026-09-24,持续机会,59.5,A：重点关注,1.0,5,5,351.4482758620689,3272185.537647174,-0.1100749127771529,0.0937582240774168,72381132.20000005,1,https://eve-contract-opener.99617224.workers.dev/m/16278
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-24,持续机会,59.0,A：重点关注,1.0,5,5,1.894736842105263,751544444.4438889,-0.2644480255468475,0.1197762690138143,57134319.98000002,1,https://eve-contract-opener.99617224.workers.dev/m/23674
62624,32x Medium Gas Compressor I,2026-09-24,深度不足型瞬时机会,50.2,C：抢单型，先确认买盘,1.0,3,3,20.0,35348450.17203449,-0.0469171961985068,0.0802800774865675,77507430.0,2,https://eve-contract-opener.99617224.workers.dev/m/62624
40346,50x Siren I,2026-09-24,深度不足型瞬时机会,46.0,C：抢单型，先确认买盘,1.0,2,2,55.82758620689656,14250006.176318716,-0.0715793497699536,0.0802375788996908,47545312.0,2,https://eve-contract-opener.99617224.workers.dev/m/40346
47037,50x Standup Siren I,2026-09-24,深度不足型瞬时机会,40.1,C：抢单型，先确认买盘,1.0,2,2,32.32142857142857,21673237.568209942,-0.1381075420222582,0.1061989613580789,86640990.0,4,https://eve-contract-opener.99617224.workers.dev/m/47037
