product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
53715,1x High-grade Nirvana Gamma,2026-09-26,新机会/待观察,85.9,B-：当前不错，继续观察,1.0,2,2,15.241379310344827,375044343.89140266,-0.0683768314576375,0.2252903871555815,62074902.0,1,https://eve-contract-opener.99617224.workers.dev/m/53715
40734,5x Heavy Warp Disruptor II,2026-09-26,周期机会,82.7,B+：可重点做,1.0,3,3,17.103448275862068,126123145.16193548,-0.0445845618162761,0.1991368502329259,96806767.0,1,https://eve-contract-opener.99617224.workers.dev/m/40734
41504,5x Capital Ancillary Shield Booster,2026-09-26,持续机会,79.1,A：重点关注,1.0,7,7,9.892857142857142,91113574.00722022,-0.0765371579723961,0.2033431607902747,69166497.91000003,11,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-26,持续机会,72.6,A：重点关注,1.0,7,7,49.96153846153846,9893159.352979217,-0.1074640885733895,0.2237775516075998,78024613.06,6,https://eve-contract-opener.99617224.workers.dev/m/47139
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-26,持续机会,72.4,A：重点关注,1.0,7,7,11.93103448275862,196595953.7557804,-0.0732260938272595,0.1271268182061193,59623932.399999976,2,https://eve-contract-opener.99617224.workers.dev/m/23416
21023,40x Capital Shield Emitter,2026-09-26,持续机会,71.0,A：重点关注,1.0,7,7,64.75862068965517,13263860.489589987,-0.0508042504004667,0.134560103564687,57797670.80999994,47,https://eve-contract-opener.99617224.workers.dev/m/21023
47362,5x Standup Layered Armor Plating II,2026-09-26,持续机会,66.2,A：重点关注,1.0,7,7,11.642857142857142,186240368.09880367,-0.1135112022952421,0.1212106171177248,86355679.39999998,2,https://eve-contract-opener.99617224.workers.dev/m/47362
21017,40x Capital Armor Plates,2026-09-26,持续机会,65.4,A：重点关注,1.0,5,5,79.72413793103448,16206055.363109862,-0.0318433666643253,0.0936506457606243,52203887.80999994,38,https://eve-contract-opener.99617224.workers.dev/m/21017
12019,4x Sacrilege,2026-09-26,新机会/待观察,64.5,B-：当前不错，继续观察,1.0,2,2,27.06896551724138,172247770.7012866,0.1721486970657897,0.1273777343986021,88397038.0,1,https://eve-contract-opener.99617224.workers.dev/m/12019
42244,10x Porpoise,2026-09-26,深度不足型瞬时机会,62.7,C：抢单型，先确认买盘,1.0,7,7,47.06896551724138,98821472.52686444,-0.1083921566130534,0.0917754462698123,73324681.64999998,5,https://eve-contract-opener.99617224.workers.dev/m/42244
40346,50x Siren I,2026-09-26,深度不足型瞬时机会,56.5,C：抢单型，先确认买盘,1.0,4,4,54.96551724137931,14333889.585539522,-0.0756172690651241,0.085574832933378,50540131.04999995,4,https://eve-contract-opener.99617224.workers.dev/m/40346
16278,300x Ice Harvester I,2026-09-26,持续机会,56.1,A：重点关注,1.0,7,7,359.62068965517244,3264300.028737176,-0.1146647138565803,0.0814472861255048,63439055.90999997,1,https://eve-contract-opener.99617224.workers.dev/m/16278
62624,32x Medium Gas Compressor I,2026-09-26,深度不足型瞬时机会,49.8,C：抢单型，先确认买盘,1.0,5,5,19.310344827586206,35451394.82092857,-0.0496847819338477,0.0825861843317688,79568465.31000006,2,https://eve-contract-opener.99617224.workers.dev/m/62624
92514,9x Ultratidal Entropic Disintegrator II,2026-09-26,新机会/待观察,49.2,B-：当前不错，继续观察,1.0,2,2,13.20689655172414,286659268.92926896,-0.1749787094505057,0.1120246143946459,215266033.20000005,5,https://eve-contract-opener.99617224.workers.dev/m/92514
47037,50x Standup Siren I,2026-09-26,排除：盈利买盘不足,35.9,D：不做,1.0,4,4,30.392857142857142,21839753.23038778,-0.3049372014479273,0.0824397771712544,66969689.04999995,5,https://eve-contract-opener.99617224.workers.dev/m/47037
