product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
52250,2x Nergal,2026-09-20,新机会/待观察,75.9,B-：当前不错，继续观察,1.0,1,1,27.366666666666667,314843848.9653106,-0.0642980608699808,0.1420529796206561,70933731.80000001,29,https://eve-contract-opener.99617224.workers.dev/m/52250
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,71.5,C：抢单型，先确认买盘,1.0,4,4,52.75,9860879.484867975,-0.1065705636582016,0.1985764569565144,70534714.75,6,https://eve-contract-opener.99617224.workers.dev/m/47139
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,68.4,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0790390676110692,0.1717440001806246,59580004.44999999,7,https://eve-contract-opener.99617224.workers.dev/m/41504
24558,40x Capital Ship Maintenance Bay,2026-09-20,周期机会,65.9,B+：可重点做,1.0,3,3,73.06666666666666,16648847.17142792,-0.0774135985607331,0.0852568266111066,46791058.0,6,https://eve-contract-opener.99617224.workers.dev/m/24558
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,61.0,C：抢单型，先确认买盘,1.0,2,2,156903.66666666666,46330.357098092034,0.015748700152756,0.1068611373924897,52870944.400000006,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,57.3,B-：当前不错，继续观察,1.0,2,2,64.9,13065311.761653824,-0.0539835385883317,0.1010643431014526,43867859.0,45,https://eve-contract-opener.99617224.workers.dev/m/21023
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-20,持续机会,56.6,A：重点关注,1.0,5,5,1.6842105263157894,726656249.9996874,-0.2389799165695776,0.1096469494600919,52799081.56999999,6,https://eve-contract-opener.99617224.workers.dev/m/23674
623,50x Moa,2026-09-20,新机会/待观察,55.5,B-：当前不错，继续观察,1.0,2,2,75.5,11410305.074993378,-0.0228131564653654,0.1017496049719459,51094659.51999998,6,https://eve-contract-opener.99617224.workers.dev/m/623
24552,1x 'Oblivion' Kinetic Doomsday,2026-09-20,深度不足型瞬时机会,48.8,C：抢单型，先确认买盘,1.0,1,1,1.6,670391666.6666666,-0.172125747386478,0.1142483712720656,54985793.860000014,2,https://eve-contract-opener.99617224.workers.dev/m/24552
47323,5x Standup Anticapital Missile Launcher II,2026-09-20,新机会/待观察,47.3,B-：当前不错，继续观察,1.0,2,2,7.85,200425477.70643312,-0.2026961750139271,0.105341626715531,73714740.0,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,46.8,C：抢单型，先确认买盘,1.0,2,2,48.73076923076923,11031413.575643253,-0.2747982889823336,0.1621834313108771,57630552.25,4,https://eve-contract-opener.99617224.workers.dev/m/47138
40347,50x Dromi I,2026-09-20,深度不足型瞬时机会,46.0,C：抢单型，先确认买盘,1.0,2,2,51.5,13489635.311352748,-0.0726213339902744,0.0854009786738868,51144971.5,4,https://eve-contract-opener.99617224.workers.dev/m/40347
16278,400x Ice Harvester I,2026-09-20,新机会/待观察,45.6,B-：当前不错，继续观察,1.0,1,1,346.93333333333334,3255482.0330226747,-0.107966202687449,0.0867332556560447,89724977.89999998,1,https://eve-contract-opener.99617224.workers.dev/m/16278
