product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-15,周期机会,85.9,B+：可重点做,1.0,4,4,12.392857142857142,185502017.29069164,-0.0544577220142099,0.2143507770894838,90020164.05000001,1,https://eve-contract-opener.99617224.workers.dev/m/23416
26374,10x Large Capacitor Control Circuit II,2026-09-15,新机会/待观察,81.0,B-：当前不错，继续观察,1.0,2,2,380.1034482758621,58109725.12020321,-0.0640120928555203,0.1630433292181005,73674247.0,2,https://eve-contract-opener.99617224.workers.dev/m/26374
83485,4x Capital Micro Jump Field Generator,2026-09-15,周期机会,79.6,B+：可重点做,1.0,4,4,7.344827586206897,237665727.7052582,-0.0600243368827241,0.231519530643606,163012873.03999996,13,https://eve-contract-opener.99617224.workers.dev/m/83485
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-15,周期机会,77.1,B+：可重点做,1.0,4,4,1.6875,714437037.037037,-0.1590581550871445,0.2260868009258585,107046734.24,2,https://eve-contract-opener.99617224.workers.dev/m/23674
12200,40x Mobile Large Warp Disruptor I,2026-09-15,深度不足型瞬时机会,74.8,C：抢单型，先确认买盘,1.0,3,3,47.67857142857143,17049270.636764042,0.0669078101661519,0.2406627433950262,136375802.64000005,15,https://eve-contract-opener.99617224.workers.dev/m/12200
57476,10x Magnetometric-FTL Interlink Communicator,2026-09-15,周期机会,65.9,B+：可重点做,1.0,4,4,73.72413793103448,104176061.73952292,-0.0661002309411591,0.0838729941639028,72764158.0,2,https://eve-contract-opener.99617224.workers.dev/m/57476
24692,5x Abaddon,2026-09-15,新机会/待观察,63.3,B-：当前不错，继续观察,1.0,2,2,24.96551724137931,155791726.38243094,-0.0153520757357796,0.0902620209721013,61500274.03999996,21,https://eve-contract-opener.99617224.workers.dev/m/24692
92514,9x Ultratidal Entropic Disintegrator II,2026-09-15,深度不足型瞬时机会,63.0,C：抢单型，先确认买盘,1.0,4,4,14.551724137931034,293574881.5152607,-0.2315418852063037,0.161627459408965,315362646.5,6,https://eve-contract-opener.99617224.workers.dev/m/92514
622,100x Stabber,2026-09-15,深度不足型瞬时机会,62.9,C：抢单型，先确认买盘,1.0,3,3,80.65517241379311,11563707.14447627,0.00227373931173,0.1257537268401991,126507660.03999996,3,https://eve-contract-opener.99617224.workers.dev/m/622
31169,2x Capital Hyperspatial Velocity Optimizer II,2026-09-15,深度不足型瞬时机会,60.1,C：抢单型，先确认买盘,1.0,2,2,6.961538461538462,339526519.338011,-0.0692921406666013,0.1327133663363894,71548614.0,3,https://eve-contract-opener.99617224.workers.dev/m/31169
57474,40x Radar-FTL Interlink Communicator,2026-09-15,周期机会,59.5,B+：可重点做,1.0,4,4,53.55172413793103,106692704.44321956,-0.081474215960527,0.0870131251653349,303197456.0,36,https://eve-contract-opener.99617224.workers.dev/m/57474
42244,10x Porpoise,2026-09-15,新机会/待观察,56.4,B-：当前不错，继续观察,1.0,2,2,45.03448275862069,98419234.30269524,-0.0697956486998103,0.0942012760283736,76174047.53999996,29,https://eve-contract-opener.99617224.workers.dev/m/42244
17482,300x Strip Miner I,2026-09-15,新机会/待观察,53.8,B-：当前不错，继续观察,1.0,1,1,1080.8275862068965,3283906.808320572,-0.0794501255819748,0.0835067739701035,67579313.13999999,5,https://eve-contract-opener.99617224.workers.dev/m/17482
40349,25x 25000mm Crystalline Carbonide Restrained Plates,2026-09-15,排除：盈利买盘不足,40.7,D：不做,1.0,2,2,30.13793103448276,55328375.285354696,-0.2683681783311832,0.1157698580770533,120195918.5,3,https://eve-contract-opener.99617224.workers.dev/m/40349
