product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
83485,4x Capital Micro Jump Field Generator,2026-09-16,深度不足型瞬时机会,76.5,C：抢单型，先确认买盘,1.0,5,5,7.1,237639436.6250704,-0.0868519001651807,0.200366905032269,142062283.0,6,https://eve-contract-opener.99617224.workers.dev/m/83485
12200,40x Mobile Large Warp Disruptor I,2026-09-16,深度不足型瞬时机会,75.4,C：抢单型，先确认买盘,1.0,4,4,50.06896551724138,17182834.917417355,0.061524485782672,0.2393347612621132,136229498.94,14,https://eve-contract-opener.99617224.workers.dev/m/12200
41492,5x Capital F-RX Compact Capacitor Booster,2026-09-16,新机会/待观察,75.3,B-：当前不错，继续观察,1.0,2,2,51.86666666666667,78237692.80132389,-0.0638783254257636,0.2134430315375108,62253719.0,7,https://eve-contract-opener.99617224.workers.dev/m/41492
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-16,持续机会,74.2,A：重点关注,1.0,5,5,1.7647058823529411,717116666.6663334,-0.1633160573589437,0.2008916258594184,96983705.76,2,https://eve-contract-opener.99617224.workers.dev/m/23674
24692,5x Abaddon,2026-09-16,周期机会,72.0,B+：可重点做,1.0,3,3,22.933333333333334,153908008.57668602,-0.0065494225154877,0.0900604333496133,61198641.0,5,https://eve-contract-opener.99617224.workers.dev/m/24692
42244,10x Porpoise,2026-09-16,周期机会,68.3,B+：可重点做,1.0,3,3,45.43333333333333,98531577.4022744,-0.0661876890050057,0.0954850058123686,77510730.0,24,https://eve-contract-opener.99617224.workers.dev/m/42244
21039,40x Capital Siege Array,2026-09-16,新机会/待观察,67.1,B-：当前不错，继续观察,1.0,2,2,126.6,11202241.969239077,-0.1075893533230779,0.1641509276894333,54591430.75,8,https://eve-contract-opener.99617224.workers.dev/m/21039
92514,9x Ultratidal Entropic Disintegrator II,2026-09-16,深度不足型瞬时机会,55.8,C：抢单型，先确认买盘,1.0,5,5,14.1,293184397.16172576,-0.2305183966677633,0.1149585420806677,221856803.0,6,https://eve-contract-opener.99617224.workers.dev/m/92514
33476,10x Mobile Cynosural Inhibitor,2026-09-16,深度不足型瞬时机会,55.6,C：抢单型，先确认买盘,1.0,2,2,34.03333333333333,58179911.85136141,-0.0838762331546437,0.1079586479375687,50213374.19999999,8,https://eve-contract-opener.99617224.workers.dev/m/33476
43658,3x Amarr Phenomena Generator,2026-09-16,深度不足型瞬时机会,43.1,C：抢单型，先确认买盘,1.0,2,2,1.6,174587500.000625,-0.2336221092602792,0.1802541824486814,59574178.0,1,https://eve-contract-opener.99617224.workers.dev/m/43658
