product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-21,周期机会,78.3,B+：可重点做,1.0,3,3,11.571428571428571,91317006.17293212,-0.0761852196485421,0.1693186829164207,59017168.76999998,7,https://eve-contract-opener.99617224.workers.dev/m/41504
52250,2x Nergal,2026-09-21,新机会/待观察,76.6,B-：当前不错，继续观察,1.0,2,2,27.103448275862068,315075063.6139567,-0.064984716273972,0.1472695561838138,73204237.39999998,28,https://eve-contract-opener.99617224.workers.dev/m/52250
57478,12000x Auto-Integrity Preservation Seal,2026-09-21,深度不足型瞬时机会,71.2,C：抢单型，先确认买盘,1.0,3,3,157582.0344827586,46340.27754345356,0.0155312504520837,0.1083210568500816,53577003.975,5,https://eve-contract-opener.99617224.workers.dev/m/57478
47139,50x Standup Firbolg I,2026-09-21,深度不足型瞬时机会,70.1,C：抢单型，先确认买盘,1.0,5,5,53.77777777777778,9878625.34376722,-0.1081755109218161,0.1885514869121992,67538725.57,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-21,周期机会,66.9,B+：可重点做,1.0,3,3,65.58620689655173,13062409.043080963,-0.0530077599619901,0.0979349620229338,42749626.81999999,46,https://eve-contract-opener.99617224.workers.dev/m/21023
623,50x Moa,2026-09-21,周期机会,64.7,B+：可重点做,1.0,3,3,76.55172413793103,11400703.150837837,-0.0219901481093657,0.0952958960320534,48080339.81999999,4,https://eve-contract-opener.99617224.workers.dev/m/623
42244,10x Porpoise,2026-09-21,深度不足型瞬时机会,64.1,C：抢单型，先确认买盘,1.0,7,7,46.310344827586206,98467952.34507816,-0.0667014210071208,0.0872067105531552,71232121.31999993,12,https://eve-contract-opener.99617224.workers.dev/m/42244
47323,5x Standup Anticapital Missile Launcher II,2026-09-21,周期机会,57.1,B+：可重点做,1.0,3,3,7.85,200425477.70643312,-0.2026961750139271,0.1042875749678304,73083305.79999995,2,https://eve-contract-opener.99617224.workers.dev/m/47323
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-21,持续机会,56.1,A：重点关注,1.0,5,5,1.6666666666666667,726683333.333,-0.2390082796262649,0.1072480785978841,51755823.50999999,1,https://eve-contract-opener.99617224.workers.dev/m/23674
47138,50x Standup Dragonfly I,2026-09-21,深度不足型瞬时机会,55.4,C：抢单型，先确认买盘,1.0,3,3,48.73076923076923,11031413.575643253,-0.2747982889823336,0.1524666526170441,54634563.06999999,4,https://eve-contract-opener.99617224.workers.dev/m/47138
24552,1x 'Oblivion' Kinetic Doomsday,2026-09-21,深度不足型瞬时机会,48.4,C：抢单型，先确认买盘,1.0,2,2,1.6,670391666.6666666,-0.172125747386478,0.1119835123775162,54005529.33999997,1,https://eve-contract-opener.99617224.workers.dev/m/24552
16278,400x Ice Harvester I,2026-09-21,新机会/待观察,45.2,B-：当前不错，继续观察,1.0,2,2,349.0,3257650.824987649,-0.1085600771804603,0.0837652100731451,86893812.01999998,1,https://eve-contract-opener.99617224.workers.dev/m/16278
