product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-23,持续机会,87.3,A：重点关注,1.0,6,6,12.0,195291964.28422612,-0.0685740672091127,0.1748530055614543,78489688.92000002,5,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-23,持续机会,81.0,A：重点关注,1.0,5,5,10.357142857142858,91655689.65527588,-0.0773076901382302,0.1910801329475272,65808603.75,10,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-23,持续机会,73.5,A：重点关注,1.0,5,5,61.172413793103445,13109127.395569334,-0.0487543813011801,0.1128499522767157,48936048.88999999,57,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-23,持续机会,73.2,A：重点关注,1.0,7,7,54.5925925925926,9930191.994179104,-0.1124038684079217,0.2051150219668482,72499421.75,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-23,深度不足型瞬时机会,71.2,C：抢单型，先确认买盘,1.0,5,5,158867.1379310345,46514.69120694434,0.0155931120735328,0.1081373590074933,53506725.875,5,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-23,持续机会,66.8,A：重点关注,1.0,7,7,46.793103448275865,98454112.01123063,-0.0661639405217283,0.094851070714945,76977090.43000007,6,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-23,周期机会,64.2,B+：可重点做,1.0,4,4,12.214285714285714,184504561.40418127,-0.1664162726953884,0.1142998535468977,76545408.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
47323,5x Standup Anticapital Missile Launcher II,2026-09-23,持续机会,62.3,A：重点关注,1.0,5,5,8.047619047619047,203201775.1471006,-0.1870149762205107,0.1322364011011615,93361203.0,2,https://eve-contract-opener.99617224.workers.dev/m/47323
16278,300x Ice Harvester I,2026-09-23,周期机会,61.4,B+：可重点做,1.0,4,4,356.9310344827586,3266859.820278234,-0.108930238778328,0.0948838043708269,73153169.88999999,3,https://eve-contract-opener.99617224.workers.dev/m/16278
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-23,持续机会,57.1,A：重点关注,1.0,5,5,1.8421052631578947,744017142.8568571,-0.256737555970007,0.1158070121676108,55457515.44,6,https://eve-contract-opener.99617224.workers.dev/m/23674
28652,50x Covert Jump Portal Generator I,2026-09-23,深度不足型瞬时机会,50.1,C：抢单型，先确认买盘,1.0,3,3,44.310344827586206,24872249.027400777,-0.1560875746750467,0.0848263646163544,79436452.64999998,5,https://eve-contract-opener.99617224.workers.dev/m/28652
