product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-25,持续机会,78.9,A：重点关注,1.0,7,7,9.678571428571429,91246789.66833948,-0.0778853666432648,0.2002895835259047,68301153.30000001,7,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-25,持续机会,72.8,A：重点关注,1.0,7,7,50.84615384615385,9901500.755975796,-0.1082159949671386,0.2201128090909693,76973334.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-25,持续机会,70.8,A：重点关注,1.0,7,7,61.62068965517241,13182853.944918858,-0.0449715932070509,0.1333473600419141,57300533.0,49,https://eve-contract-opener.99617224.workers.dev/m/21023
21017,40x Capital Armor Plates,2026-09-25,周期机会,67.5,B+：可重点做,1.0,4,4,79.13793103448276,16226989.1064488,-0.0256972568178457,0.0954383832297856,53275239.5,42,https://eve-contract-opener.99617224.workers.dev/m/21017
31792,30x Capital Core Defense Field Extender I,2026-09-25,深度不足型瞬时机会,64.0,C：抢单型，先确认买盘,1.0,3,3,54.55172413793103,30675960.808596715,-0.0839732722528064,0.1145817659947611,85287222.0,3,https://eve-contract-opener.99617224.workers.dev/m/31792
40346,50x Siren I,2026-09-25,深度不足型瞬时机会,56.3,C：抢单型，先确认买盘,1.0,3,3,55.93103448275862,14281152.89735512,-0.0736042044301474,0.082647845943474,48885894.5,5,https://eve-contract-opener.99617224.workers.dev/m/40346
16278,300x Ice Harvester I,2026-09-25,持续机会,56.2,A：重点关注,1.0,6,6,356.3793103448276,3268160.135432995,-0.1157104057824549,0.0828077757591093,64482724.899999976,1,https://eve-contract-opener.99617224.workers.dev/m/16278
12019,4x Sacrilege,2026-09-25,新机会/待观察,56.1,B-：当前不错，继续观察,1.0,1,1,26.620689655172413,169951165.80383417,0.1385623575147876,0.0904457192530623,62031807.0,1,https://eve-contract-opener.99617224.workers.dev/m/12019
47362,14x Standup Layered Armor Plating II,2026-09-25,深度不足型瞬时机会,55.4,C：抢单型，先确认买盘,1.0,6,6,12.392857142857142,183590086.4558789,-0.1780601942454837,0.1274178250345563,247596092.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
45546,1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,2026-09-25,新机会/待观察,53.4,B-：当前不错，继续观察,1.0,2,2,2.0,3038000000.0,-0.0552995391705068,0.0875172791868535,223166522.0,4,https://eve-contract-opener.99617224.workers.dev/m/45546
62624,32x Medium Gas Compressor I,2026-09-25,深度不足型瞬时机会,50.3,C：抢单型，先确认买盘,1.0,4,4,19.79310344827586,35391395.64437283,-0.0480737086909243,0.0824528852024575,79457915.80000007,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-25,深度不足型瞬时机会,49.9,C：抢单型，先确认买盘,1.0,3,3,31.142857142857142,21792064.21915137,-0.1428072250455475,0.110434134087798,89786206.70000005,4,https://eve-contract-opener.99617224.workers.dev/m/47037
