product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,79.6,B-：当前不错，继续观察,1.0,1,1,368.5862068965517,4694311.535223126,-0.0899624006745971,0.6514660667189172,81422687.0,17,https://eve-contract-opener.99617224.workers.dev/m/10155
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-20,新机会/待观察,70.1,B-：当前不错，继续观察,1.0,2,2,2.3157894736842106,275329545.4538636,-0.1617318089871519,0.3968648237629819,63359762.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
47139,50x Standup Firbolg I,2026-09-20,周期机会,69.4,B+：可重点做,1.0,4,4,54.37037037037037,9857239.100217983,-0.1062406105371661,0.1728823366657046,62743831.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
10151,100x Improved Crash Booster,2026-09-20,新机会/待观察,67.4,B-：当前不错，继续观察,1.0,1,1,138.27586206896552,3824788.528897756,-0.1570775807233697,0.5499237443064304,115053126.0,1,https://eve-contract-opener.99617224.workers.dev/m/10151
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,67.0,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0895680957770019,0.1653932500249861,57264421.80000001,3,https://eve-contract-opener.99617224.workers.dev/m/41504
52250,2x Nergal,2026-09-20,新机会/待观察,65.9,B-：当前不错，继续观察,1.0,1,1,27.24137931034483,314707594.93745565,-0.063892944628336,0.0952003755312389,49487706.0,28,https://eve-contract-opener.99617224.workers.dev/m/52250
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,60.4,C：抢单型，先确认买盘,1.0,2,2,155201.2068965517,46274.91869841929,-0.0122078809495258,0.1021165059767995,50592164.6625,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21009,40x Capital Propulsion Engine,2026-09-20,新机会/待观察,56.8,B-：当前不错，继续观察,1.0,2,2,89.86206896551724,13054297.77405986,-0.0815285350832675,0.0856985585723262,36707227.0,9,https://eve-contract-opener.99617224.workers.dev/m/21009
623,50x Moa,2026-09-20,新机会/待观察,54.2,B-：当前不错，继续观察,1.0,2,2,76.0,11380097.093811251,-0.0202192557685984,0.0921656144320643,46525010.0,6,https://eve-contract-opener.99617224.workers.dev/m/623
40347,50x Dromi I,2026-09-20,深度不足型瞬时机会,51.1,C：抢单型，先确认买盘,1.0,2,2,51.89655172413793,13454197.047202656,0.0420540111618912,0.1090316182835219,66632877.0,4,https://eve-contract-opener.99617224.workers.dev/m/40347
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,51.1,B-：当前不错，继续观察,1.0,2,2,65.48275862068965,13021670.352785677,-0.0577245723798308,0.0803022258573322,35344772.0,2,https://eve-contract-opener.99617224.workers.dev/m/21023
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,41.4,C：抢单型，先确认买盘,1.0,2,2,49.4,11065302.8342834,-0.2770193351406738,0.1259416501942677,45725376.0,4,https://eve-contract-opener.99617224.workers.dev/m/47138
